Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",147.84,151.33,141.27,149.89,149.89,"18,314,600"
"Apr 06, 2020",145.78,153.51,145.26,148.73,148.73,"17,756,400"
"Mar 30, 2020",137.54,144.71,132.50,138.57,138.57,"22,778,900"
"Mar 23, 2020",110.39,143.62,109.61,139.05,139.05,"30,984,100"
"Mar 16, 2020",128.05,135.87,105.08,117.84,117.84,"41,176,700"
"Mar 09, 2020",145.20,147.00,125.00,143.85,143.85,"41,256,900"
"Mar 02, 2020",160.59,167.62,148.88,156.09,156.09,"26,679,000"
"Feb 24, 2020",176.19,178.12,152.79,159.81,158.87,"34,313,200"
"Feb 17, 2020",183.46,185.50,180.78,181.72,180.66,"11,053,200"
"Feb 10, 2020",181.99,185.96,181.58,184.00,182.92,"9,913,000"
"Feb 03, 2020",180.87,187.67,179.40,183.83,182.75,"11,638,300"
"Jan 27, 2020",182.03,184.27,178.30,179.42,178.37,"16,367,300"
"Jan 20, 2020",184.16,188.96,180.44,185.68,184.59,"14,119,300"
"Jan 13, 2020",177.99,185.65,177.64,185.32,184.24,"15,527,800"
"Jan 06, 2020",179.70,181.05,177.48,177.94,176.90,"16,311,800"
"Dec 30, 2019",181.15,182.38,178.29,180.98,179.92,"7,870,800"
"Dec 23, 2019",180.40,181.59,179.00,181.41,180.35,"5,088,800"
"Dec 16, 2019",178.29,180.84,176.54,180.40,179.34,"19,547,400"
"Dec 09, 2019",171.29,177.53,170.13,177.03,175.99,"12,126,400"
"Dec 02, 2019",175.86,176.57,167.15,172.00,170.99,"14,415,800"
"Nov 25, 2019",176.18,179.99,175.44,175.99,174.01,"8,691,700"
"Nov 18, 2019",175.82,177.71,172.30,175.94,173.96,"13,078,400"
"Nov 11, 2019",174.91,177.11,173.66,176.27,174.28,"9,613,100"
"Nov 04, 2019",173.25,180.00,173.13,176.10,174.12,"15,620,400"
"Oct 28, 2019",172.87,173.06,163.63,172.53,170.59,"14,646,900"
"Oct 21, 2019",162.20,172.68,161.75,172.33,170.39,"14,219,000"
"Oct 14, 2019",160.52,166.11,158.86,161.50,159.68,"21,415,700"
"Oct 07, 2019",155.45,162.24,151.28,161.39,159.57,"19,308,100"
"Sep 30, 2019",164.02,164.91,149.09,156.32,154.56,"21,556,000"
"Sep 23, 2019",166.00,169.35,161.86,162.69,160.86,"17,954,600"
"Sep 16, 2019",168.81,170.89,165.06,166.38,164.51,"13,482,200"
"Sep 09, 2019",165.12,172.21,164.01,171.45,169.52,"14,439,700"
"Sep 02, 2019",161.05,167.21,158.62,164.60,162.75,"12,431,300"
"Aug 26, 2019",161.46,164.08,156.61,161.96,159.15,"20,515,900"
"Aug 19, 2019",168.95,170.28,159.05,159.98,157.21,"14,323,900"
"Aug 12, 2019",167.20,169.65,160.64,166.25,163.37,"13,105,700"
"Aug 05, 2019",170.68,171.41,163.80,168.01,165.10,"12,980,700"
"Jul 29, 2019",174.12,180.54,172.10,173.52,170.51,"17,477,400"
"Jul 22, 2019",175.29,176.14,171.14,174.23,171.21,"13,076,300"
"Jul 15, 2019",173.56,177.59,163.80,175.30,172.26,"27,888,200"
"Jul 08, 2019",169.30,174.35,168.55,174.05,171.04,"10,338,700"
"Jul 01, 2019",171.10,173.43,166.93,170.03,167.08,"9,268,900"
"Jun 24, 2019",168.97,169.39,163.95,169.11,166.18,"15,538,000"
"Jun 17, 2019",165.77,170.42,163.50,168.87,165.94,"21,644,600"
"Jun 10, 2019",173.53,174.93,164.82,166.99,164.10,"14,211,200"
"Jun 03, 2019",166.64,173.05,165.58,171.97,168.99,"13,642,200"
"May 27, 2019",173.00,174.01,164.39,166.78,163.04,"13,312,400"
"May 20, 2019",174.06,176.33,169.77,172.17,168.31,"12,969,500"
"May 13, 2019",172.38,176.53,170.13,174.62,170.70,"20,026,900"
"May 06, 2019",176.25,179.63,171.81,175.92,171.97,"14,365,800"
"Apr 29, 2019",177.07,180.02,173.81,179.20,175.18,"11,924,600"
"Apr 22, 2019",176.71,179.55,174.14,177.22,173.24,"15,547,600"
"Apr 15, 2019",169.50,177.77,166.94,176.66,172.70,"19,535,800"
"Apr 08, 2019",168.42,169.64,164.97,169.50,165.70,"14,627,400"
"Apr 01, 2019",168.94,171.29,168.31,168.72,164.93,"13,304,000"
"Mar 25, 2019",160.71,168.14,160.26,167.20,163.45,"15,113,800"
"Mar 18, 2019",165.00,167.57,159.50,160.62,157.02,"20,475,500"
"Mar 11, 2019",164.10,168.92,163.68,165.00,161.30,"26,124,700"
"Mar 04, 2019",167.34,170.11,161.81,164.30,160.61,"17,229,800"
"Feb 25, 2019",170.74,171.23,166.79,167.44,162.84,"17,750,200"
"Feb 18, 2019",169.32,172.44,168.10,170.06,165.38,"14,355,600"
"Feb 11, 2019",162.71,171.35,162.39,170.24,165.56,"19,141,900"
"Feb 04, 2019",159.67,162.02,158.93,161.72,157.27,"17,118,400"
"Jan 28, 2019",160.00,161.89,157.02,159.67,155.28,"22,794,900"
"Jan 21, 2019",156.93,162.00,152.43,160.95,156.52,"27,904,000"
"Jan 14, 2019",152.23,158.80,150.91,158.34,153.99,"21,324,700"
"Jan 07, 2019",137.33,155.29,136.26,153.21,149.00,"29,167,400"
"Dec 31, 2018",138.04,138.58,132.17,137.79,134.00,"17,493,000"
"Dec 24, 2018",132.53,138.58,128.08,136.78,133.02,"12,199,700"
"Dec 17, 2018",142.08,142.64,132.28,132.54,128.90,"24,173,000"
"Dec 10, 2018",146.40,151.15,141.86,142.57,138.65,"22,761,200"
"Dec 03, 2018",157.00,159.63,146.88,147.45,143.40,"20,016,300"
"Nov 26, 2018",144.03,154.37,142.09,153.78,148.76,"23,319,100"
"Nov 19, 2018",150.36,151.38,140.97,143.54,138.86,"18,107,300"
"Nov 12, 2018",150.51,152.94,146.64,151.42,146.48,"16,458,800"
"Nov 05, 2018",149.31,153.30,148.35,150.25,145.35,"21,507,100"
"Oct 29, 2018",144.68,149.98,139.32,148.56,143.71,"23,989,200"
"Oct 22, 2018",146.70,147.38,135.81,142.74,138.08,"35,746,000"
"Oct 15, 2018",153.00,154.53,146.59,148.70,143.85,"31,649,400"
"Oct 08, 2018",163.23,164.88,150.36,152.65,147.67,"26,881,800"
"Oct 01, 2018",164.41,164.98,162.41,163.77,158.43,"16,364,000"
"Sep 24, 2018",164.48,164.84,162.30,162.83,157.52,"20,828,700"
"Sep 17, 2018",157.50,165.63,156.27,164.99,159.61,"39,147,500"
"Sep 10, 2018",155.94,157.95,154.82,157.41,152.28,"17,874,700"
"Sep 03, 2018",149.81,156.60,149.71,155.10,150.04,"21,174,600"
"Aug 27, 2018",151.35,153.72,149.00,150.62,144.93,"16,513,300"
"Aug 20, 2018",150.22,151.97,149.57,150.13,144.46,"13,551,600"
"Aug 13, 2018",148.84,151.10,147.52,149.46,143.82,"16,641,500"
"Aug 06, 2018",149.50,150.84,147.46,148.84,143.22,"11,309,900"
"Jul 30, 2018",148.03,151.50,147.00,149.78,144.13,"14,283,200"
"Jul 23, 2018",141.60,149.04,141.40,148.56,142.95,"22,170,700"
"Jul 16, 2018",140.98,142.13,136.66,141.41,136.07,"26,725,400"
"Jul 09, 2018",143.99,145.63,139.13,139.94,134.66,"18,125,400"
