Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",38.00,38.09,31.40,35.06,35.06,"48,608,300"
"Apr 06, 2020",33.17,38.78,33.00,38.05,38.05,"34,680,900"
"Mar 30, 2020",35.00,36.37,30.78,31.19,30.82,"47,710,400"
"Mar 23, 2020",31.76,37.19,28.59,35.77,35.35,"72,673,000"
"Mar 16, 2020",30.05,35.50,30.00,32.57,32.19,"85,023,500"
"Mar 09, 2020",38.02,39.05,31.02,37.10,36.66,"94,407,600"
"Mar 02, 2020",46.48,49.04,41.41,42.45,41.95,"64,910,300"
"Feb 24, 2020",53.05,53.60,44.91,46.44,45.89,"68,403,700"
"Feb 17, 2020",54.88,55.23,53.80,54.55,53.91,"20,383,200"
"Feb 10, 2020",54.44,55.69,54.10,55.11,54.46,"24,304,100"
"Feb 03, 2020",53.57,55.60,53.55,54.62,53.98,"26,156,200"
"Jan 27, 2020",53.00,54.40,52.87,53.22,52.60,"29,833,900"
"Jan 20, 2020",54.89,55.02,53.50,53.84,53.21,"29,582,800"
"Jan 13, 2020",56.52,57.20,54.40,55.35,54.70,"44,983,300"
"Jan 06, 2020",57.07,57.79,56.58,56.67,56.00,"27,563,900"
"Dec 30, 2019",59.56,59.69,58.02,58.51,57.42,"18,916,000"
"Dec 23, 2019",59.77,60.36,59.46,59.73,58.61,"15,034,400"
"Dec 16, 2019",60.94,61.11,59.61,59.77,58.65,"49,070,600"
"Dec 09, 2019",59.99,60.81,59.19,60.27,59.14,"31,563,200"
"Dec 02, 2019",60.25,60.58,58.64,60.14,59.02,"29,876,700"
"Nov 25, 2019",60.04,60.51,59.66,60.03,58.91,"23,400,200"
"Nov 18, 2019",59.01,60.05,58.73,60.05,58.93,"26,537,100"
"Nov 11, 2019",58.50,59.32,57.93,59.09,57.99,"17,510,500"
"Nov 04, 2019",58.00,59.71,57.91,58.90,57.80,"25,899,200"
"Oct 28, 2019",57.02,57.94,56.36,57.58,56.50,"24,453,900"
"Oct 21, 2019",55.71,57.05,55.61,56.74,55.68,"25,407,500"
"Oct 14, 2019",53.22,55.46,53.12,55.07,54.04,"30,761,100"
"Oct 07, 2019",53.90,54.30,52.24,53.47,52.47,"24,592,000"
"Sep 30, 2019",55.00,55.68,52.08,54.09,53.08,"23,163,500"
"Sep 23, 2019",55.08,56.00,55.05,55.43,53.98,"22,264,800"
"Sep 16, 2019",55.64,56.23,55.04,55.44,53.99,"34,836,100"
"Sep 09, 2019",53.92,56.45,53.68,56.08,54.62,"29,737,700"
"Sep 02, 2019",52.40,54.07,51.74,53.41,52.02,"17,306,500"
"Aug 26, 2019",51.32,52.98,50.79,52.69,51.31,"20,838,900"
"Aug 19, 2019",53.12,53.21,50.60,50.95,49.62,"20,761,300"
"Aug 12, 2019",52.20,53.22,50.83,52.28,50.92,"29,739,300"
