Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",70.97,80.46,70.40,78.65,78.65,"13,839,900"
"Apr 06, 2020",67.52,72.73,65.92,71.65,71.65,"8,534,700"
"Mar 30, 2020",62.68,67.47,62.38,63.93,63.93,"14,303,800"
"Mar 23, 2020",55.00,67.12,53.16,62.28,62.28,"16,084,100"
"Mar 16, 2020",55.76,59.11,51.39,55.08,55.08,"14,907,000"
"Mar 09, 2020",61.68,64.17,55.50,62.47,62.47,"17,266,500"
"Mar 02, 2020",66.66,70.39,62.98,64.73,64.73,"13,762,700"
"Feb 24, 2020",71.95,73.27,63.24,66.14,66.14,"14,864,300"
"Feb 17, 2020",78.18,80.40,74.18,74.73,74.73,"7,696,500"
"Feb 10, 2020",73.35,79.69,72.98,78.76,78.76,"9,238,100"
"Feb 03, 2020",72.49,75.39,72.46,73.55,73.55,"6,513,900"
"Jan 27, 2020",72.49,74.65,71.36,72.11,72.11,"7,285,300"
"Jan 20, 2020",73.41,76.31,73.23,74.58,74.58,"4,738,800"
"Jan 13, 2020",73.53,73.95,71.66,73.73,73.73,"6,649,400"
"Jan 06, 2020",69.98,73.69,69.65,73.03,73.03,"7,436,800"
"Dec 30, 2019",69.99,71.44,69.06,70.42,70.42,"5,112,700"
"Dec 23, 2019",70.23,70.62,69.14,70.29,70.29,"3,625,500"
"Dec 16, 2019",68.39,70.71,68.39,70.09,70.09,"13,049,000"
"Dec 09, 2019",66.81,68.08,65.09,67.92,67.92,"8,800,100"
"Dec 02, 2019",70.10,70.21,64.75,67.18,67.18,"9,573,300"
"Nov 25, 2019",67.25,70.96,67.25,70.25,70.25,"6,977,000"
"Nov 18, 2019",67.61,68.94,66.58,67.19,67.19,"6,943,300"
"Nov 11, 2019",66.76,68.25,66.46,67.48,67.48,"4,916,600"
"Nov 04, 2019",66.08,68.20,65.61,67.10,67.10,"7,599,200"
"Oct 28, 2019",65.18,67.00,64.91,65.48,65.48,"7,879,200"
"Oct 21, 2019",66.34,70.50,62.41,65.10,65.10,"9,821,800"
"Oct 14, 2019",66.01,67.77,64.88,65.60,65.60,"6,943,900"
"Oct 07, 2019",65.74,67.00,63.20,65.90,65.90,"6,577,700"
"Sep 30, 2019",65.42,66.99,63.14,65.91,65.91,"9,274,900"
"Sep 23, 2019",65.49,66.85,64.21,65.20,65.20,"7,075,100"
"Sep 16, 2019",64.96,68.24,64.26,66.01,66.01,"10,715,100"
"Sep 09, 2019",70.45,70.45,65.04,65.54,65.54,"9,252,400"
"Sep 02, 2019",67.82,70.94,67.51,70.00,70.00,"6,967,300"
"Aug 26, 2019",67.77,69.57,66.03,68.48,68.48,"10,730,000"
"Aug 19, 2019",70.59,71.11,66.55,66.81,66.81,"8,482,400"
"Aug 12, 2019",69.95,71.13,67.29,69.32,69.32,"8,728,200"
"Aug 05, 2019",69.50,71.67,66.98,70.24,70.24,"10,207,800"
"Jul 29, 2019",76.01,76.44,70.66,71.27,71.27,"8,157,900"
"Jul 22, 2019",73.40,77.08,71.10,75.91,75.91,"14,167,000"
"Jul 15, 2019",75.53,75.53,72.87,72.92,72.92,"10,200,600"
"Jul 08, 2019",74.08,75.60,73.54,75.02,75.02,"8,689,400"
"Jul 01, 2019",72.56,75.02,72.38,74.41,74.41,"7,109,200"
"Jun 24, 2019",71.57,71.88,69.36,70.81,70.81,"10,806,700"
"Jun 17, 2019",67.90,73.09,67.31,71.37,71.37,"13,570,200"
"Jun 10, 2019",66.20,70.08,65.85,67.72,67.72,"11,468,000"
"Jun 03, 2019",63.31,65.94,61.32,65.57,65.57,"13,608,800"
"May 27, 2019",64.16,65.13,62.82,63.57,63.57,"10,328,500"
"May 20, 2019",67.37,67.40,63.31,63.94,63.94,"13,640,800"
"May 13, 2019",67.40,70.36,66.67,68.66,68.66,"10,131,000"
"May 06, 2019",68.62,70.19,67.20,69.36,69.36,"9,160,200"
"Apr 29, 2019",68.42,70.49,67.92,70.27,70.27,"10,080,200"
"Apr 22, 2019",63.31,69.69,63.25,68.22,68.22,"15,666,700"
"Apr 15, 2019",65.00,65.64,62.52,63.37,63.37,"8,514,700"
"Apr 08, 2019",64.23,65.00,63.28,64.98,64.98,"7,762,700"
"Apr 01, 2019",65.08,65.45,63.05,64.20,64.20,"13,019,700"
"Mar 25, 2019",61.76,63.56,61.10,63.51,63.51,"9,041,700"
"Mar 18, 2019",61.26,63.24,60.75,61.76,61.76,"11,651,400"
