Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",9.09,9.15,7.12,8.06,8.06,"64,032,200"
"Apr 06, 2020",7.35,9.57,7.21,9.03,9.03,"74,421,800"
"Mar 30, 2020",8.23,8.52,6.82,6.83,6.83,"60,197,600"
"Mar 23, 2020",7.58,8.62,6.85,8.30,8.30,"82,197,100"
"Mar 16, 2020",7.94,8.79,6.86,7.62,7.48,"99,366,200"
"Mar 09, 2020",10.55,10.99,7.96,9.50,9.33,"102,729,100"
"Mar 02, 2020",12.23,13.36,10.87,11.12,10.92,"104,082,500"
"Feb 24, 2020",13.56,13.59,11.91,12.27,12.05,"86,575,700"
"Feb 17, 2020",14.03,14.22,13.73,13.91,13.66,"27,054,700"
"Feb 10, 2020",13.89,14.22,13.85,14.08,13.83,"28,704,000"
"Feb 03, 2020",13.70,14.24,13.69,13.96,13.71,"47,398,200"
"Jan 27, 2020",13.45,13.77,13.36,13.57,13.33,"52,958,900"
"Jan 20, 2020",14.62,14.86,13.68,13.72,13.48,"67,739,600"
"Jan 13, 2020",14.43,14.77,14.34,14.71,14.45,"51,174,700"
"Jan 06, 2020",14.60,14.64,14.31,14.38,14.12,"35,359,000"
"Dec 30, 2019",15.19,15.20,14.60,14.81,14.55,"30,239,000"
"Dec 23, 2019",15.19,15.22,15.03,15.12,14.85,"23,511,100"
"Dec 16, 2019",15.52,15.60,15.09,15.15,14.73,"70,923,300"
"Dec 09, 2019",15.15,15.63,15.14,15.35,14.93,"48,841,500"
"Dec 02, 2019",14.97,15.25,14.45,15.21,14.79,"31,978,800"
"Nov 25, 2019",14.93,14.98,14.75,14.89,14.48,"23,371,000"
"Nov 18, 2019",14.77,14.90,14.56,14.86,14.45,"34,269,600"
"Nov 11, 2019",14.85,15.01,14.58,14.79,14.38,"28,428,300"
"Nov 04, 2019",14.47,15.16,14.41,14.98,14.57,"41,260,400"
"Oct 28, 2019",14.57,14.64,13.83,14.34,13.95,"48,382,400"
"Oct 21, 2019",14.35,14.53,14.14,14.48,14.08,"39,298,300"
