Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",143.20,147.77,141.13,146.46,146.46,"7,159,000"
"Apr 06, 2020",143.55,147.35,138.06,143.91,143.91,"4,394,700"
"Mar 30, 2020",133.29,140.47,127.75,139.77,139.77,"8,526,900"
"Mar 23, 2020",117.75,135.51,109.88,130.84,130.84,"8,405,500"
"Mar 16, 2020",128.46,144.59,111.58,117.73,117.73,"11,251,500"
"Mar 09, 2020",150.15,154.95,131.39,139.84,139.84,"8,582,100"
"Mar 02, 2020",144.32,161.04,144.32,156.29,156.29,"5,717,500"
"Feb 24, 2020",159.39,161.75,141.01,143.99,143.99,"7,402,600"
"Feb 17, 2020",159.92,161.83,158.35,160.32,159.55,"3,613,300"
"Feb 10, 2020",156.41,160.59,156.41,160.34,159.57,"3,548,700"
"Feb 03, 2020",155.77,156.54,151.69,156.05,155.30,"3,851,900"
"Jan 27, 2020",154.12,159.83,150.95,155.17,154.42,"5,475,700"
"Jan 20, 2020",151.09,154.83,150.77,154.68,153.93,"2,552,100"
"Jan 13, 2020",148.34,151.23,147.17,150.85,150.12,"4,218,300"
"Jan 06, 2020",145.27,148.41,143.65,148.13,147.42,"4,400,100"
"Dec 30, 2019",147.21,147.81,143.54,145.26,144.56,"2,633,600"
"Dec 23, 2019",147.86,147.93,145.61,147.62,146.91,"1,554,100"
"Dec 16, 2019",147.37,148.14,144.54,147.44,146.73,"5,584,300"
"Dec 09, 2019",149.84,150.39,144.72,147.15,146.44,"3,373,200"
"Dec 02, 2019",147.67,150.75,146.78,149.25,148.53,"3,480,000"
"Nov 25, 2019",147.00,149.68,145.80,148.16,147.45,"4,446,000"
"Nov 18, 2019",145.40,149.92,145.00,146.84,145.38,"3,968,700"
"Nov 11, 2019",141.15,147.23,140.10,145.75,144.30,"4,348,200"
"Nov 04, 2019",143.05,143.49,139.10,140.97,139.56,"4,491,600"
"Oct 28, 2019",144.10,147.80,140.49,143.07,141.64,"6,153,900"
"Oct 21, 2019",152.86,153.92,142.17,143.31,141.88,"6,293,700"
"Oct 14, 2019",156.07,157.17,151.28,153.07,151.54,"4,130,700"
"Oct 07, 2019",156.95,158.45,154.07,155.31,153.76,"3,935,000"
"Sep 30, 2019",153.80,157.53,153.13,157.51,155.94,"4,354,800"
"Sep 23, 2019",154.33,156.62,152.63,153.78,152.25,"4,364,000"
"Sep 16, 2019",147.55,154.59,147.00,153.94,152.40,"7,812,900"
"Sep 09, 2019",158.51,158.55,148.02,148.57,147.09,"9,066,500"
"Sep 02, 2019",158.48,162.20,157.24,158.98,157.39,"4,340,300"
