Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,61.410000,62.630001,61.200001,61.970001,53.132286,21430600
2012-01-08,62.299999,64.620003,61.020000,63.389999,54.349773,25324200
2012-01-15,63.549999,63.549999,58.660000,59.270000,50.817337,34996200
2012-01-22,59.490002,61.790001,57.240002,61.509998,52.737900,40888400
2012-01-29,61.020000,62.500000,60.380001,61.009998,52.309185,32630800
2012-02-05,60.709999,61.560001,59.000000,59.619999,51.117424,21124900
2012-02-12,59.959999,60.939999,58.060001,59.450001,50.971676,22842700
2012-02-19,60.430000,64.430000,59.759998,62.509998,53.595264,29154900
2012-02-26,61.790001,62.599998,58.500000,58.959999,50.551540,32556000
2012-03-04,58.939999,59.029999,55.810001,56.880001,48.768188,31380400
2012-03-11,56.700001,56.900002,53.189999,53.750000,46.084549,53340700
2012-03-18,53.779999,54.349998,52.060001,53.320000,46.004696,35317800
2012-03-25,54.070000,54.150002,50.470001,51.270000,44.235966,40280400
2012-04-01,51.560001,52.410000,47.470001,47.730000,41.181633,37478700
2012-04-08,48.000000,49.900002,47.799999,48.680000,42.001286,40104600
2012-04-15,48.660000,48.930000,47.220001,47.250000,40.767475,29286700
2012-04-22,46.779999,48.970001,45.220001,47.860001,41.293793,39062100
2012-04-29,47.669998,48.369999,45.340000,46.160000,39.827026,29880600
2012-05-06,46.090000,47.230000,43.950001,45.360001,39.136795,36270500
2012-05-13,44.660000,47.000000,43.230000,45.580002,39.326603,37209500
2012-05-20,45.959999,49.840000,45.750000,48.820000,42.122082,38166000
2012-05-27,49.520000,51.150002,46.599998,50.299999,43.399036,35895300
2012-06-03,50.650002,52.330002,49.130001,50.279999,43.381779,36315000
2012-06-10,50.400002,51.380001,49.220001,50.279999,43.683403,33447000
2012-06-17,50.060001,51.169998,47.259998,47.959999,41.667782,27100100
2012-06-24,47.930000,49.200001,46.410000,48.509998,42.145626,26246200
2012-07-01,48.290001,49.840000,47.560001,47.910000,41.624340,14453800
2012-07-08,47.799999,48.340000,44.750000,46.160000,40.103935,24783900
2012-07-15,46.119999,46.230000,44.369999,45.150002,39.226452,20663600
2012-07-22,44.830002,46.459999,42.950001,44.529999,38.687790,32711400
2012-07-29,44.290001,45.740002,43.619999,44.669998,38.809429,28016800
2012-08-05,44.849998,47.779999,44.840000,47.480000,41.250744,24473100
2012-08-12,47.570000,47.990002,45.820000,47.160000,40.972736,17558300
2012-08-19,47.250000,49.980000,47.009998,49.230000,42.771156,22468200
2012-08-26,49.459999,50.750000,48.320000,50.680000,44.030926,22851800
2012-09-02,50.560001,52.500000,49.080002,51.689999,44.908401,21549400
2012-09-09,51.470001,57.650002,51.049999,57.200001,50.041119,41249500
2012-09-16,57.049999,57.930000,56.009998,56.310001,49.262497,42531300
2012-09-23,55.599998,56.669998,53.799999,56.020000,49.008781,30124500
2012-09-30,56.700001,56.849998,55.169998,55.849998,48.860073,19712200
2012-10-07,55.450001,56.279999,54.169998,54.939999,48.063957,18103300
2012-10-14,54.619999,56.380001,53.939999,54.900002,48.028961,20759100
2012-10-21,54.730000,55.759998,52.549999,53.310001,46.637962,22809600
2012-10-28,53.730000,54.959999,48.720001,48.740002,42.639927,24611800
2012-11-04,49.119999,49.580002,47.830002,48.070000,42.053776,31208700
2012-11-11,48.150002,48.320000,44.500000,46.119999,40.347820,30394400
2012-11-18,46.880001,47.799999,46.200001,47.689999,41.721340,17186900
2012-11-25,47.250000,47.740002,45.900002,47.090000,41.196423,26662200
2012-12-02,47.130001,47.130001,43.849998,44.419998,38.860592,32657300
