Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",86.00,86.70,70.81,75.36,75.36,"3,948,600"
"Apr 06, 2020",71.33,87.77,71.07,86.00,86.00,"3,012,500"
"Mar 30, 2020",76.36,77.40,64.68,65.81,65.81,"4,681,100"
"Mar 23, 2020",68.50,86.22,65.55,76.05,76.05,"5,447,800"
"Mar 16, 2020",97.50,97.68,69.41,71.56,71.56,"5,779,600"
"Mar 09, 2020",114.50,118.84,100.14,105.70,104.64,"5,297,000"
"Mar 02, 2020",116.93,122.28,115.48,121.37,120.15,"3,257,100"
"Feb 24, 2020",127.93,129.19,112.01,116.34,115.17,"4,296,600"
"Feb 17, 2020",127.23,129.09,125.29,129.00,127.70,"2,310,300"
"Feb 10, 2020",128.72,129.12,122.50,127.23,125.95,"3,398,900"
"Feb 03, 2020",125.35,129.39,124.76,128.02,126.73,"1,760,200"
"Jan 27, 2020",129.00,129.40,124.40,125.02,123.76,"2,314,900"
"Jan 20, 2020",129.90,131.56,129.32,129.81,128.50,"1,174,200"
"Jan 13, 2020",125.96,130.50,125.61,129.53,128.23,"1,994,600"
"Jan 06, 2020",126.14,127.71,124.43,125.92,124.65,"1,994,000"
"Dec 30, 2019",127.91,129.84,124.36,126.14,123.85,"1,670,000"
"Dec 23, 2019",128.07,128.35,126.69,128.15,125.82,"879,400"
"Dec 16, 2019",128.34,129.14,126.72,127.22,124.91,"2,712,300"
"Dec 09, 2019",132.10,133.02,126.85,127.77,125.45,"1,958,300"
"Dec 02, 2019",132.08,132.19,129.13,131.77,129.38,"1,692,500"
"Nov 25, 2019",130.27,133.15,130.21,132.07,129.67,"1,130,200"
"Nov 18, 2019",132.07,132.45,128.87,130.34,127.97,"1,411,100"
"Nov 11, 2019",131.25,132.30,129.85,131.86,129.47,"1,505,800"
"Nov 04, 2019",134.53,135.49,131.14,131.48,129.09,"1,552,900"
"Oct 28, 2019",138.86,141.32,133.29,135.64,133.18,"2,590,300"
"Oct 21, 2019",138.05,141.35,137.85,139.04,136.52,"1,594,400"
"Oct 14, 2019",136.16,138.77,134.74,138.04,135.53,"1,851,500"
"Oct 07, 2019",135.60,137.02,134.23,136.20,133.73,"1,959,000"
"Sep 30, 2019",136.33,137.12,133.94,135.93,133.46,"2,012,000"
"Sep 23, 2019",133.42,136.79,132.98,136.56,134.08,"2,182,800"
"Sep 16, 2019",135.19,136.24,133.74,134.25,130.79,"3,187,900"
"Sep 09, 2019",134.12,137.14,131.62,135.05,131.57,"2,623,000"
"Sep 02, 2019",128.98,134.74,128.86,134.23,130.77,"2,091,100"
"Aug 26, 2019",129.83,130.03,126.84,129.21,125.88,"1,532,800"
"Aug 19, 2019",131.40,131.71,128.28,128.69,125.37,"1,584,400"
"Aug 12, 2019",132.20,133.59,129.52,130.65,127.28,"2,225,100"
"Aug 05, 2019",131.61,132.53,126.29,132.19,128.78,"2,491,900"
"Jul 29, 2019",131.16,134.11,130.23,132.28,128.87,"2,124,300"
"Jul 22, 2019",128.00,131.25,126.71,130.78,127.41,"1,456,900"
"Jul 15, 2019",131.76,132.37,127.78,127.87,124.57,"1,443,600"
"Jul 08, 2019",130.91,133.56,130.87,131.35,127.96,"1,497,200"
"Jul 01, 2019",129.53,131.83,126.11,130.93,127.56,"1,048,000"
"Jun 24, 2019",134.15,134.15,126.29,128.76,125.44,"2,631,700"
"Jun 17, 2019",134.19,136.22,131.36,133.82,129.39,"2,416,400"
"Jun 10, 2019",131.58,133.65,130.03,133.14,128.73,"1,740,500"
"Jun 03, 2019",131.02,133.32,129.04,131.90,127.53,"2,034,000"
"May 27, 2019",133.25,133.54,129.62,130.73,126.40,"3,168,200"
"May 20, 2019",131.50,133.24,129.63,132.45,128.06,"2,727,600"
"May 13, 2019",128.70,131.15,128.22,131.11,126.77,"3,694,900"
"May 06, 2019",133.27,134.42,128.19,129.36,125.08,"2,225,500"
"Apr 29, 2019",133.83,135.37,131.38,132.96,128.56,"2,072,700"
"Apr 22, 2019",131.66,134.63,128.26,133.90,129.47,"1,634,500"
"Apr 15, 2019",138.30,138.30,130.71,132.20,127.82,"1,441,100"
"Apr 08, 2019",139.00,139.00,135.78,138.11,133.54,"1,446,800"
"Apr 01, 2019",137.92,139.03,134.84,138.92,134.32,"1,395,600"
"Mar 25, 2019",134.87,139.29,134.19,137.85,133.29,"1,941,900"
"Mar 18, 2019",132.72,136.14,130.39,134.52,130.07,"2,033,000"
"Mar 11, 2019",132.15,135.21,130.92,132.68,127.31,"2,244,000"
"Mar 04, 2019",132.83,134.75,131.39,131.83,126.49,"1,639,500"
"Feb 25, 2019",135.32,135.72,131.02,132.46,127.10,"1,622,400"
"Feb 18, 2019",135.51,136.38,132.69,135.16,129.69,"1,378,500"
"Feb 11, 2019",136.45,136.91,133.45,135.48,130.00,"2,408,700"
"Feb 04, 2019",131.81,136.70,131.44,136.52,130.99,"1,752,500"
"Jan 28, 2019",128.03,133.96,127.90,132.17,126.82,"2,447,700"
"Jan 21, 2019",125.88,128.49,125.04,128.46,123.26,"1,084,900"
"Jan 14, 2019",123.18,126.33,121.80,125.91,120.81,"1,792,900"
"Jan 07, 2019",118.14,125.24,117.43,123.41,118.42,"2,071,000"
"Dec 31, 2018",119.52,119.52,115.09,117.90,112.17,"2,004,700"
"Dec 24, 2018",119.83,121.68,115.22,120.33,114.48,"2,029,600"
"Dec 17, 2018",131.35,131.35,119.56,119.71,113.89,"3,801,200"
"Dec 10, 2018",134.27,134.42,130.23,130.91,124.55,"1,951,100"
"Dec 03, 2018",132.44,135.68,129.80,134.02,127.51,"2,067,300"
"Nov 26, 2018",128.99,132.20,128.15,132.09,125.67,"2,111,800"
"Nov 19, 2018",129.32,130.41,127.73,128.44,122.20,"1,481,300"
"Nov 12, 2018",128.80,129.89,126.19,129.01,122.74,"1,649,000"
"Nov 05, 2018",123.21,129.29,122.81,128.66,122.41,"1,469,900"
"Oct 29, 2018",123.27,128.32,121.24,122.77,116.80,"3,316,500"
"Oct 22, 2018",122.91,123.79,118.49,122.52,116.56,"2,470,100"
"Oct 15, 2018",118.18,123.28,118.18,122.90,116.93,"1,857,800"
"Oct 08, 2018",122.97,125.48,118.07,118.40,112.65,"3,117,900"
"Oct 01, 2018",126.69,127.07,121.12,122.72,116.76,"1,468,200"
"Sep 24, 2018",127.60,127.65,124.06,126.47,120.32,"1,648,000"
"Sep 17, 2018",129.74,130.90,126.16,127.87,120.68,"2,596,600"
"Sep 10, 2018",130.43,131.72,128.04,129.61,122.33,"1,476,100"
"Sep 03, 2018",130.32,131.51,128.43,129.70,122.41,"1,155,400"
"Aug 27, 2018",129.75,131.29,128.46,130.61,123.27,"1,580,000"
"Aug 20, 2018",129.58,131.37,128.52,130.09,122.78,"1,643,200"
"Aug 13, 2018",125.25,129.49,124.61,129.36,122.09,"2,460,200"
"Aug 06, 2018",128.05,128.61,124.36,125.04,118.01,"1,448,000"
"Jul 30, 2018",120.70,128.43,120.00,128.22,121.01,"3,112,900"
"Jul 23, 2018",124.27,125.76,120.41,120.68,113.90,"2,502,200"
"Jul 16, 2018",124.84,125.71,122.32,124.26,117.28,"1,482,400"
"Jul 09, 2018",126.88,127.29,124.58,125.09,118.06,"1,920,400"
