Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",96.11,100.28,93.97,98.54,98.54,"10,626,200"
"Apr 06, 2020",83.63,97.00,82.63,96.61,96.11,"11,080,100"
"Mar 30, 2020",85.70,89.90,78.95,79.90,79.48,"14,856,100"
"Mar 23, 2020",78.40,90.87,74.33,85.45,85.00,"18,871,600"
"Mar 16, 2020",88.56,93.89,75.79,79.87,79.45,"21,458,200"
"Mar 09, 2020",98.33,103.92,91.40,98.64,98.13,"23,493,200"
"Mar 02, 2020",104.18,110.67,101.76,105.67,105.12,"18,754,800"
"Feb 24, 2020",113.89,115.35,101.56,104.56,104.02,"12,439,000"
"Feb 17, 2020",118.63,119.56,115.54,116.35,115.74,"5,766,900"
"Feb 10, 2020",116.00,119.88,115.97,118.78,118.16,"5,999,000"
"Feb 03, 2020",112.52,117.26,112.30,116.68,116.07,"8,846,600"
"Jan 27, 2020",112.58,116.84,111.16,111.86,110.83,"10,022,300"
"Jan 20, 2020",113.78,114.74,112.57,113.87,112.82,"4,808,000"
"Jan 13, 2020",111.77,114.15,111.16,114.15,113.10,"7,998,800"
"Jan 06, 2020",111.33,112.43,111.06,111.70,110.67,"6,356,200"
"Dec 30, 2019",112.27,112.37,110.83,111.88,110.85,"6,626,000"
"Dec 23, 2019",112.12,112.58,111.19,112.03,111.00,"3,335,200"
"Dec 16, 2019",111.35,113.94,110.21,112.32,111.28,"9,325,400"
"Dec 09, 2019",108.29,110.70,107.86,110.54,109.52,"6,872,800"
"Dec 02, 2019",107.46,108.51,105.75,108.25,107.25,"6,871,600"
"Nov 25, 2019",108.27,108.73,107.55,108.07,107.07,"6,270,200"
"Nov 18, 2019",106.00,108.01,105.51,107.93,106.94,"8,617,300"
"Nov 11, 2019",102.50,105.86,102.38,105.50,104.53,"7,217,000"
"Nov 04, 2019",104.75,104.86,101.41,103.31,102.36,"8,087,700"
"Oct 28, 2019",97.75,104.49,97.44,104.27,103.31,"10,865,800"
"Oct 21, 2019",99.49,100.07,97.47,97.57,96.67,"9,606,300"
"Oct 14, 2019",96.88,99.31,96.62,99.05,98.14,"7,688,600"
