Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",24.04,24.10,20.56,22.48,22.48,"68,886,200"
"Apr 06, 2020",19.10,24.99,18.55,24.06,24.06,"99,112,600"
"Mar 30, 2020",22.31,22.48,17.79,18.04,18.04,"88,004,000"
"Mar 23, 2020",18.01,23.15,17.23,21.38,21.38,"112,428,500"
"Mar 16, 2020",21.51,22.41,14.33,18.14,18.14,"151,256,100"
"Mar 09, 2020",26.00,27.14,22.50,24.71,24.71,"106,202,300"
"Mar 02, 2020",30.52,32.30,28.45,28.69,28.34,"84,969,400"
"Feb 24, 2020",33.64,33.75,29.33,30.50,30.13,"79,559,600"
"Feb 17, 2020",34.25,35.40,33.96,34.65,34.23,"35,859,900"
"Feb 10, 2020",33.99,35.79,33.67,34.76,34.34,"53,579,900"
"Feb 03, 2020",33.56,35.45,33.42,33.63,33.22,"77,637,200"
"Jan 27, 2020",33.63,34.04,32.97,33.39,32.99,"56,372,200"
"Jan 20, 2020",35.36,35.55,34.01,34.31,33.90,"36,890,700"
"Jan 13, 2020",34.69,35.73,34.49,35.60,35.17,"38,619,200"
"Jan 06, 2020",35.95,36.45,34.41,34.65,34.23,"58,449,700"
"Dec 30, 2019",36.50,37.38,36.11,36.32,35.88,"27,141,500"
"Dec 23, 2019",37.39,37.41,36.33,36.56,36.12,"22,871,900"
"Dec 16, 2019",35.82,37.62,35.65,37.25,36.80,"57,504,600"
"Dec 09, 2019",35.45,36.34,34.96,35.65,35.22,"41,900,300"
"Dec 02, 2019",36.01,36.36,34.96,35.54,34.74,"39,252,100"
"Nov 25, 2019",35.45,36.27,35.35,36.00,35.19,"30,219,600"
"Nov 18, 2019",36.68,36.83,34.59,35.33,34.53,"62,304,100"
"Nov 11, 2019",38.60,38.96,36.69,36.89,36.06,"54,420,000"
"Nov 04, 2019",38.35,38.90,37.76,38.67,37.80,"36,364,100"
"Oct 28, 2019",37.21,38.70,36.49,37.97,37.11,"52,178,900"
"Oct 21, 2019",36.44,36.82,35.56,36.74,35.91,"35,631,800"
"Oct 14, 2019",35.39,37.22,35.17,36.17,35.35,"44,155,500"
"Oct 07, 2019",34.60,36.00,33.71,35.57,34.77,"46,749,500"
"Sep 30, 2019",37.53,37.58,34.16,34.91,34.12,"49,491,000"
"Sep 23, 2019",36.79,37.97,36.44,37.42,36.58,"37,605,200"
"Sep 16, 2019",37.97,38.42,36.85,37.37,36.53,"56,636,100"
"Sep 09, 2019",39.06,39.78,38.78,38.86,37.98,"38,884,900"
"Sep 02, 2019",36.89,39.54,36.54,38.78,37.53,"29,959,300"
"Aug 26, 2019",36.49,37.34,35.58,37.09,35.89,"28,067,400"
"Aug 19, 2019",37.51,37.60,35.90,36.06,34.90,"23,680,500"
"Aug 12, 2019",39.23,39.63,36.15,37.00,35.81,"35,403,100"
"Aug 05, 2019",39.20,40.20,38.41,39.61,38.33,"36,836,400"
"Jul 29, 2019",40.71,41.90,39.59,39.78,38.50,"48,551,600"
"Jul 22, 2019",39.96,41.00,39.77,40.77,39.46,"40,726,000"
"Jul 15, 2019",39.21,39.82,38.65,39.48,38.21,"33,669,200"
"Jul 08, 2019",38.41,39.41,37.58,39.21,37.95,"28,908,200"
"Jul 01, 2019",38.93,38.99,37.74,38.50,37.26,"26,180,600"
"Jun 24, 2019",36.83,38.99,36.58,38.53,37.29,"51,878,400"
"Jun 17, 2019",35.56,37.47,35.36,36.92,35.73,"46,210,900"
"Jun 10, 2019",36.13,36.58,35.41,35.66,34.51,"27,528,800"
"Jun 03, 2019",33.35,36.14,33.08,35.49,33.98,"49,810,900"
"May 27, 2019",35.20,35.34,33.15,33.34,31.92,"45,136,500"
"May 20, 2019",36.66,37.24,34.35,35.12,33.63,"58,182,300"
