Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,18.533110,19.471920,18.239731,18.901928,16.946262,3131800
2012-01-08,18.952221,21.223806,18.843252,20.787930,18.637135,3756800
2012-01-15,20.913664,21.123219,20.293379,21.039396,18.862576,3514400
2012-01-22,21.106455,22.967310,21.022633,22.766136,20.410667,5795100
2012-01-29,22.757753,26.010059,22.271584,25.775356,23.108538,6253300
2012-02-05,25.666388,25.800503,24.383905,25.180218,22.574966,8294700
2012-02-12,25.155071,26.404024,24.098909,26.227997,23.514345,28924700
2012-02-19,27.585918,27.644594,25.406538,26.311819,23.589495,9045100
2012-02-26,26.311819,27.233864,26.010059,27.099749,24.295906,12056500
2012-03-04,27.074602,27.351215,24.970663,26.680637,23.920155,9325700
2012-03-11,26.747694,27.074602,26.026823,26.823135,24.047911,11587500
2012-03-18,26.764460,26.873428,25.473597,25.959764,23.273867,7001000
2012-03-25,26.278290,27.334452,25.632858,26.487846,23.747311,19098400
2012-04-01,26.571669,26.823135,25.775356,26.621962,23.867550,7777500
2012-04-08,26.186085,27.116512,25.632858,26.697401,23.935183,10457400
2012-04-15,27.091366,27.527243,26.404024,26.714167,23.950222,14870500
2012-04-22,26.328583,26.739313,25.272423,26.077116,23.379078,17145300
2012-04-29,26.060352,26.202850,24.551550,24.618608,22.071470,13661700
2012-05-06,24.618608,25.054485,23.378038,24.073763,21.582994,10305500
2012-05-13,23.738474,24.065382,22.581726,22.849958,20.485809,30915200
2012-05-20,22.950544,24.643755,22.950544,23.847443,21.380096,25319200
2012-05-27,24.082146,25.012573,23.445097,23.671417,21.222279,22806800
2012-06-03,23.663034,24.719194,22.900251,24.098909,21.605545,14866800
2012-06-10,24.392288,24.392288,23.612741,23.922884,21.447735,16071300
2012-06-17,23.730093,25.155071,22.347025,22.648785,20.305454,33620500
2012-06-24,23.134954,23.134954,20.838223,21.374685,19.163183,16298800
2012-07-01,21.458508,22.632021,20.871752,22.129086,19.839525,7850900
2012-07-08,22.028500,22.640402,21.207041,22.523050,20.192734,12977000
2012-07-15,22.397318,23.160101,22.062029,22.615255,20.275393,9089400
2012-07-22,22.103939,23.394802,21.911148,23.285833,20.876596,10160800
2012-07-29,23.235540,24.341995,23.000837,23.746857,21.289917,10322500
2012-08-05,23.780386,24.727577,23.721710,23.922884,21.447735,8705800
2012-08-12,23.948030,24.911987,23.763620,24.727577,22.169168,14870400
2012-08-19,24.735960,24.761106,24.291702,24.459347,21.928684,15992000
2012-08-26,24.442581,25.590948,24.358759,25.389774,22.762854,28484900
2012-09-02,25.532272,26.160938,25.037720,26.110645,23.409140,14153500
2012-09-09,25.934618,26.957251,25.331099,26.672255,23.912645,16638400
2012-09-16,26.580050,27.946354,26.194468,26.638725,23.882580,13894200
2012-09-23,26.362112,26.672255,25.658005,25.984913,23.296415,8727100
2012-09-30,26.194468,27.284157,25.674770,27.242247,24.423656,12157700
2012-10-07,27.074602,27.208717,26.269907,26.890192,24.108032,7061600
2012-10-14,26.940487,27.493713,26.697401,26.756077,23.987785,6271900
2012-10-21,26.806370,27.108131,25.565800,25.565800,22.920660,8360100
2012-10-28,25.331099,28.457670,25.146688,27.544006,24.694195,14194400
2012-11-04,27.015926,27.644594,26.370495,27.032690,24.235781,10442100
2012-11-11,27.208717,27.384745,26.303436,26.940487,24.153122,17040300
