Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",44.27,45.90,40.40,42.32,42.32,"28,465,200"
"Apr 06, 2020",40.64,48.16,40.64,45.05,45.05,"25,194,300"
"Mar 30, 2020",42.75,44.58,37.43,38.21,37.72,"28,015,000"
"Mar 23, 2020",32.09,46.19,30.20,42.25,41.70,"45,585,600"
"Mar 16, 2020",35.34,37.77,27.40,31.05,30.65,"44,122,900"
"Mar 09, 2020",49.56,50.65,36.81,41.82,41.28,"39,858,300"
"Mar 02, 2020",57.35,60.96,53.37,54.73,54.02,"28,613,800"
"Feb 24, 2020",63.60,64.94,51.78,55.56,54.84,"30,066,300"
"Feb 17, 2020",67.72,70.28,66.15,66.98,66.11,"11,796,600"
"Feb 10, 2020",66.40,71.30,66.26,69.25,68.35,"17,812,300"
"Feb 03, 2020",65.60,70.48,64.69,67.03,66.16,"23,169,600"
"Jan 27, 2020",66.27,69.50,64.51,65.50,64.65,"33,928,200"
"Jan 20, 2020",67.57,72.00,67.47,69.52,68.62,"19,458,700"
"Jan 13, 2020",68.56,70.50,66.04,68.26,67.38,"23,928,100"
"Jan 06, 2020",62.96,69.67,62.75,67.94,67.06,"31,451,300"
"Dec 30, 2019",62.00,65.98,60.59,64.61,63.27,"17,727,900"
"Dec 23, 2019",61.03,63.60,60.90,62.13,60.84,"12,790,700"
"Dec 16, 2019",56.32,61.27,56.05,61.11,59.84,"33,341,300"
"Dec 09, 2019",48.72,55.40,47.60,54.30,53.18,"28,252,200"
"Dec 02, 2019",50.34,50.74,46.65,49.08,48.06,"21,997,600"
"Nov 25, 2019",48.68,50.72,48.47,50.33,49.29,"13,372,500"
"Nov 18, 2019",50.25,50.40,47.26,48.46,47.46,"32,336,000"
"Nov 11, 2019",51.29,52.83,49.45,50.34,49.30,"23,801,400"
"Nov 04, 2019",54.59,55.18,51.58,52.02,50.94,"25,216,400"
"Oct 28, 2019",62.15,63.13,51.51,53.83,52.72,"42,571,300"
"Oct 21, 2019",58.59,61.32,56.88,61.23,59.96,"15,751,800"
"Oct 14, 2019",59.61,61.09,57.26,58.13,56.93,"16,446,500"
"Oct 07, 2019",58.29,59.28,55.40,58.35,57.14,"14,083,800"
"Sep 30, 2019",60.34,61.11,55.48,58.57,56.85,"19,065,600"
"Sep 23, 2019",61.08,62.50,59.37,60.49,58.72,"23,538,000"
"Sep 16, 2019",63.71,64.02,60.59,60.68,58.90,"23,362,800"
"Sep 09, 2019",62.12,65.31,61.72,64.60,62.71,"18,621,400"
"Sep 02, 2019",56.63,62.84,56.11,62.24,60.41,"21,111,000"
"Aug 26, 2019",55.49,57.41,51.84,57.27,55.59,"16,971,200"
"Aug 19, 2019",56.64,57.67,54.47,54.63,53.03,"17,176,800"
"Aug 12, 2019",53.81,56.72,52.79,55.19,53.57,"19,397,600"
"Aug 05, 2019",52.55,55.27,51.43,54.26,52.67,"28,651,600"
"Jul 29, 2019",55.78,58.50,52.74,54.39,52.80,"36,168,100"
"Jul 22, 2019",52.95,57.86,52.82,56.50,54.84,"23,961,000"
"Jul 15, 2019",55.34,55.58,50.51,52.46,50.92,"32,409,600"
"Jul 08, 2019",47.80,55.68,47.79,55.30,53.68,"39,912,800"
"Jul 01, 2019",50.40,51.06,47.28,48.52,47.10,"27,309,100"
"Jun 24, 2019",40.30,47.60,40.25,47.55,45.63,"49,054,400"
"Jun 17, 2019",36.21,40.82,35.61,40.04,38.43,"31,162,000"
"Jun 10, 2019",37.47,39.09,35.90,36.33,34.86,"29,965,300"
"Jun 03, 2019",37.34,39.99,36.81,36.94,35.45,"26,909,500"
"May 27, 2019",41.24,41.57,37.17,37.22,35.72,"21,196,400"
"May 20, 2019",43.58,44.16,40.23,40.98,39.33,"24,771,300"
"May 13, 2019",44.03,45.95,42.84,44.63,42.83,"24,759,000"
"May 06, 2019",48.84,49.87,44.22,45.86,44.01,"27,018,800"
"Apr 29, 2019",50.61,53.04,47.81,50.80,48.75,"45,502,300"
"Apr 22, 2019",54.96,55.22,48.80,50.92,48.87,"26,341,000"
"Apr 15, 2019",52.50,55.54,51.48,55.39,53.16,"25,368,500"
"Apr 08, 2019",51.42,52.28,49.60,51.83,49.74,"20,977,700"
"Apr 01, 2019",48.93,53.43,48.35,52.04,49.94,"29,815,300"
"Mar 25, 2019",48.25,48.93,44.76,48.06,45.61,"33,769,700"
"Mar 18, 2019",48.19,52.27,46.56,48.39,45.93,"38,345,700"
"Mar 11, 2019",47.75,50.56,47.15,48.10,45.65,"37,002,500"
"Mar 04, 2019",52.27,53.40,45.41,47.48,45.06,"36,778,100"
"Feb 25, 2019",50.90,52.24,46.66,51.66,49.03,"37,464,000"
"Feb 18, 2019",48.42,49.55,47.05,49.49,46.97,"18,137,200"
"Feb 11, 2019",46.78,48.75,45.61,47.65,45.22,"24,650,800"
"Feb 04, 2019",47.06,48.68,44.05,46.71,44.33,"31,442,300"
"Jan 28, 2019",42.03,47.28,41.60,47.00,44.61,"41,844,900"
"Jan 21, 2019",38.97,47.95,37.19,43.16,40.96,"64,657,500"
"Jan 14, 2019",37.89,39.22,35.02,39.20,37.20,"43,875,600"
"Jan 07, 2019",37.32,41.59,37.15,40.03,37.99,"33,010,700"
"Dec 31, 2018",38.04,38.87,35.53,37.16,35.27,"27,414,000"
"Dec 24, 2018",35.68,37.57,33.83,36.74,34.40,"20,899,000"
"Dec 17, 2018",38.73,40.12,35.86,35.90,33.61,"39,565,500"
"Dec 10, 2018",41.50,42.66,38.76,38.78,36.31,"25,978,200"
"Dec 03, 2018",46.26,46.54,41.77,42.03,39.35,"29,144,900"
"Nov 26, 2018",48.47,49.38,43.41,45.39,42.50,"35,070,600"
"Nov 19, 2018",46.13,48.09,42.60,47.34,44.32,"22,370,400"
"Nov 12, 2018",45.29,47.12,43.19,46.60,43.63,"24,768,400"
"Nov 05, 2018",47.76,49.58,44.86,45.73,42.81,"23,320,300"
"Oct 29, 2018",44.65,47.99,40.58,47.74,44.70,"49,102,000"
"Oct 22, 2018",56.73,57.12,42.00,44.19,41.37,"51,209,800"
"Oct 15, 2018",54.02,57.78,53.81,56.54,52.94,"20,350,000"
"Oct 08, 2018",55.90,56.46,53.58,54.41,50.94,"20,962,500"
"Oct 01, 2018",58.01,59.56,56.01,56.15,52.57,"22,317,900"
"Sep 24, 2018",60.27,60.62,57.63,58.54,54.34,"22,629,100"
"Sep 17, 2018",56.84,61.09,56.70,60.72,56.37,"28,392,900"
"Sep 10, 2018",58.00,58.06,53.61,56.96,52.88,"26,373,500"
"Sep 03, 2018",61.75,61.75,56.61,57.69,53.55,"25,312,800"
"Aug 27, 2018",64.05,65.22,62.60,63.24,58.71,"15,461,500"
"Aug 20, 2018",64.85,65.24,63.18,63.81,59.24,"15,125,900"
"Aug 13, 2018",64.97,65.79,61.54,64.63,60.00,"24,647,400"
"Aug 06, 2018",67.63,69.55,64.68,64.79,60.14,"21,363,100"
