Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",260.55,299.00,257.00,292.32,292.32,"64,506,100"
"Apr 06, 2020",255.24,278.25,252.93,262.95,262.95,"64,527,400"
"Mar 30, 2020",255.36,275.40,238.39,243.91,243.91,"88,702,500"
"Mar 23, 2020",205.71,263.12,198.52,252.73,252.73,"96,847,200"
"Mar 16, 2020",212.41,230.32,180.68,205.75,205.75,"100,125,500"
"Mar 09, 2020",239.90,261.08,215.80,240.84,240.84,"78,653,700"
"Mar 02, 2020",276.90,284.89,258.00,266.04,266.04,"79,917,100"
"Feb 24, 2020",270.19,281.87,241.79,270.07,269.91,"117,530,900"
"Feb 17, 2020",285.64,316.32,284.86,294.07,293.89,"72,318,200"
"Feb 10, 2020",252.50,294.97,252.30,289.79,289.62,"77,818,700"
"Feb 03, 2020",235.70,254.25,235.45,251.59,251.44,"28,593,200"
"Jan 27, 2020",238.24,249.27,232.23,236.43,236.29,"42,532,100"
"Jan 20, 2020",247.81,259.50,246.57,250.48,250.33,"26,879,600"
"Jan 13, 2020",247.66,252.99,244.53,249.28,249.13,"37,000,400"
"Jan 06, 2020",232.32,248.55,231.27,244.32,244.17,"35,650,200"
"Dec 30, 2019",235.99,239.91,230.13,236.07,235.93,"23,299,500"
"Dec 23, 2019",240.52,241.81,235.81,236.87,236.73,"23,285,500"
"Dec 16, 2019",225.90,240.39,224.77,239.37,239.23,"50,853,100"
"Dec 09, 2019",211.25,228.98,210.90,223.99,223.86,"39,027,900"
"Dec 02, 2019",216.46,217.00,200.37,212.17,212.04,"38,195,300"
"Nov 25, 2019",216.04,221.41,215.52,216.74,216.45,"31,226,500"
"Nov 18, 2019",203.89,214.55,203.77,210.89,210.61,"49,355,700"
"Nov 11, 2019",207.75,211.86,200.64,204.19,203.92,"59,970,900"
"Nov 04, 2019",205.85,211.70,204.11,207.78,207.50,"35,400,900"
"Oct 28, 2019",206.30,208.90,197.81,202.59,202.32,"31,034,000"
"Oct 21, 2019",192.96,205.38,191.03,204.54,204.27,"38,129,600"
"Oct 14, 2019",185.64,199.29,184.39,190.49,190.24,"46,599,600"
"Oct 07, 2019",184.58,189.34,176.50,185.99,185.74,"49,334,000"
"Sep 30, 2019",172.80,183.15,170.13,181.97,181.73,"39,041,900"
"Sep 23, 2019",172.70,179.02,169.32,171.76,171.53,"36,800,800"
"Sep 16, 2019",178.92,181.60,172.28,172.69,172.46,"32,718,800"
"Sep 09, 2019",179.90,188.40,178.79,181.94,181.70,"44,607,000"
"Sep 02, 2019",164.58,181.09,163.25,178.65,178.41,"39,913,000"
"Aug 26, 2019",165.61,170.86,159.00,167.51,167.12,"37,834,500"
"Aug 19, 2019",164.12,173.45,161.64,162.44,162.06,"64,427,200"
"Aug 12, 2019",152.08,161.54,147.39,159.56,159.19,"63,404,900"
"Aug 05, 2019",153.80,158.31,148.90,154.18,153.82,"49,352,600"
"Jul 29, 2019",174.78,175.94,159.28,161.19,160.82,"41,372,700"
"Jul 22, 2019",169.30,178.89,169.00,175.07,174.66,"44,430,300"
"Jul 15, 2019",168.46,172.71,164.84,168.44,168.05,"44,189,100"
"Jul 08, 2019",157.83,170.47,155.00,167.61,167.22,"57,841,900"
"Jul 01, 2019",172.57,173.95,157.68,160.23,159.86,"43,873,700"
"Jun 24, 2019",152.62,165.37,150.72,164.23,163.85,"50,549,900"
"Jun 17, 2019",144.57,157.33,143.65,151.76,151.41,"49,355,000"
"Jun 10, 2019",147.76,152.36,142.84,144.64,144.30,"46,179,400"
"Jun 03, 2019",135.91,146.88,132.60,145.50,145.16,"59,727,300"
"May 27, 2019",145.86,147.18,135.39,135.46,134.99,"44,304,400"
"May 20, 2019",152.55,155.70,144.88,145.15,144.65,"55,230,200"
"May 13, 2019",163.50,164.43,154.94,156.53,155.99,"87,181,700"
"May 06, 2019",175.50,180.34,164.00,168.82,168.24,"65,657,800"
"Apr 29, 2019",178.41,184.87,175.50,183.01,182.38,"46,015,700"
"Apr 22, 2019",185.35,192.81,173.30,178.09,177.47,"57,832,000"
"Apr 15, 2019",189.70,190.46,183.10,186.30,185.66,"39,176,200"
"Apr 08, 2019",189.72,193.47,187.56,190.01,189.35,"53,881,100"
"Apr 01, 2019",183.26,191.65,180.37,190.95,190.29,"66,316,100"
"Mar 25, 2019",175.86,181.75,171.11,179.56,178.94,"66,006,300"
"Mar 18, 2019",171.08,185.00,167.86,177.50,176.89,"90,826,700"
"Mar 11, 2019",151.59,171.53,149.69,169.81,169.22,"84,726,800"
"Mar 04, 2019",158.00,158.92,144.80,150.64,150.12,"51,224,000"
"Feb 25, 2019",162.56,165.28,153.11,156.45,155.75,"58,171,800"
"Feb 18, 2019",156.91,161.26,155.18,159.19,158.48,"48,579,200"
"Feb 11, 2019",146.39,163.87,144.50,157.34,156.63,"100,890,600"
"Feb 04, 2019",145.37,155.60,144.13,148.17,147.51,"71,805,100"
"Jan 28, 2019",136.55,146.79,131.00,144.73,144.08,"152,689,700"
"Jan 21, 2019",155.71,160.88,147.55,160.15,159.43,"77,902,900"
"Jan 14, 2019",146.72,157.98,145.77,156.93,156.23,"74,051,400"
"Jan 07, 2019",138.50,149.75,136.43,148.83,148.16,"87,758,900"
"Dec 31, 2018",135.40,138.48,127.69,136.19,135.58,"56,626,600"
"Dec 24, 2018",126.49,137.39,124.46,133.65,133.05,"60,617,800"
"Dec 17, 2018",145.24,150.33,128.46,129.57,128.99,"89,648,300"
"Dec 10, 2018",145.80,155.89,144.82,146.45,145.79,"72,468,100"
"Dec 03, 2018",172.60,174.68,145.62,147.61,146.95,"76,922,500"
"Nov 26, 2018",149.89,163.86,146.56,163.43,162.53,"90,903,800"
"Nov 19, 2018",161.79,161.82,133.31,145.00,144.21,"120,682,900"
"Nov 12, 2018",201.98,206.88,161.61,164.43,163.53,"114,815,900"
"Nov 05, 2018",214.39,217.41,201.04,205.67,204.54,"52,168,700"
