Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",70.72,78.52,65.54,78.46,78.46,"33,658,300"
"Apr 06, 2020",53.70,76.88,52.75,70.65,70.65,"42,784,400"
"Mar 30, 2020",61.76,63.69,46.21,48.50,48.50,"31,424,700"
"Mar 23, 2020",53.51,83.87,51.00,63.31,63.31,"49,756,600"
"Mar 16, 2020",59.50,67.48,35.84,51.97,51.97,"49,384,400"
"Mar 09, 2020",84.50,90.38,64.15,72.52,72.52,"32,473,800"
"Mar 02, 2020",107.95,110.77,90.00,94.03,94.03,"23,248,000"
"Feb 24, 2020",121.29,124.65,103.90,107.98,107.08,"24,606,200"
"Feb 17, 2020",132.23,137.58,126.75,127.95,126.89,"8,062,000"
"Feb 10, 2020",126.00,137.28,125.00,132.14,131.04,"14,007,000"
"Feb 03, 2020",126.57,135.73,126.57,126.91,125.85,"16,804,100"
"Jan 27, 2020",122.92,127.11,121.01,126.16,125.11,"18,400,100"
"Jan 20, 2020",143.14,145.30,132.11,134.75,133.63,"17,169,400"
"Jan 13, 2020",143.85,153.41,143.50,151.62,150.36,"9,774,400"
"Jan 06, 2020",139.20,148.00,139.05,143.01,141.82,"7,640,700"
"Dec 30, 2019",140.25,144.39,138.02,141.47,140.29,"8,972,600"
"Dec 23, 2019",139.15,141.84,138.52,139.81,138.65,"4,456,800"
"Dec 16, 2019",130.33,140.50,130.16,138.05,136.90,"17,443,700"
"Dec 09, 2019",121.36,134.19,119.23,129.78,128.70,"12,312,700"
"Dec 02, 2019",120.78,122.05,114.02,121.68,120.67,"6,811,900"
"Nov 25, 2019",119.77,124.20,119.53,120.85,119.84,"4,601,400"
"Nov 18, 2019",116.54,121.10,115.12,119.16,118.17,"7,489,400"
"Nov 11, 2019",123.92,124.48,116.64,117.70,115.75,"7,254,200"
"Nov 04, 2019",125.00,128.55,121.73,126.47,124.38,"9,968,600"
"Oct 28, 2019",121.70,124.40,118.75,123.19,121.15,"8,351,000"
"Oct 21, 2019",114.25,121.04,114.00,120.85,118.85,"5,908,100"
"Oct 14, 2019",112.56,116.22,110.89,113.52,111.64,"7,196,600"
"Oct 07, 2019",107.69,114.15,102.44,112.78,110.92,"11,262,700"
"Sep 30, 2019",108.84,112.02,107.20,108.91,107.11,"8,157,200"
"Sep 23, 2019",107.14,113.48,106.75,108.25,106.46,"11,005,000"
"Sep 16, 2019",115.54,117.30,108.35,108.75,106.95,"10,643,600"
"Sep 09, 2019",112.17,120.23,112.17,117.46,115.52,"10,601,100"
"Sep 02, 2019",106.56,112.68,104.27,111.44,109.60,"8,244,000"
"Aug 26, 2019",107.03,110.83,103.00,110.15,108.33,"15,641,100"
"Aug 19, 2019",109.70,115.78,103.70,105.33,103.59,"10,933,100"
"Aug 12, 2019",107.51,113.26,102.03,105.55,102.81,"11,578,300"
"Aug 05, 2019",114.57,115.15,105.20,108.91,106.08,"13,599,300"
"Jul 29, 2019",139.31,139.37,118.25,119.70,116.59,"10,302,500"
"Jul 22, 2019",134.06,141.29,132.54,139.43,135.81,"5,812,800"
"Jul 15, 2019",133.93,141.26,133.42,134.65,131.15,"8,051,900"
"Jul 08, 2019",132.16,135.48,127.86,133.89,130.41,"9,462,400"
"Jul 01, 2019",130.39,134.98,129.37,132.81,129.36,"7,299,900"
"Jun 24, 2019",122.82,124.40,118.80,123.99,120.77,"8,004,300"
"Jun 17, 2019",116.20,127.98,113.67,121.50,118.35,"7,967,300"
"Jun 10, 2019",113.08,119.49,112.85,115.61,112.61,"8,909,700"
"Jun 03, 2019",106.62,114.25,102.82,111.02,108.14,"11,139,600"
"May 27, 2019",114.68,116.39,106.46,107.33,104.54,"7,392,800"
"May 20, 2019",119.39,121.32,112.68,114.20,110.31,"10,906,800"
"May 13, 2019",125.94,127.62,120.77,121.42,117.28,"12,714,100"
"May 06, 2019",142.07,142.40,126.25,129.89,125.47,"15,647,600"
"Apr 29, 2019",151.36,151.50,143.24,147.36,142.34,"8,691,900"
"Apr 22, 2019",141.86,150.67,138.27,149.30,144.21,"8,372,300"
"Apr 15, 2019",143.34,145.89,139.54,142.44,137.59,"7,109,400"
"Apr 08, 2019",145.31,145.94,138.10,143.78,138.88,"11,933,900"
"Apr 01, 2019",124.00,141.29,123.90,140.94,136.14,"18,814,800"
"Mar 25, 2019",116.34,120.96,114.95,119.32,115.26,"7,122,300"
"Mar 18, 2019",115.79,121.93,114.50,116.91,112.93,"8,196,800"
"Mar 11, 2019",120.12,121.22,114.72,115.79,111.85,"8,111,400"
"Mar 04, 2019",125.75,127.27,116.31,119.59,115.52,"8,286,000"
"Feb 25, 2019",133.34,133.73,124.25,125.12,120.86,"9,447,500"
"Feb 18, 2019",125.27,131.87,124.88,131.75,127.26,"8,745,000"
"Feb 11, 2019",125.63,128.12,119.26,124.51,119.56,"9,653,800"
"Feb 04, 2019",125.93,131.50,123.77,125.21,120.23,"10,103,000"
"Jan 28, 2019",116.96,127.51,115.00,126.07,121.06,"14,255,700"
"Jan 21, 2019",113.54,118.99,109.05,118.53,113.82,"7,657,600"
"Jan 14, 2019",110.28,116.72,106.91,115.18,110.60,"13,785,700"
"Jan 07, 2019",107.10,115.99,105.80,113.55,109.04,"11,863,900"
"Dec 31, 2018",97.99,108.50,95.61,107.56,103.28,"12,676,500"
"Dec 24, 2018",92.40,100.39,90.06,97.24,93.38,"12,277,200"
"Dec 17, 2018",106.71,109.48,92.86,93.41,89.70,"16,785,500"
"Dec 10, 2018",105.96,111.28,104.24,106.70,102.46,"12,591,300"
"Dec 03, 2018",117.97,122.00,104.06,104.99,100.82,"17,527,600"
"Nov 26, 2018",108.21,114.83,106.46,109.40,105.05,"15,695,700"
"Nov 19, 2018",108.05,109.25,99.41,104.33,99.46,"8,893,900"
"Nov 12, 2018",97.79,108.08,97.70,107.76,102.73,"14,151,200"
"Nov 05, 2018",111.25,114.32,96.00,98.32,93.73,"27,706,500"
"Oct 29, 2018",102.00,114.24,92.50,111.69,106.48,"19,759,700"
"Oct 22, 2018",111.42,112.00,97.24,100.51,95.82,"15,637,000"
"Oct 15, 2018",115.79,120.62,109.90,110.20,105.06,"10,230,500"
"Oct 08, 2018",118.41,121.10,114.10,116.58,111.14,"14,355,200"
"Oct 01, 2018",126.90,129.33,118.07,120.63,115.00,"13,454,400"
"Sep 24, 2018",135.04,136.00,126.78,127.06,121.13,"12,339,900"
"Sep 17, 2018",134.99,138.95,131.00,136.73,130.35,"12,784,000"
"Sep 10, 2018",129.67,139.00,129.29,135.28,128.97,"16,087,200"
"Sep 03, 2018",147.72,148.11,126.96,128.38,122.39,"14,362,100"
"Aug 27, 2018",147.36,151.93,146.01,148.34,141.42,"10,467,800"
"Aug 20, 2018",144.98,148.47,143.48,145.90,139.09,"9,125,000"
"Aug 13, 2018",147.99,149.81,138.10,142.33,134.98,"14,339,000"
"Aug 06, 2018",149.18,156.75,147.66,148.52,140.85,"11,801,100"
"Jul 30, 2018",163.03,167.59,146.26,149.19,141.49,"19,330,900"
"Jul 23, 2018",163.55,167.29,161.59,163.39,154.95,"10,008,900"
"Jul 16, 2018",165.50,166.77,162.14,163.92,155.46,"7,292,700"
"Jul 09, 2018",160.42,166.23,159.77,165.24,156.71,"14,808,100"
