Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",40.21,40.42,34.83,38.36,38.36,"28,653,400"
"Apr 06, 2020",33.99,41.55,33.48,40.78,40.78,"33,004,000"
"Mar 30, 2020",33.29,36.63,31.52,31.87,31.87,"34,371,200"
"Mar 23, 2020",30.35,36.13,28.33,33.83,33.83,"39,902,500"
"Mar 16, 2020",32.90,37.29,29.06,31.47,31.47,"43,504,300"
"Mar 09, 2020",36.97,38.24,32.93,37.10,37.10,"59,741,300"
"Mar 02, 2020",43.06,46.26,39.91,40.50,40.50,"58,461,200"
"Feb 24, 2020",50.60,50.99,42.06,42.90,42.63,"49,717,200"
"Feb 17, 2020",53.42,54.05,52.02,52.43,52.10,"23,728,700"
"Feb 10, 2020",52.31,53.87,51.49,53.10,52.76,"25,142,900"
"Feb 03, 2020",51.46,54.50,50.80,52.55,52.22,"43,211,200"
"Jan 27, 2020",58.21,58.89,50.94,51.18,50.86,"50,963,800"
"Jan 20, 2020",61.42,61.91,59.29,59.39,59.01,"21,818,700"
"Jan 13, 2020",59.54,62.51,59.31,61.56,61.17,"36,649,400"
"Jan 06, 2020",61.88,62.47,59.55,59.71,59.33,"33,337,600"
"Dec 30, 2019",63.70,65.16,61.88,62.16,61.77,"20,822,500"
"Dec 23, 2019",63.61,64.13,63.09,63.73,63.33,"10,067,200"
"Dec 16, 2019",66.31,66.59,63.28,63.55,63.15,"34,689,200"
"Dec 09, 2019",64.01,66.73,63.61,64.80,64.39,"21,880,200"
"Dec 02, 2019",64.77,65.73,61.63,63.59,63.19,"26,905,400"
"Nov 25, 2019",66.10,66.48,64.22,64.81,64.10,"20,733,500"
"Nov 18, 2019",67.40,67.74,64.64,65.83,65.11,"19,410,800"
"Nov 11, 2019",70.25,73.45,67.38,67.64,66.90,"24,825,000"
"Nov 04, 2019",69.61,73.49,69.61,71.13,70.35,"19,521,600"
"Oct 28, 2019",67.26,69.78,65.36,69.64,68.88,"22,653,700"
