Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,77.849998,79.919998,76.820000,79.449997,65.100212,2991900
2012-01-08,77.839996,82.790001,77.660004,82.339996,67.468277,5382100
2012-01-15,80.680000,82.510002,78.120003,81.720001,66.960243,3765500
2012-01-22,81.790001,82.970001,79.160004,80.110001,65.641037,3016500
2012-01-29,79.430000,82.800003,79.320000,82.449997,67.558380,2606400
2012-02-05,81.970001,82.250000,79.389999,79.800003,65.387016,2172500
2012-02-12,80.589996,83.290001,79.570000,82.919998,67.943535,3251300
2012-02-19,83.089996,83.250000,80.449997,81.769997,67.001213,1782600
2012-02-26,81.290001,82.540001,80.419998,80.589996,66.034378,2501600
2012-03-04,80.209999,81.750000,78.610001,81.349998,67.233696,2117300
2012-03-11,81.190002,86.190002,80.400002,85.690002,70.820572,3259900
2012-03-18,85.669998,87.129997,84.339996,85.860001,70.961082,3051700
2012-03-25,86.190002,87.370003,85.589996,86.879997,71.804085,2772300
2012-04-01,86.519997,87.830002,85.860001,86.879997,71.804085,2177000
2012-04-08,85.410004,86.480003,83.860001,84.430000,69.779236,2751900
2012-04-15,85.260002,87.750000,84.500000,87.389999,72.225578,4613200
2012-04-22,86.360001,88.000000,85.389999,87.379997,72.217323,2536300
2012-04-29,87.199997,87.510002,85.000000,85.559998,70.713142,2829600
2012-05-06,85.269997,87.000000,83.190002,84.800003,70.085030,2615700
2012-05-13,83.760002,84.620003,80.440002,80.709999,66.704765,2947600
2012-05-20,80.980003,82.800003,80.459999,81.820000,67.622124,3791100
2012-05-27,82.529999,82.980003,78.050003,78.570000,64.936096,2544800
2012-06-03,78.809998,80.320000,76.919998,79.930000,66.622635,3188500
2012-06-10,80.709999,81.180000,77.680000,81.040001,67.547852,2712700
2012-06-17,80.680000,82.419998,79.900002,80.959999,67.481171,2162400
2012-06-24,79.760002,83.110001,79.059998,82.570000,68.823135,2251300
2012-07-01,83.040001,84.739998,82.400002,83.879997,69.915016,1745000
2012-07-08,83.910004,84.339996,82.290001,83.980003,69.998360,2525100
2012-07-15,83.900002,87.559998,83.180000,84.970001,70.823570,3344300
2012-07-22,83.769997,86.980003,83.419998,86.449997,72.057144,2561200
2012-07-29,86.190002,87.849998,83.540001,87.419998,72.865654,2621800
2012-08-05,87.980003,88.000000,86.059998,86.660004,72.232193,1522000
2012-08-12,86.639999,87.339996,85.760002,87.279999,72.748962,1189500
2012-08-19,86.879997,88.019997,85.089996,85.870003,71.573715,1534400
2012-08-26,88.120003,90.500000,86.629997,86.900002,72.432236,10812900
2012-09-02,86.809998,90.900002,86.339996,90.739998,76.235779,3994500
2012-09-09,89.349998,95.239998,89.349998,94.800003,79.646820,6300000
2012-09-16,94.459999,95.720001,93.029999,94.989998,79.806458,4663300
2012-09-23,94.250000,95.980003,93.620003,95.160004,79.949265,4318600
2012-09-30,95.570000,98.989998,95.019997,98.510002,82.763802,4135400
2012-10-07,97.980003,99.150002,95.720001,96.320000,80.923851,3733500
2012-10-14,96.889999,105.330002,96.500000,103.699997,87.124184,7026500
2012-10-21,103.820000,105.199997,102.959999,103.440002,86.905769,4224000
2012-10-28,103.900002,104.949997,102.349998,103.550003,86.998192,4024300
2012-11-04,102.980003,104.750000,99.000000,99.089996,83.251091,4501300
2012-11-11,99.400002,100.220001,95.709999,97.099998,81.579170,5057200
2012-11-18,98.129997,99.669998,97.260002,99.669998,83.738373,1911500
2012-11-25,99.150002,99.440002,96.940002,97.730003,82.108475,3336100
2012-12-02,97.900002,98.150002,95.680000,97.639999,82.621330,3662600
2012-12-09,97.349998,99.400002,97.040001,97.910004,82.849800,3970900
2012-12-16,98.220001,101.629997,97.809998,99.860001,84.499855,6292200
2012-12-23,99.570000,99.699997,97.000000,97.550003,82.545181,1757700
2012-12-30,97.459999,102.860001,97.099998,102.800003,86.987617,2911800
2013-01-06,102.489998,103.830002,101.389999,103.239998,87.359955,3224700
2013-01-13,103.040001,104.250000,101.959999,103.290001,87.402267,4841800
2013-01-20,103.059998,104.919998,103.059998,103.989998,87.994568,3102300
2013-01-27,104.000000,104.139999,101.830002,103.919998,87.935379,4764900
2013-02-03,103.330002,104.629997,102.440002,104.389999,88.333069,2789800
2013-02-10,103.930000,105.860001,103.739998,104.830002,88.705399,3215100
2013-02-17,104.989998,105.889999,102.970001,104.730003,88.620766,3184000
2013-02-24,105.230003,105.610001,100.820000,102.660004,86.869186,3694600
2013-03-03,102.169998,104.599998,102.169998,103.959999,88.573212,3276600
2013-03-10,103.980003,104.870003,103.680000,104.349998,88.905495,3488600
2013-03-17,104.099998,104.599998,102.489998,103.120003,87.857552,3627300
2013-03-24,103.580002,103.690002,100.760002,103.160004,87.891624,2633000
2013-03-31,103.180000,103.180000,99.889999,101.199997,86.221718,3604300
2013-04-07,101.120003,105.250000,99.940002,100.239998,85.403786,5781900
2013-04-14,100.000000,100.470001,95.680000,98.750000,84.134331,6000600
2013-04-21,98.889999,100.500000,98.019997,99.820000,85.045959,3133900
2013-04-28,100.129997,101.410004,99.040001,100.769997,85.855347,2949400
2013-05-05,100.760002,103.690002,100.680000,103.519997,88.198326,2037400
2013-05-12,103.169998,106.080002,103.019997,105.940002,90.260162,2706000
2013-05-19,105.779999,107.410004,103.239998,104.709999,89.212219,2361100
2013-05-26,105.620003,106.580002,104.900002,104.900002,89.374084,2331400
2013-06-02,105.160004,106.260002,100.669998,103.739998,88.973381,4216200
2013-06-09,104.040001,104.500000,101.570000,102.510002,87.918457,3291000
2013-06-16,103.349998,106.660004,102.360001,106.250000,91.126099,5103300
2013-06-23,105.230003,112.010002,104.379997,111.750000,95.843231,4885000
2013-06-30,112.000000,116.400002,111.790001,116.400002,99.831322,2899200
2013-07-07,116.199997,118.540001,115.900002,117.779999,101.014908,4290800
2013-07-14,118.150002,119.540001,115.029999,118.230003,101.400856,5113400
2013-07-21,118.370003,119.500000,116.349998,117.250000,100.560356,3193000
2013-07-28,117.379997,119.389999,115.809998,119.120003,102.164169,3388600
2013-08-04,118.639999,119.440002,116.800003,117.669998,100.920547,3281000
