Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",47.50,47.74,40.10,45.45,45.45,"179,668,400"
"Apr 06, 2020",39.80,49.22,39.51,47.41,47.41,"141,889,400"
"Mar 30, 2020",44.05,44.26,36.67,37.49,37.49,"137,756,800"
"Mar 23, 2020",37.55,46.29,34.62,43.80,43.80,"162,338,100"
"Mar 16, 2020",40.49,45.23,32.00,38.06,38.06,"216,696,200"
"Mar 09, 2020",54.31,55.70,42.82,51.04,51.04,"191,323,500"
"Mar 02, 2020",63.85,68.43,59.74,61.28,61.28,"139,936,800"
"Feb 24, 2020",73.38,74.05,61.34,63.46,63.46,"154,785,900"
"Feb 17, 2020",78.61,78.86,76.15,76.44,76.44,"45,272,100"
"Feb 10, 2020",78.08,80.77,78.05,78.79,78.79,"45,342,400"
"Feb 03, 2020",74.70,79.86,74.70,78.69,78.69,"57,510,900"
"Jan 27, 2020",76.26,78.13,73.91,74.41,73.92,"65,898,100"
"Jan 20, 2020",80.48,80.91,77.64,78.42,77.90,"45,221,900"
"Jan 13, 2020",79.50,83.11,79.00,81.12,80.59,"80,440,800"
"Jan 06, 2020",78.72,80.98,78.68,79.25,78.73,"54,779,000"
"Dec 30, 2019",80.15,81.26,79.10,79.70,79.18,"43,282,400"
"Dec 23, 2019",78.67,80.18,78.44,79.67,79.15,"36,693,400"
"Dec 16, 2019",77.36,79.05,76.90,78.51,77.99,"86,045,000"
"Dec 09, 2019",75.18,77.83,74.87,76.39,75.89,"61,597,600"
"Dec 02, 2019",75.42,76.22,72.50,75.81,75.31,"52,370,100"
"Nov 25, 2019",74.93,76.13,74.82,75.12,74.63,"36,642,700"
"Nov 18, 2019",74.29,75.24,73.22,74.87,74.38,"46,916,900"
"Nov 11, 2019",75.45,76.08,73.33,74.40,73.91,"50,868,400"
"Nov 04, 2019",74.94,76.28,73.97,76.12,75.62,"61,885,200"
"Oct 28, 2019",73.73,74.28,71.33,73.84,72.83,"64,909,800"
"Oct 21, 2019",70.52,73.42,70.52,73.17,72.17,"52,401,700"
"Oct 14, 2019",69.53,72.08,68.70,69.74,68.79,"72,520,500"
"Oct 07, 2019",67.87,70.93,66.03,70.10,69.14,"54,432,700"
"Sep 30, 2019",69.80,70.27,64.79,68.18,67.25,"59,473,600"
"Sep 23, 2019",68.62,70.36,67.56,69.46,68.51,"58,706,400"
"Sep 16, 2019",68.96,70.54,68.67,69.35,68.40,"70,286,300"
"Sep 09, 2019",66.76,70.74,66.69,70.39,69.43,"80,040,100"
"Sep 02, 2019",64.00,67.28,62.32,65.97,65.07,"46,880,800"
"Aug 26, 2019",62.57,64.82,61.16,64.35,63.47,"63,514,400"
"Aug 19, 2019",64.82,64.91,61.52,61.95,61.11,"65,537,800"
"Aug 12, 2019",64.61,65.96,60.72,63.48,62.61,"93,773,600"
"Aug 05, 2019",65.60,66.79,63.64,66.05,65.15,"79,157,100"
"Jul 29, 2019",71.91,72.34,66.63,67.61,66.19,"68,729,200"
"Jul 22, 2019",70.72,73.08,70.68,72.16,70.64,"58,572,000"
"Jul 15, 2019",71.73,72.17,70.08,70.92,69.43,"76,755,100"
"Jul 08, 2019",70.76,72.02,70.41,71.77,70.26,"57,922,000"
"Jul 01, 2019",70.86,71.80,70.09,71.40,69.90,"40,608,300"
"Jun 24, 2019",67.82,70.21,66.48,70.03,68.56,"71,461,200"
"Jun 17, 2019",67.50,68.96,66.40,67.97,66.54,"67,729,400"
"Jun 10, 2019",66.88,68.03,66.50,67.48,66.06,"49,028,800"
"Jun 03, 2019",62.10,66.80,61.94,65.69,64.31,"72,459,300"
"May 27, 2019",64.09,65.25,61.97,62.15,60.85,"62,103,500"
"May 20, 2019",64.75,66.09,63.08,64.39,63.04,"59,979,900"
"May 13, 2019",66.13,66.39,63.96,65.07,63.70,"75,238,300"
"May 06, 2019",69.05,70.67,66.43,67.90,66.47,"68,460,800"
"Apr 29, 2019",69.69,71.94,69.48,70.67,68.74,"64,548,500"
"Apr 22, 2019",69.58,69.71,68.15,69.51,67.62,"55,706,800"
"Apr 15, 2019",67.39,70.75,66.27,69.67,67.77,"72,152,400"
"Apr 08, 2019",65.13,68.31,64.68,67.42,65.58,"63,578,100"
"Apr 01, 2019",62.85,66.41,62.82,65.55,63.76,"62,191,000"
"Mar 25, 2019",60.98,62.81,60.05,62.22,60.52,"77,486,500"
"Mar 18, 2019",65.21,66.83,60.45,60.98,59.32,"91,984,400"
"Mar 11, 2019",62.53,65.27,61.96,65.19,63.41,"92,754,600"
"Mar 04, 2019",64.53,65.30,60.76,62.06,60.37,"77,346,000"
"Feb 25, 2019",64.59,65.69,63.68,64.47,62.71,"67,846,800"
"Feb 18, 2019",63.73,65.14,63.52,64.14,62.39,"46,258,800"
"Feb 11, 2019",62.41,64.58,61.42,64.27,62.52,"70,436,200"
"Feb 04, 2019",63.50,64.61,61.01,62.01,60.32,"72,293,900"
"Jan 28, 2019",63.19,64.74,62.99,63.67,61.50,"78,519,400"
"Jan 21, 2019",62.67,64.45,61.15,64.02,61.84,"72,217,900"
"Jan 14, 2019",56.10,63.19,55.70,63.12,60.97,"147,782,700"
"Jan 07, 2019",55.33,57.42,54.76,56.69,54.76,"98,830,800"
"Dec 31, 2018",51.98,55.38,50.67,55.13,53.25,"86,351,900"
"Dec 24, 2018",49.40,52.55,48.42,51.83,50.07,"105,726,700"
"Dec 17, 2018",54.85,55.93,49.88,50.24,48.53,"177,120,600"
"Dec 10, 2018",57.95,58.33,54.63,55.02,53.15,"129,859,900"
"Dec 03, 2018",66.04,66.46,58.14,58.35,56.36,"103,444,700"
"Nov 26, 2018",62.67,65.65,62.50,64.79,62.58,"76,774,000"
"Nov 19, 2018",65.08,65.54,61.72,61.75,59.65,"52,948,100"
"Nov 12, 2018",65.56,65.98,62.34,64.95,62.74,"85,497,600"
"Nov 05, 2018",66.30,69.00,65.18,65.76,63.52,"93,436,700"
"Oct 29, 2018",65.06,66.92,63.68,65.92,63.24,"99,397,900"
"Oct 22, 2018",68.89,69.21,63.18,64.21,61.60,"117,697,300"
"Oct 15, 2018",70.13,70.79,68.16,68.86,66.06,"84,779,400"
"Oct 08, 2018",71.69,72.98,68.36,69.84,67.00,"109,207,300"
"Oct 01, 2018",72.24,73.98,71.03,72.42,69.48,"66,426,700"
"Sep 24, 2018",74.08,74.53,71.48,71.74,68.82,"67,169,900"
"Sep 17, 2018",70.79,75.24,70.40,74.15,71.14,"96,971,400"
"Sep 10, 2018",69.98,71.70,68.91,70.54,67.67,"65,660,800"
"Sep 03, 2018",70.99,71.78,69.47,69.64,66.81,"53,634,300"
"Aug 27, 2018",71.07,72.84,70.59,71.24,68.34,"55,476,600"
"Aug 20, 2018",69.46,71.65,69.38,70.67,67.80,"47,862,000"
"Aug 13, 2018",70.20,70.36,68.08,69.67,66.84,"72,315,800"
"Aug 06, 2018",72.16,73.21,69.90,70.26,67.40,"64,575,700"
"Jul 30, 2018",71.86,73.08,71.02,72.39,69.01,"70,488,000"
"Jul 23, 2018",69.16,71.91,69.01,71.69,68.34,"74,243,800"
"Jul 16, 2018",67.36,70.26,67.28,69.22,65.99,"87,095,300"
"Jul 09, 2018",67.50,69.35,66.22,67.00,63.87,"92,868,200"
