Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",92.84,102.24,91.42,102.00,102.00,"7,219,700"
"Apr 06, 2020",94.10,97.34,90.22,93.42,93.42,"4,642,800"
"Mar 30, 2020",92.15,95.41,84.92,89.62,89.62,"5,007,900"
"Mar 23, 2020",80.20,94.89,73.13,90.89,90.89,"7,262,700"
"Mar 16, 2020",92.00,92.00,72.01,79.69,79.69,"8,786,200"
"Mar 09, 2020",112.04,116.75,90.22,94.80,94.80,"7,703,500"
"Mar 02, 2020",112.42,121.09,112.42,116.77,116.77,"6,723,900"
"Feb 24, 2020",120.68,126.17,111.86,114.00,113.66,"5,736,300"
"Feb 17, 2020",123.00,125.46,119.88,122.61,122.25,"4,427,300"
"Feb 10, 2020",122.01,125.79,121.32,125.63,125.26,"2,008,000"
"Feb 03, 2020",124.00,127.93,122.00,122.54,122.18,"4,348,000"
"Jan 27, 2020",119.25,124.19,119.05,123.22,122.85,"2,652,100"
"Jan 20, 2020",116.40,120.29,116.28,119.81,119.45,"2,100,600"
"Jan 13, 2020",115.77,117.76,114.45,116.53,116.18,"3,429,200"
"Jan 06, 2020",120.49,120.98,115.71,115.85,115.51,"3,864,700"
"Dec 30, 2019",119.07,122.12,117.52,121.33,120.97,"1,868,900"
"Dec 23, 2019",118.79,119.53,117.32,118.84,118.49,"1,553,600"
"Dec 16, 2019",115.27,121.50,114.66,119.02,118.67,"4,579,700"
"Dec 09, 2019",119.98,121.85,114.14,115.50,115.16,"2,988,900"
"Dec 02, 2019",118.04,121.39,117.15,120.59,120.23,"2,805,700"
"Nov 25, 2019",124.47,124.88,116.01,118.90,118.20,"5,068,600"
"Nov 18, 2019",120.00,124.32,119.70,123.77,123.04,"3,659,700"
"Nov 11, 2019",114.97,119.64,114.03,119.49,118.79,"2,580,800"
"Nov 04, 2019",115.25,115.86,112.58,114.88,114.21,"3,086,600"
"Oct 28, 2019",114.55,119.47,112.19,114.85,114.18,"3,713,200"
"Oct 21, 2019",117.56,117.56,113.39,114.10,113.43,"1,913,800"
"Oct 14, 2019",115.63,117.35,114.16,116.77,116.08,"2,047,700"
"Oct 07, 2019",115.41,118.45,114.53,115.60,114.92,"2,808,800"
"Sep 30, 2019",115.18,117.95,112.72,116.28,115.60,"3,526,700"
"Sep 23, 2019",114.82,118.65,114.06,115.44,114.76,"2,871,400"
"Sep 16, 2019",111.72,118.05,110.16,115.56,114.88,"4,391,900"
"Sep 09, 2019",119.89,119.89,109.20,111.06,110.41,"4,127,300"
"Sep 02, 2019",117.12,120.35,117.12,118.70,118.00,"2,335,300"
"Aug 26, 2019",119.95,121.55,117.87,119.16,118.11,"1,980,500"
"Aug 19, 2019",121.51,121.90,117.75,119.85,118.79,"2,794,600"
"Aug 12, 2019",119.01,122.88,118.42,121.37,120.30,"4,413,800"
"Aug 05, 2019",117.07,120.08,113.12,119.01,117.96,"3,475,400"
"Jul 29, 2019",110.56,117.35,108.10,116.48,115.45,"3,322,400"
"Jul 22, 2019",114.48,115.92,109.80,111.15,110.17,"2,635,200"
"Jul 15, 2019",113.96,115.42,112.22,114.91,113.89,"2,305,900"
"Jul 08, 2019",109.93,114.29,108.75,114.06,113.05,"2,654,900"
"Jul 01, 2019",104.68,111.00,104.25,110.40,109.42,"2,088,500"
"Jun 24, 2019",106.22,108.36,103.46,103.63,102.71,"4,916,400"
"Jun 17, 2019",107.40,108.19,105.10,106.44,105.50,"3,192,800"
"Jun 10, 2019",111.04,112.91,105.13,107.74,106.79,"2,963,000"
"Jun 03, 2019",108.25,112.34,107.53,111.31,110.32,"3,507,900"
"May 27, 2019",106.95,109.67,103.09,108.54,107.27,"3,913,400"
"May 20, 2019",106.25,108.54,105.06,106.95,105.70,"2,602,100"
"May 13, 2019",102.03,106.57,102.03,105.79,104.55,"3,316,200"
"May 06, 2019",100.20,104.47,100.00,103.42,102.21,"4,750,700"
