Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",245.52,266.04,241.60,261.40,261.40,"8,971,900"
"Apr 06, 2020",231.09,251.71,229.43,247.45,247.45,"9,500,300"
"Mar 30, 2020",220.05,233.61,217.33,226.73,226.73,"9,446,500"
"Mar 23, 2020",219.26,223.39,197.75,216.58,216.58,"16,358,800"
"Mar 16, 2020",216.00,251.97,208.65,220.12,220.12,"16,810,800"
"Mar 09, 2020",225.55,239.12,216.09,236.50,235.72,"14,391,300"
"Mar 02, 2020",237.84,249.36,230.59,239.12,238.33,"12,636,400"
"Feb 24, 2020",250.62,252.86,231.62,237.82,237.03,"12,143,200"
"Feb 17, 2020",260.75,261.79,252.03,257.35,256.50,"6,382,000"
"Feb 10, 2020",247.22,260.34,246.54,260.22,259.36,"11,809,600"
"Feb 03, 2020",277.23,286.72,241.75,246.91,246.09,"18,219,100"
"Jan 27, 2020",274.40,283.95,273.10,275.18,274.27,"6,819,700"
"Jan 20, 2020",276.84,280.56,275.31,278.25,277.33,"4,712,000"
"Jan 13, 2020",274.46,279.62,273.27,277.08,276.16,"5,922,100"
"Jan 06, 2020",268.96,276.29,266.65,274.46,273.55,"6,215,200"
"Dec 30, 2019",272.68,273.71,268.41,269.59,268.70,"4,519,600"
"Dec 23, 2019",272.29,274.17,270.39,272.85,271.95,"2,091,200"
"Dec 16, 2019",269.79,275.48,266.06,271.66,270.76,"7,565,100"
"Dec 09, 2019",259.14,269.41,255.68,268.72,267.02,"6,051,200"
"Dec 02, 2019",258.09,261.92,253.58,260.69,259.04,"6,056,500"
"Nov 25, 2019",250.31,261.64,248.87,258.50,256.87,"4,753,900"
"Nov 18, 2019",248.69,250.26,242.79,249.89,248.31,"6,134,200"
"Nov 11, 2019",243.39,250.46,240.61,248.30,246.73,"5,600,100"
"Nov 04, 2019",260.66,261.69,243.94,244.79,243.24,"8,900,800"
"Oct 28, 2019",245.75,260.10,244.59,258.15,256.52,"7,267,100"
"Oct 21, 2019",257.11,259.15,244.22,244.30,242.76,"5,707,900"
"Oct 14, 2019",252.86,259.12,250.46,258.59,256.95,"4,337,400"
"Oct 07, 2019",251.80,254.98,244.09,252.86,251.26,"3,802,700"
"Sep 30, 2019",249.05,256.34,245.08,253.11,251.51,"5,023,400"
"Sep 23, 2019",253.39,256.11,247.48,248.03,246.46,"4,998,000"
"Sep 16, 2019",259.28,259.93,253.28,253.55,251.95,"5,181,300"
"Sep 09, 2019",263.42,263.84,253.22,260.70,259.05,"5,536,000"
"Sep 02, 2019",251.16,264.74,245.91,262.48,260.04,"4,265,900"
"Aug 26, 2019",250.34,256.72,247.55,253.92,251.56,"3,518,400"
"Aug 19, 2019",251.05,257.09,247.24,248.31,246.00,"4,843,200"
