Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",94.67,99.36,89.63,99.28,99.28,"6,759,100"
"Apr 06, 2020",92.33,99.87,90.93,95.46,95.46,"4,378,100"
"Mar 30, 2020",93.52,96.45,85.62,87.94,87.94,"8,515,900"
"Mar 23, 2020",71.43,95.86,68.00,93.44,93.44,"6,676,400"
"Mar 16, 2020",78.80,86.66,68.50,72.51,72.51,"9,563,200"
"Mar 09, 2020",98.58,102.84,80.00,90.31,89.95,"8,333,500"
"Mar 02, 2020",104.28,113.71,101.70,105.68,105.26,"6,342,900"
"Feb 24, 2020",114.11,115.36,100.14,102.65,102.24,"7,199,500"
"Feb 17, 2020",116.90,125.84,115.51,117.22,116.76,"6,011,600"
"Feb 10, 2020",110.02,113.75,109.85,112.81,112.36,"4,625,400"
"Feb 03, 2020",101.67,113.20,101.23,110.11,109.67,"4,818,700"
"Jan 27, 2020",100.15,102.87,99.30,100.47,100.07,"3,094,900"
"Jan 20, 2020",102.93,104.36,101.18,101.62,101.22,"2,980,200"
"Jan 13, 2020",101.41,103.47,100.73,103.39,102.98,"3,648,700"
"Jan 06, 2020",99.00,101.63,98.68,101.02,100.62,"3,638,300"
"Dec 30, 2019",98.13,99.87,97.13,99.48,99.09,"3,058,800"
"Dec 23, 2019",98.39,98.76,97.23,98.23,97.84,"2,086,600"
"Dec 16, 2019",92.44,98.03,90.99,98.01,97.62,"7,487,100"
"Dec 09, 2019",90.59,92.13,89.12,91.84,91.13,"4,592,900"
"Dec 02, 2019",90.64,90.85,88.39,90.68,89.98,"3,966,100"
"Nov 25, 2019",88.68,91.19,88.58,90.84,90.14,"2,711,800"
"Nov 18, 2019",90.56,92.42,87.92,88.50,87.82,"4,345,200"
"Nov 11, 2019",86.40,91.46,86.40,91.03,90.33,"4,172,600"
"Nov 04, 2019",85.49,87.20,82.68,87.20,86.53,"5,799,700"
"Oct 28, 2019",80.42,87.95,80.22,85.33,84.67,"7,563,800"
"Oct 21, 2019",81.75,81.75,78.80,79.98,79.37,"4,536,800"
"Oct 14, 2019",83.47,83.63,80.90,81.62,80.99,"5,770,700"
"Oct 07, 2019",83.63,84.48,81.72,83.16,82.52,"5,609,200"
"Sep 30, 2019",85.02,86.36,82.11,83.63,82.99,"6,104,000"
"Sep 23, 2019",85.98,87.52,84.33,85.02,84.37,"4,928,800"
"Sep 16, 2019",85.53,88.25,85.32,86.33,85.67,"7,214,500"
"Sep 09, 2019",87.78,88.03,83.30,85.82,84.83,"6,839,800"
"Sep 02, 2019",86.81,89.00,85.99,87.62,86.61,"3,978,000"
"Aug 26, 2019",83.84,88.29,83.22,87.36,86.35,"6,170,500"
"Aug 19, 2019",85.00,85.86,82.41,83.41,82.44,"6,097,400"
"Aug 12, 2019",83.20,84.50,82.33,83.82,82.85,"7,276,400"
"Aug 05, 2019",80.62,84.05,78.34,83.06,82.10,"41,675,300"
"Jul 29, 2019",82.57,85.47,80.00,81.86,80.91,"9,145,400"
"Jul 22, 2019",79.85,82.49,79.51,82.43,81.48,"4,071,600"
"Jul 15, 2019",82.75,82.75,79.55,79.59,78.67,"3,446,100"
"Jul 08, 2019",81.83,82.50,80.06,82.43,81.48,"3,643,600"
"Jul 01, 2019",80.63,82.02,79.46,82.02,81.07,"2,582,100"
"Jun 24, 2019",78.98,80.13,78.35,79.85,78.93,"6,125,200"
"Jun 17, 2019",78.80,79.74,77.98,78.92,78.01,"6,538,100"
"Jun 10, 2019",79.80,80.00,77.78,78.84,77.61,"5,284,800"
"Jun 03, 2019",75.33,79.67,75.00,79.42,78.18,"6,539,400"
