Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",30.47,31.59,28.61,31.37,31.37,"14,398,400"
"Apr 06, 2020",27.62,31.80,26.41,30.76,30.76,"12,754,700"
"Mar 30, 2020",29.65,30.00,25.30,26.21,26.21,"23,584,600"
"Mar 23, 2020",23.10,30.39,20.97,29.55,29.55,"21,279,500"
"Mar 16, 2020",25.66,28.57,19.54,23.31,23.31,"23,469,200"
"Mar 09, 2020",31.53,32.37,25.86,28.85,28.85,"26,987,700"
"Mar 02, 2020",33.31,35.50,32.83,34.32,34.32,"18,604,900"
"Feb 24, 2020",38.79,39.03,31.90,33.21,33.21,"19,594,300"
"Feb 17, 2020",40.01,40.25,38.28,39.37,39.37,"7,996,600"
"Feb 10, 2020",37.86,40.06,37.64,40.06,40.06,"9,185,900"
"Feb 03, 2020",37.03,38.41,36.97,37.88,37.88,"12,159,500"
"Jan 27, 2020",37.67,37.78,36.36,36.89,36.59,"11,816,300"
"Jan 20, 2020",38.51,39.24,37.80,37.96,37.65,"9,228,900"
"Jan 13, 2020",37.22,38.80,36.90,38.54,38.23,"12,180,600"
"Jan 06, 2020",38.14,38.18,36.24,37.31,37.01,"12,834,300"
"Dec 30, 2019",39.12,39.99,38.01,38.20,37.89,"8,407,900"
"Dec 23, 2019",40.69,40.70,39.08,39.23,38.91,"5,536,300"
"Dec 16, 2019",39.35,40.99,39.30,40.62,40.29,"14,288,700"
"Dec 09, 2019",38.65,39.66,38.29,39.37,39.05,"12,674,500"
"Dec 02, 2019",39.67,40.54,38.37,38.47,38.16,"18,117,300"
"Nov 25, 2019",39.26,39.90,38.79,39.73,39.41,"11,410,900"
"Nov 18, 2019",39.88,40.07,39.03,39.37,39.05,"14,760,100"
"Nov 11, 2019",38.64,39.91,38.40,39.80,39.48,"14,239,000"
"Nov 04, 2019",40.80,41.78,38.39,38.44,38.13,"23,124,800"
"Oct 28, 2019",40.92,41.19,40.03,40.69,40.33,"8,988,900"
"Oct 21, 2019",40.29,40.92,40.06,40.81,40.45,"8,689,100"
"Oct 14, 2019",39.30,40.22,39.03,40.15,39.80,"9,494,300"
"Oct 07, 2019",39.01,39.65,38.42,39.18,38.84,"9,349,600"
"Sep 30, 2019",39.31,39.79,37.80,39.16,38.82,"10,976,500"
"Sep 23, 2019",38.99,40.02,38.85,39.44,39.09,"11,711,200"
"Sep 16, 2019",38.53,39.37,38.35,39.07,38.73,"14,752,200"
"Sep 09, 2019",37.88,38.93,37.57,38.50,38.16,"11,313,400"
"Sep 02, 2019",36.26,38.53,36.14,37.74,37.41,"9,822,900"
"Aug 26, 2019",35.26,36.53,35.12,36.40,36.08,"9,712,100"
"Aug 19, 2019",35.71,36.08,34.83,35.02,34.71,"14,487,400"
"Aug 12, 2019",34.04,35.58,33.57,35.47,35.16,"12,295,700"
"Aug 05, 2019",34.67,35.14,32.63,34.15,33.85,"19,291,300"
"Jul 29, 2019",34.45,35.00,34.02,34.74,34.40,"14,925,300"
"Jul 22, 2019",35.16,35.23,34.26,34.46,34.13,"11,350,300"
"Jul 15, 2019",35.92,36.24,33.92,35.14,34.80,"20,806,500"
"Jul 08, 2019",36.01,36.27,35.24,35.99,35.64,"12,888,900"
"Jul 01, 2019",35.24,36.10,34.81,36.09,35.74,"10,759,200"
"Jun 24, 2019",35.66,35.92,33.01,35.12,34.78,"24,602,200"
"Jun 17, 2019",34.79,35.39,34.27,35.17,34.83,"20,760,700"
"Jun 10, 2019",34.68,35.11,34.02,34.78,34.44,"14,666,800"
"Jun 03, 2019",34.15,35.55,33.94,34.73,34.39,"20,565,900"
"May 27, 2019",35.50,35.71,33.43,34.04,33.71,"17,112,400"
"May 20, 2019",35.38,36.96,35.13,35.53,35.19,"19,938,700"
"May 13, 2019",37.05,37.36,35.43,35.58,35.24,"16,813,100"
"May 06, 2019",39.34,39.54,36.19,37.31,36.95,"26,742,000"
"Apr 29, 2019",40.90,41.18,38.86,39.44,39.03,"14,737,300"
"Apr 22, 2019",41.02,41.61,40.58,40.92,40.50,"11,038,900"
"Apr 15, 2019",42.36,42.56,40.79,41.00,40.57,"13,263,800"
"Apr 08, 2019",42.00,42.80,41.54,42.27,41.83,"11,282,600"
"Apr 01, 2019",42.67,43.02,41.61,42.07,41.63,"13,652,300"
"Mar 25, 2019",42.45,43.56,42.25,42.48,42.04,"14,964,900"
"Mar 18, 2019",41.90,43.66,41.72,42.49,42.05,"18,010,900"
"Mar 11, 2019",41.58,43.48,40.94,41.97,41.53,"27,741,600"
"Mar 04, 2019",42.35,42.80,40.55,41.46,41.03,"22,421,500"
"Feb 25, 2019",42.36,42.55,40.20,42.20,41.76,"21,220,000"
"Feb 18, 2019",42.42,42.85,41.63,42.22,41.78,"11,182,400"
"Feb 11, 2019",41.87,43.09,41.85,42.46,42.02,"14,367,600"
"Feb 04, 2019",40.78,41.99,40.34,41.83,41.40,"12,802,700"
"Jan 28, 2019",40.26,41.04,39.79,40.80,40.35,"18,733,000"
"Jan 21, 2019",40.40,42.00,40.12,40.93,40.47,"14,417,400"
"Jan 14, 2019",39.93,41.82,39.51,40.34,39.89,"15,630,900"
