Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",80.36,84.87,79.36,84.22,84.22,"9,906,600"
"Apr 06, 2020",72.18,83.12,71.46,81.91,81.91,"10,273,200"
"Mar 30, 2020",74.56,76.19,67.46,68.42,68.42,"14,301,400"
"Mar 23, 2020",68.94,80.10,65.00,74.27,74.27,"13,737,000"
"Mar 16, 2020",69.88,73.84,63.05,70.04,69.82,"15,572,800"
"Mar 09, 2020",86.67,98.10,73.44,79.60,79.35,"15,550,800"
"Mar 02, 2020",92.41,97.64,90.08,92.56,92.27,"8,884,800"
"Feb 24, 2020",98.00,99.50,89.19,91.68,91.39,"12,306,300"
"Feb 17, 2020",103.28,103.85,101.00,101.75,101.43,"4,924,400"
"Feb 10, 2020",102.61,104.69,102.47,104.07,103.74,"5,804,300"
"Feb 03, 2020",100.22,105.66,99.74,103.36,103.04,"6,136,400"
"Jan 27, 2020",103.38,105.38,98.95,99.47,99.16,"7,143,600"
"Jan 20, 2020",108.75,109.74,104.33,105.36,105.03,"7,486,900"
"Jan 13, 2020",108.47,110.24,108.00,109.45,109.11,"4,314,400"
"Jan 06, 2020",107.28,109.42,106.68,108.32,107.98,"4,683,900"
"Dec 30, 2019",108.24,109.23,107.43,108.09,107.75,"3,255,300"
"Dec 23, 2019",107.61,108.60,106.69,108.06,107.72,"2,048,200"
"Dec 16, 2019",108.50,109.32,106.02,107.15,106.56,"6,114,100"
"Dec 09, 2019",103.94,108.30,103.75,107.14,106.55,"5,382,700"
"Dec 02, 2019",104.36,104.39,100.45,104.03,103.46,"4,524,000"
"Nov 25, 2019",102.00,104.19,101.66,104.00,103.43,"4,849,600"
"Nov 18, 2019",102.37,103.42,101.22,101.74,101.18,"4,781,700"
"Nov 11, 2019",102.03,102.74,100.79,102.25,101.69,"4,172,600"
"Nov 04, 2019",103.00,104.84,101.87,102.70,102.14,"5,475,000"
"Oct 28, 2019",100.57,102.80,99.27,102.78,102.22,"5,584,400"
"Oct 21, 2019",99.70,102.24,98.40,100.23,99.68,"7,744,500"
"Oct 14, 2019",96.89,99.64,96.64,99.00,98.46,"5,714,500"
"Oct 07, 2019",95.71,98.23,92.94,96.98,96.45,"5,021,300"
"Sep 30, 2019",96.50,97.67,92.60,96.14,95.61,"5,674,800"
"Sep 23, 2019",93.18,96.91,92.73,95.73,95.21,"7,250,400"
"Sep 16, 2019",94.44,95.95,93.08,93.82,93.06,"7,134,300"
"Sep 09, 2019",89.96,95.05,87.76,94.71,93.94,"8,264,700"
"Sep 02, 2019",86.33,90.24,85.36,89.32,88.60,"3,909,200"
"Aug 26, 2019",86.17,88.54,84.08,87.54,86.83,"4,804,000"
"Aug 19, 2019",87.70,88.88,85.09,85.40,84.71,"6,592,400"
"Aug 12, 2019",86.22,89.35,83.78,86.61,85.91,"7,905,300"
"Aug 05, 2019",87.29,89.10,85.25,86.91,86.21,"8,019,400"
"Jul 29, 2019",95.41,96.05,88.60,89.09,88.37,"7,410,100"
"Jul 22, 2019",96.87,98.59,91.54,95.28,94.51,"12,861,400"
"Jul 15, 2019",99.08,99.31,95.97,96.64,95.86,"6,970,800"
"Jul 08, 2019",97.73,99.07,96.47,99.05,98.25,"4,838,700"
"Jul 01, 2019",97.63,99.24,96.77,98.32,97.52,"3,712,500"
"Jun 24, 2019",95.61,96.33,94.78,95.94,95.16,"5,891,800"
"Jun 17, 2019",94.00,96.13,92.96,95.51,94.50,"9,039,700"
"Jun 10, 2019",93.72,97.04,93.11,94.30,93.31,"7,003,400"
"Jun 03, 2019",87.20,93.37,86.58,93.19,92.21,"6,878,000"
"May 27, 2019",90.03,90.65,86.84,87.00,86.08,"7,010,500"
"May 20, 2019",90.41,91.49,88.94,89.51,88.57,"5,604,800"
"May 13, 2019",92.24,94.33,91.43,91.62,90.66,"8,499,500"
"May 06, 2019",97.85,98.88,92.77,94.72,93.72,"11,600,900"
"Apr 29, 2019",99.97,100.75,98.19,100.01,98.96,"7,444,300"
"Apr 22, 2019",104.07,105.51,94.50,99.97,98.92,"9,140,800"
"Apr 15, 2019",103.79,105.00,103.13,104.57,103.47,"3,959,000"
"Apr 08, 2019",102.53,103.84,101.18,103.79,102.70,"3,392,400"
"Apr 01, 2019",95.67,102.71,95.33,102.70,101.62,"8,166,200"
"Mar 25, 2019",94.39,95.03,93.21,94.44,93.45,"4,690,400"
"Mar 18, 2019",95.25,97.00,94.44,94.54,93.32,"4,953,200"
"Mar 11, 2019",93.10,95.85,93.05,95.42,94.19,"4,948,500"
"Mar 04, 2019",95.41,95.54,92.36,92.86,91.66,"4,055,400"
"Feb 25, 2019",94.78,95.38,93.20,95.11,93.88,"5,230,300"
"Feb 18, 2019",92.43,94.77,91.82,94.34,93.12,"4,203,200"
"Feb 11, 2019",90.47,92.84,89.93,92.69,91.49,"5,137,000"
