Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,1.200000,33.700001,1.200000,33.080002,27.197683,33590000
2012-01-08,33.099998,34.590000,32.500000,32.630001,26.827702,39292500
2012-01-15,2.100000,33.889999,2.100000,33.480000,27.526554,28197200
2012-01-22,33.430000,35.000000,33.290001,34.230000,28.143183,41473700
2012-01-29,34.070000,34.139999,33.000000,33.650002,27.666325,57281700
2012-02-05,33.490002,35.349998,32.959999,34.540001,28.398064,67529400
2012-02-12,34.619999,34.980000,33.439999,34.709999,28.537832,51774600
2012-02-19,2.000000,34.860001,2.000000,33.860001,28.021046,26020500
2012-02-26,33.500000,33.900002,32.540001,32.689999,27.052799,47747700
2012-03-04,32.529999,33.709999,32.529999,33.480000,27.706566,39400800
2012-03-11,33.529999,34.439999,33.020000,34.209999,28.310686,42401800
2012-03-18,34.020000,34.139999,33.200001,33.560001,27.772770,29799600
2012-03-25,33.779999,35.490002,33.349998,33.490002,27.714846,57653400
2012-04-01,33.560001,34.730000,1.020000,1.020000,0.844107,41351600
2012-04-08,32.529999,33.470001,32.070000,33.040001,27.342453,38420000
2012-04-15,33.150002,36.040001,33.020000,35.930000,29.734081,60520700
2012-04-22,35.660000,35.830002,35.049999,35.669998,29.518923,28691100
2012-04-29,35.439999,35.560001,33.570000,33.650002,27.847254,41612500
2012-05-06,33.660000,34.290001,33.119999,33.240002,27.507963,35288500
2012-05-13,33.009998,33.230000,31.200001,31.309999,25.910772,34534000
2012-05-20,31.270000,31.559999,30.920000,31.360001,26.131514,26466900
2012-05-27,1.000000,31.639999,1.000000,29.930000,24.939932,26259100
2012-06-03,30.400000,31.250000,29.940001,31.160000,25.964863,32807700
2012-06-10,31.299999,31.950001,30.780001,31.799999,26.498158,27022100
2012-06-17,31.700001,32.180000,28.530001,29.570000,24.639952,128355700
2012-06-24,29.469999,29.580000,28.820000,29.580000,24.648285,47948400
2012-07-01,29.690001,30.030001,1.000000,29.620001,24.681618,30339300
2012-07-08,29.660000,30.650000,29.350000,30.580000,25.481564,40005700
2012-07-15,30.540001,35.000000,30.270000,34.599998,28.831324,93289800
2012-07-22,33.910000,35.919998,33.599998,35.720001,29.764599,64371300
2012-07-29,35.750000,36.849998,35.240002,35.799999,29.831255,52214400
2012-08-05,35.860001,36.310001,35.660000,36.169998,30.139568,29138300
