Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,37.660000,37.840000,36.250000,37.020000,18.909843,19899400
2012-01-08,37.139999,37.400002,36.310001,36.590000,18.690199,25128500
2012-01-15,36.880001,38.040001,36.790001,37.950001,19.384890,19765200
2012-01-22,37.939999,38.000000,36.599998,37.259998,19.032434,26582800
2012-01-29,37.049999,37.860001,36.500000,37.400002,19.103947,32186600
2012-02-05,37.189999,38.060001,36.950001,38.020000,19.420641,24174000
2012-02-12,38.090000,39.639999,37.419998,39.259998,20.054035,34132100
2012-02-19,39.549999,39.950001,39.070000,39.919998,20.391163,48389200
2012-02-26,39.720001,40.540001,38.980000,39.029999,19.936546,46280300
2012-03-04,39.029999,39.070000,38.110001,39.020000,20.300310,21050200
2012-03-11,39.060001,39.450001,38.849998,39.080002,20.331522,22044300
2012-03-18,39.160000,39.619999,38.860001,38.959999,20.269094,17574800
2012-03-25,39.090000,39.389999,38.040001,38.650002,20.107813,20076100
2012-04-01,38.689999,39.040001,38.270000,38.520000,20.040184,15762100
2012-04-08,38.240002,38.660000,37.919998,38.090000,19.816473,23866800
2012-04-15,38.169998,38.580002,37.970001,38.119999,19.832081,21138900
2012-04-22,37.939999,38.689999,37.759998,38.599998,20.081800,14385900
2012-04-29,38.500000,39.240002,38.299999,38.470001,20.014166,13937800
2012-05-06,38.380001,39.889999,37.790001,39.520000,20.560434,25810000
2012-05-13,39.259998,39.410000,38.259998,38.590000,20.076597,26342000
2012-05-20,38.650002,39.110001,38.299999,38.939999,20.258688,35810200
2012-05-27,39.090000,39.730000,36.970001,37.049999,19.275408,31248200
2012-06-03,37.070000,37.919998,36.910000,37.430000,19.839859,35920500
2012-06-10,37.750000,38.490002,37.230000,38.380001,20.343403,29531300
2012-06-17,38.380001,39.279999,38.310001,38.639999,20.481216,18846500
2012-06-24,38.380001,39.630001,37.950001,39.490002,20.931763,17723700
2012-07-01,39.490002,39.820000,38.959999,39.360001,20.862854,19360400
2012-07-08,39.369999,40.869999,39.270000,40.730000,21.589029,24327000
2012-07-15,40.619999,41.840000,40.500000,41.480000,21.986567,27651600
2012-07-22,41.130001,41.570000,40.290001,41.330002,21.907061,28367100
2012-07-29,41.180000,42.700001,41.049999,41.740002,22.124380,27690200
2012-08-05,41.840000,43.430000,41.400002,42.779999,22.675631,27447400
2012-08-12,42.730000,42.980000,41.619999,42.060001,22.294003,21837400
2012-08-19,41.970001,42.380001,41.299999,42.259998,22.400003,22820900
2012-08-26,42.160000,42.590000,41.709999,42.259998,22.400003,45456600
2012-09-02,42.220001,42.990002,41.680000,41.930000,22.225090,31491500
2012-09-09,41.930000,43.080002,41.770000,42.369999,22.843922,24268600
2012-09-16,42.250000,42.560001,41.830002,41.889999,22.585131,27829400
2012-09-23,41.830002,42.450001,40.020000,40.400002,21.781790,22837200
2012-09-30,40.150002,40.410000,39.020000,39.820000,21.469082,29007200
