Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",32.00,33.25,28.33,30.69,30.69,"11,833,300"
"Apr 06, 2020",27.13,32.86,26.97,32.16,32.16,"13,493,800"
"Mar 30, 2020",28.00,29.33,25.46,25.68,25.68,"14,711,700"
"Mar 23, 2020",25.00,28.77,24.51,27.89,27.89,"18,423,100"
"Mar 16, 2020",21.79,26.35,21.50,25.52,25.52,"22,296,600"
"Mar 09, 2020",27.64,29.02,21.86,25.87,25.87,"23,652,000"
"Mar 02, 2020",33.47,34.85,29.33,30.08,30.08,"17,450,400"
"Feb 24, 2020",39.08,39.23,31.34,33.25,33.25,"20,763,500"
"Feb 17, 2020",40.21,41.28,39.88,40.85,40.85,"8,427,400"
"Feb 10, 2020",40.93,42.77,40.49,40.53,40.08,"8,149,000"
"Feb 03, 2020",39.26,41.87,38.88,41.22,40.76,"13,736,900"
"Jan 27, 2020",40.00,40.95,38.55,39.00,38.57,"11,208,900"
"Jan 20, 2020",42.46,42.75,40.60,40.94,40.49,"10,003,300"
"Jan 13, 2020",42.29,43.88,42.08,43.68,43.20,"11,434,000"
"Jan 06, 2020",42.83,42.90,41.37,42.16,41.69,"16,291,500"
"Dec 30, 2019",42.63,44.39,42.40,42.68,42.21,"10,064,400"
"Dec 23, 2019",42.60,43.36,42.51,42.64,42.17,"5,375,600"
"Dec 16, 2019",41.32,42.86,40.83,42.48,42.01,"12,940,100"
"Dec 09, 2019",41.33,41.40,39.89,40.89,40.44,"8,696,900"
"Dec 02, 2019",40.59,41.31,39.16,41.23,40.77,"11,632,900"
"Nov 25, 2019",39.10,40.88,38.99,40.33,39.88,"11,532,500"
"Nov 18, 2019",40.34,40.36,38.24,38.81,37.93,"18,057,600"
"Nov 11, 2019",39.59,41.08,39.10,39.96,39.06,"16,176,400"
"Nov 04, 2019",38.90,40.00,37.76,39.75,38.85,"12,604,600"
"Oct 28, 2019",38.16,38.83,36.81,38.80,37.92,"7,380,100"
"Oct 21, 2019",36.99,38.46,36.71,38.01,37.15,"7,907,000"
"Oct 14, 2019",36.28,37.22,35.69,36.70,35.87,"8,857,900"
"Oct 07, 2019",33.97,36.86,33.45,36.57,35.74,"14,797,600"
"Sep 30, 2019",36.53,36.86,32.84,34.07,33.30,"11,979,900"
"Sep 23, 2019",35.62,36.74,35.40,36.48,35.66,"9,172,000"
"Sep 16, 2019",38.68,38.95,35.58,35.91,35.10,"14,975,000"
"Sep 09, 2019",35.75,39.69,35.40,39.09,38.21,"14,109,500"
"Sep 02, 2019",33.78,35.46,32.89,35.12,34.33,"8,082,100"
"Aug 26, 2019",32.80,34.87,31.94,34.18,33.41,"9,475,200"
