Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",84.37,86.00,77.19,80.00,80.00,"9,187,300"
"Apr 06, 2020",79.55,86.48,78.04,84.89,84.89,"8,298,100"
"Mar 30, 2020",73.90,77.97,70.62,77.03,77.03,"8,103,000"
"Mar 23, 2020",65.17,75.90,60.67,73.98,73.98,"9,244,600"
"Mar 16, 2020",64.09,72.01,61.51,64.56,64.56,"14,416,500"
"Mar 09, 2020",70.95,76.35,63.02,76.05,75.31,"15,330,500"
"Mar 02, 2020",87.74,89.57,76.34,77.64,76.88,"13,094,500"
"Feb 24, 2020",97.75,98.97,83.16,87.76,86.90,"12,329,900"
"Feb 17, 2020",101.02,104.25,99.84,101.94,100.94,"3,102,300"
"Feb 10, 2020",101.05,104.45,100.12,101.20,100.21,"3,637,200"
"Feb 03, 2020",98.84,104.44,97.48,101.26,100.27,"5,371,200"
"Jan 27, 2020",99.23,101.09,97.39,97.81,96.85,"5,519,000"
"Jan 20, 2020",108.79,109.88,101.00,101.62,100.62,"7,995,400"
"Jan 13, 2020",107.35,109.59,105.96,109.38,108.31,"6,303,700"
"Jan 06, 2020",104.60,108.26,104.29,106.99,105.94,"4,701,700"
"Dec 30, 2019",107.56,107.63,105.21,105.37,104.34,"3,068,800"
"Dec 23, 2019",106.63,107.52,105.99,106.99,105.94,"2,898,000"
"Dec 16, 2019",109.78,110.10,106.34,106.60,105.56,"7,495,900"
"Dec 09, 2019",108.95,110.48,107.22,108.04,106.29,"7,140,400"
"Dec 02, 2019",107.97,109.38,104.67,108.94,107.18,"4,382,300"
"Nov 25, 2019",107.69,108.27,105.55,107.24,105.50,"3,135,300"
"Nov 18, 2019",106.07,107.76,105.60,107.13,105.40,"3,877,000"
"Nov 11, 2019",106.56,107.57,104.46,106.55,104.82,"3,554,700"
"Nov 04, 2019",102.60,108.45,101.86,107.65,105.91,"5,772,900"
"Oct 28, 2019",102.44,103.34,98.78,101.42,99.78,"5,010,000"
"Oct 21, 2019",95.81,102.22,95.80,101.53,99.89,"5,968,800"
"Oct 14, 2019",90.89,94.94,90.56,94.68,93.15,"4,599,300"
"Oct 07, 2019",88.68,92.84,87.29,91.61,90.13,"4,007,800"
"Sep 30, 2019",93.63,94.14,85.76,89.03,87.59,"5,130,200"
"Sep 23, 2019",93.98,95.58,92.89,93.14,91.63,"3,885,100"
"Sep 16, 2019",97.94,98.78,94.20,94.27,92.74,"5,117,600"
"Sep 09, 2019",90.45,99.87,90.00,98.94,96.64,"6,294,800"
"Sep 02, 2019",87.03,91.14,85.96,89.82,87.73,"3,346,400"
"Aug 26, 2019",85.55,88.78,83.95,87.93,85.88,"3,796,500"
"Aug 19, 2019",88.62,88.89,84.25,84.71,82.74,"5,267,500"
"Aug 12, 2019",88.18,90.75,84.90,87.00,84.98,"5,456,100"
