Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",25.46,26.33,24.32,26.23,26.23,"6,647,700"
"Apr 06, 2020",22.78,26.56,22.69,25.64,25.64,"6,285,600"
"Mar 30, 2020",22.11,24.32,21.20,21.59,21.59,"8,971,500"
"Mar 23, 2020",20.13,24.78,19.13,22.04,22.04,"12,505,100"
"Mar 16, 2020",23.30,24.44,19.92,20.05,20.05,"15,288,900"
"Mar 09, 2020",26.75,28.98,24.24,25.38,25.38,"16,579,000"
"Mar 02, 2020",30.48,32.28,27.55,28.52,28.31,"14,743,000"
"Feb 24, 2020",35.27,35.44,29.86,30.45,30.23,"12,868,600"
"Feb 17, 2020",37.26,37.72,35.48,35.50,35.24,"4,838,400"
"Feb 10, 2020",36.22,37.74,36.10,37.31,37.04,"5,086,500"
"Feb 03, 2020",36.50,38.44,35.89,36.37,36.11,"7,719,400"
"Jan 27, 2020",35.81,36.82,35.53,36.33,36.07,"6,650,800"
"Jan 20, 2020",38.40,38.60,35.64,36.04,35.78,"7,907,600"
"Jan 13, 2020",36.09,38.84,35.82,38.58,38.30,"7,035,900"
"Jan 06, 2020",35.94,36.92,35.73,36.08,35.82,"5,465,900"
"Dec 30, 2019",36.79,36.86,35.97,36.10,35.84,"3,976,500"
"Dec 23, 2019",36.16,36.95,36.16,36.72,36.46,"3,025,800"
"Dec 16, 2019",36.03,36.40,35.56,36.22,35.96,"7,675,500"
"Dec 09, 2019",34.67,36.11,34.48,35.86,35.60,"6,621,700"
"Dec 02, 2019",34.96,35.23,33.99,34.60,34.35,"5,380,500"
"Nov 25, 2019",34.88,35.39,34.58,34.98,34.73,"3,867,800"
"Nov 18, 2019",33.58,35.55,33.55,34.88,34.62,"6,314,100"
"Nov 11, 2019",34.24,34.37,33.28,33.60,33.35,"5,693,100"
"Nov 04, 2019",32.04,34.52,31.67,34.43,34.18,"9,456,500"
"Oct 28, 2019",31.72,32.66,30.94,31.86,31.63,"8,957,000"
"Oct 21, 2019",31.71,33.01,31.20,31.70,31.47,"6,740,200"
"Oct 14, 2019",31.06,32.07,30.75,31.52,31.30,"7,988,900"
"Oct 07, 2019",30.51,31.48,29.61,31.16,30.93,"6,064,600"
"Sep 30, 2019",31.68,32.01,29.67,30.49,30.26,"4,762,200"
"Sep 23, 2019",32.16,32.35,31.13,31.48,31.25,"5,673,900"
"Sep 16, 2019",33.52,33.66,31.63,32.08,31.85,"4,919,200"
"Sep 09, 2019",33.68,34.42,33.31,33.71,33.47,"5,386,500"
"Sep 02, 2019",32.40,34.35,32.16,33.87,33.39,"3,715,600"
"Aug 26, 2019",31.67,33.31,31.28,32.80,32.33,"7,296,700"
"Aug 19, 2019",33.31,33.90,31.33,31.44,30.99,"7,641,200"
"Aug 12, 2019",35.28,35.53,32.71,33.01,32.54,"7,822,300"
"Aug 05, 2019",36.28,37.34,34.88,35.37,34.87,"10,063,100"
"Jul 29, 2019",37.44,38.06,36.29,36.56,36.04,"7,413,900"
"Jul 22, 2019",36.47,38.03,35.99,37.49,36.96,"7,121,900"
"Jul 15, 2019",37.12,37.21,36.00,36.45,35.93,"9,800,200"
"Jul 08, 2019",36.36,37.01,35.79,36.96,36.44,"6,539,000"
"Jul 01, 2019",36.82,36.87,35.72,36.56,36.04,"6,232,000"
"Jun 24, 2019",35.72,36.64,34.90,36.53,36.01,"13,548,600"
"Jun 17, 2019",35.18,37.00,35.04,35.88,35.37,"13,198,400"
"Jun 10, 2019",33.86,35.16,33.56,34.96,34.46,"8,315,000"
"Jun 03, 2019",34.61,34.81,33.32,33.68,33.20,"7,976,800"
"May 27, 2019",36.59,36.95,34.25,34.71,34.22,"6,638,400"
"May 20, 2019",36.54,37.53,36.18,36.45,35.93,"5,787,200"
"May 13, 2019",37.48,38.15,36.08,36.83,36.08,"7,899,800"
"May 06, 2019",36.72,38.63,36.27,38.05,37.27,"10,146,600"
"Apr 29, 2019",37.74,38.91,36.50,37.02,36.26,"8,859,200"
"Apr 22, 2019",37.84,37.94,37.04,37.91,37.14,"12,279,400"
"Apr 15, 2019",36.91,38.37,36.47,37.92,37.14,"7,197,500"
"Apr 08, 2019",36.94,37.08,35.53,36.95,36.19,"8,719,900"
"Apr 01, 2019",36.17,37.09,35.21,36.98,36.22,"13,000,600"
"Mar 25, 2019",37.57,37.81,35.39,35.88,35.15,"15,157,100"
"Mar 18, 2019",41.73,41.73,36.55,37.46,36.69,"22,037,800"
"Mar 11, 2019",38.60,41.05,38.00,41.02,40.18,"749,900"
