Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",15.95,15.98,13.86,15.22,15.22,"19,079,900"
"Apr 06, 2020",11.92,16.66,11.87,15.70,15.70,"28,445,500"
"Mar 30, 2020",13.96,14.11,10.18,11.09,11.09,"29,599,600"
"Mar 23, 2020",12.00,15.80,10.51,13.91,13.91,"32,380,300"
"Mar 16, 2020",13.25,13.95,10.85,12.04,12.04,"43,253,000"
"Mar 09, 2020",20.02,20.26,14.06,16.23,16.23,"32,868,800"
"Mar 02, 2020",23.51,24.78,21.04,21.70,21.40,"28,428,100"
"Feb 24, 2020",26.33,26.41,22.11,23.45,23.12,"30,630,100"
"Feb 17, 2020",28.75,29.10,27.74,27.99,27.60,"14,849,400"
"Feb 10, 2020",27.86,29.49,27.73,29.21,28.80,"17,688,500"
"Feb 03, 2020",25.93,30.40,25.82,27.97,27.58,"29,675,100"
"Jan 27, 2020",26.48,26.94,25.57,25.77,25.41,"20,908,600"
"Jan 20, 2020",28.75,28.75,27.02,27.29,26.91,"12,899,900"
"Jan 13, 2020",27.56,29.19,27.42,28.89,28.49,"15,643,000"
"Jan 06, 2020",26.67,27.96,26.60,27.43,27.05,"15,725,100"
"Dec 30, 2019",26.81,27.32,26.42,26.92,26.55,"12,185,200"
"Dec 23, 2019",26.81,27.38,26.56,26.88,26.51,"9,223,600"
"Dec 16, 2019",26.14,26.94,25.16,26.71,26.34,"26,861,800"
"Dec 09, 2019",25.60,26.72,25.25,25.94,25.58,"24,181,000"
"Dec 02, 2019",26.90,26.90,24.63,25.53,24.84,"22,560,300"
"Nov 25, 2019",26.58,27.05,25.99,26.89,26.17,"11,973,800"
"Nov 18, 2019",26.76,27.10,25.71,26.35,25.64,"16,878,600"
"Nov 11, 2019",27.03,27.10,25.90,26.76,26.04,"15,974,100"
"Nov 04, 2019",26.49,28.00,25.30,27.23,26.50,"34,822,100"
"Oct 28, 2019",26.32,26.64,25.28,26.29,25.58,"19,980,100"
"Oct 21, 2019",25.85,26.51,25.04,26.45,25.74,"17,086,100"
"Oct 14, 2019",25.13,26.00,24.38,25.56,24.87,"22,410,700"
"Oct 07, 2019",25.45,26.35,24.16,25.98,25.28,"24,106,200"
"Sep 30, 2019",25.99,26.52,24.14,25.49,24.80,"23,481,000"
"Sep 23, 2019",25.02,26.23,24.82,25.99,25.29,"29,939,000"
"Sep 16, 2019",25.02,25.95,24.70,25.14,24.46,"32,763,200"
"Sep 09, 2019",23.68,26.60,23.46,25.18,24.50,"37,066,500"
"Sep 02, 2019",20.43,23.76,20.23,23.69,22.69,"32,853,500"
"Aug 26, 2019",20.56,21.02,19.77,20.65,19.78,"27,814,500"
"Aug 19, 2019",20.33,22.00,20.10,20.31,19.45,"37,892,200"
"Aug 12, 2019",26.80,27.64,18.54,19.96,19.12,"55,447,100"
"Aug 05, 2019",28.99,28.99,27.24,27.39,26.23,"16,324,300"
"Jul 29, 2019",30.45,31.05,29.06,29.75,28.49,"20,340,200"
"Jul 22, 2019",30.40,30.97,29.27,30.62,29.33,"16,301,200"
"Jul 15, 2019",30.37,31.34,30.00,30.30,29.02,"12,919,700"
"Jul 08, 2019",30.23,30.67,28.74,30.34,29.06,"19,890,200"
"Jul 01, 2019",32.29,32.44,29.87,30.24,28.96,"13,923,700"
"Jun 24, 2019",31.18,31.80,30.11,31.73,30.39,"23,998,700"
"Jun 17, 2019",29.45,31.35,29.29,31.33,30.01,"18,412,400"
"Jun 10, 2019",30.47,30.78,28.83,29.54,28.29,"21,124,800"
"Jun 03, 2019",28.54,30.62,28.42,30.25,28.65,"21,177,000"
"May 27, 2019",29.80,30.09,27.93,28.56,27.05,"23,878,900"
"May 20, 2019",30.47,31.44,29.44,29.71,28.14,"22,668,000"
"May 13, 2019",31.39,31.79,29.82,30.78,29.15,"27,246,800"
"May 06, 2019",30.46,36.06,30.35,32.25,30.54,"46,713,700"
"Apr 29, 2019",31.56,32.53,30.83,31.20,29.55,"26,562,000"
"Apr 22, 2019",32.41,32.55,30.05,31.65,29.97,"30,912,200"
"Apr 15, 2019",32.66,33.20,31.92,32.55,30.83,"15,710,200"
"Apr 08, 2019",34.11,34.15,32.38,32.57,30.85,"18,414,900"
"Apr 01, 2019",32.70,34.73,32.67,34.25,32.44,"15,537,100"
"Mar 25, 2019",30.92,33.18,30.69,32.49,30.77,"18,418,500"
"Mar 18, 2019",32.34,33.53,30.91,30.93,29.29,"24,108,800"
"Mar 11, 2019",33.65,34.38,32.17,32.20,30.50,"22,319,400"
"Mar 04, 2019",35.21,35.53,33.29,33.54,31.45,"15,696,200"
"Feb 25, 2019",35.73,36.55,34.79,35.36,33.16,"14,295,500"
