Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",62.44,65.05,61.20,65.02,65.02,"10,795,500"
"Apr 06, 2020",64.56,65.03,60.98,62.74,62.74,"10,917,600"
"Mar 30, 2020",60.38,63.94,58.37,63.58,63.58,"10,488,200"
"Mar 23, 2020",55.20,60.93,52.66,59.47,59.47,"15,368,000"
"Mar 16, 2020",58.37,70.36,55.34,55.81,55.81,"22,406,900"
"Mar 09, 2020",60.21,64.20,56.84,63.66,63.66,"15,212,700"
"Mar 02, 2020",60.21,64.61,60.12,63.19,62.59,"10,798,000"
"Feb 24, 2020",64.68,65.05,57.71,60.47,59.90,"14,140,400"
"Feb 17, 2020",67.23,67.49,64.95,65.52,64.90,"7,083,800"
"Feb 10, 2020",63.95,67.95,63.55,67.71,67.07,"11,637,400"
"Feb 03, 2020",68.58,69.66,62.38,64.17,63.57,"18,203,300"
"Jan 27, 2020",68.89,69.59,68.01,68.21,67.57,"8,581,800"
"Jan 20, 2020",70.71,71.01,69.11,69.34,68.69,"6,944,600"
"Jan 13, 2020",69.41,71.05,69.28,70.88,70.21,"7,787,000"
"Jan 06, 2020",68.00,70.00,67.55,69.27,68.62,"7,860,700"
"Dec 30, 2019",68.91,69.25,67.38,68.00,67.36,"5,731,300"
"Dec 23, 2019",68.83,69.32,68.14,69.16,68.51,"4,539,000"
"Dec 16, 2019",66.47,68.77,65.79,68.64,67.99,"11,367,200"
"Dec 09, 2019",66.14,66.87,66.02,66.25,65.63,"5,794,200"
"Dec 02, 2019",64.92,66.46,64.57,66.22,65.60,"6,868,500"
"Nov 25, 2019",64.64,65.94,64.12,65.12,63.95,"5,641,000"
"Nov 18, 2019",64.96,65.50,64.32,64.51,63.35,"6,802,300"
"Nov 11, 2019",63.83,64.88,63.04,64.66,63.49,"7,986,900"
"Nov 04, 2019",63.71,65.11,63.06,63.99,62.84,"8,898,100"
"Oct 28, 2019",61.09,64.36,60.65,63.68,62.53,"13,706,400"
"Oct 21, 2019",62.23,62.88,60.65,60.89,59.79,"6,027,200"
"Oct 14, 2019",62.33,62.83,61.05,61.94,60.82,"8,606,200"
"Oct 07, 2019",62.65,63.21,61.71,62.13,61.01,"6,205,800"
"Sep 30, 2019",64.24,64.70,61.58,62.83,61.70,"7,977,600"
"Sep 23, 2019",63.84,64.99,62.89,64.10,62.94,"7,861,200"
"Sep 16, 2019",63.40,64.60,62.96,63.73,62.58,"9,177,400"
"Sep 09, 2019",64.25,64.46,62.50,63.35,62.21,"10,276,400"
