Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",66.11,66.47,58.93,65.22,65.22,"12,177,500"
"Apr 06, 2020",52.36,70.27,50.28,66.50,66.50,"10,246,800"
"Mar 30, 2020",57.46,58.90,47.06,48.60,48.60,"15,838,300"
"Mar 23, 2020",44.10,68.24,43.14,58.93,58.93,"13,359,300"
"Mar 16, 2020",63.13,63.13,37.59,44.27,44.27,"20,492,400"
"Mar 09, 2020",80.10,80.50,65.12,69.19,69.19,"12,392,500"
"Mar 02, 2020",87.30,91.14,82.14,85.00,85.00,"8,060,700"
"Feb 24, 2020",98.32,99.42,84.01,87.31,87.31,"7,077,100"
"Feb 17, 2020",98.96,103.18,98.05,101.21,101.21,"3,621,200"
"Feb 10, 2020",95.97,99.63,95.93,98.81,98.81,"3,924,900"
"Feb 03, 2020",96.50,98.45,94.97,96.30,96.30,"5,778,800"
"Jan 27, 2020",95.44,99.72,95.12,97.04,97.04,"5,160,400"
"Jan 20, 2020",95.38,98.32,94.77,96.73,96.73,"4,554,100"
"Jan 13, 2020",89.02,96.01,88.56,95.68,95.68,"7,134,200"
"Jan 06, 2020",86.49,89.81,86.18,89.09,89.09,"7,403,600"
"Dec 30, 2019",88.35,89.51,86.70,87.26,87.26,"6,192,500"
"Dec 23, 2019",92.10,92.50,87.73,88.40,88.40,"7,605,800"
"Dec 16, 2019",99.20,99.79,92.60,92.71,92.71,"12,627,500"
"Dec 09, 2019",97.09,99.75,96.38,97.88,97.88,"4,577,200"
"Dec 02, 2019",97.34,98.15,94.01,97.37,97.37,"6,072,600"
"Nov 25, 2019",97.99,98.97,97.00,97.26,97.26,"2,879,900"
"Nov 18, 2019",98.31,100.49,96.62,97.58,97.58,"4,230,200"
"Nov 11, 2019",93.37,98.24,93.37,98.00,98.00,"4,381,700"
"Nov 04, 2019",95.58,96.20,93.46,93.88,93.88,"3,922,300"
"Oct 28, 2019",94.91,96.00,92.58,94.86,94.86,"4,295,900"
"Oct 21, 2019",95.00,96.36,93.13,94.77,94.77,"5,454,000"
"Oct 14, 2019",90.00,94.70,89.43,94.28,94.28,"5,559,900"
