Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",30.50,31.25,29.71,31.23,31.23,"170,820,300"
"Apr 06, 2020",28.40,30.97,28.31,30.73,30.20,"198,893,500"
"Mar 30, 2020",29.90,30.41,27.25,27.46,26.99,"253,350,900"
"Mar 23, 2020",27.39,30.96,26.08,29.84,29.32,"351,636,700"
"Mar 16, 2020",31.00,34.06,28.18,28.45,27.96,"372,002,500"
"Mar 09, 2020",35.01,36.15,31.06,34.47,33.87,"318,829,400"
"Mar 02, 2020",35.37,38.22,35.29,37.03,36.39,"268,492,400"
"Feb 24, 2020",37.99,38.51,33.01,35.22,34.61,"311,460,400"
"Feb 17, 2020",38.18,38.68,38.04,38.55,37.88,"102,519,400"
"Feb 10, 2020",38.42,38.82,37.85,38.25,37.59,"133,848,200"
"Feb 03, 2020",37.96,38.72,36.80,38.45,37.79,"148,793,400"
"Jan 27, 2020",38.02,38.80,36.32,37.62,36.97,"215,864,700"
"Jan 20, 2020",38.35,39.14,38.18,38.50,37.83,"143,362,700"
"Jan 13, 2020",38.54,38.55,37.77,38.38,37.72,"146,590,700"
"Jan 06, 2020",38.99,39.55,38.55,38.57,37.40,"176,580,300"
"Dec 30, 2019",39.27,39.28,38.57,39.06,37.88,"97,899,100"
"Dec 23, 2019",39.25,39.43,38.90,39.24,38.05,"73,085,700"
"Dec 16, 2019",38.37,39.26,38.37,39.15,37.97,"160,659,400"
"Dec 09, 2019",38.12,38.57,37.82,38.26,37.10,"109,393,200"
"Dec 02, 2019",37.48,38.58,36.91,38.20,37.04,"132,364,900"
"Nov 25, 2019",37.90,37.96,36.77,37.38,36.25,"121,737,600"
"Nov 18, 2019",39.30,39.70,36.40,37.75,36.61,"211,623,500"
"Nov 11, 2019",39.26,39.51,38.69,39.50,38.30,"105,678,400"
"Nov 04, 2019",39.10,39.58,38.79,39.38,38.19,"131,754,000"
"Oct 28, 2019",38.30,39.02,37.88,38.95,37.77,"197,684,600"
"Oct 21, 2019",38.42,38.62,36.54,36.91,35.79,"144,286,800"
"Oct 14, 2019",37.58,38.53,37.31,38.47,37.31,"121,699,000"
"Oct 07, 2019",37.58,37.87,36.89,37.58,35.95,"124,813,000"
"Sep 30, 2019",37.59,37.96,36.66,37.51,35.88,"119,924,100"
"Sep 23, 2019",37.62,37.85,37.18,37.43,35.80,"115,079,400"
"Sep 16, 2019",37.70,38.01,36.49,37.91,36.26,"226,173,500"
"Sep 09, 2019",37.82,38.75,36.71,37.91,36.26,"302,849,400"
"Sep 02, 2019",35.08,36.37,34.92,36.25,34.67,"92,284,700"
"Aug 26, 2019",34.97,35.35,34.53,35.26,33.73,"124,547,500"
"Aug 19, 2019",35.01,35.50,34.64,34.82,33.31,"125,161,900"
"Aug 12, 2019",34.47,35.00,33.96,34.97,33.45,"139,979,100"
"Aug 05, 2019",33.70,34.59,33.19,34.54,33.04,"158,040,100"
"Jul 29, 2019",34.07,34.64,33.54,34.17,32.68,"183,034,900"
"Jul 22, 2019",32.75,34.23,31.52,34.15,32.67,"202,543,300"
"Jul 15, 2019",33.66,33.74,32.77,32.79,31.36,"121,208,200"
"Jul 08, 2019",34.13,34.36,33.26,33.65,31.71,"140,292,900"
"Jul 01, 2019",33.81,34.37,33.37,34.30,32.32,"103,697,100"
"Jun 24, 2019",32.49,33.55,32.45,33.51,31.58,"137,891,600"
"Jun 17, 2019",32.25,32.70,32.17,32.45,30.58,"124,842,500"
"Jun 10, 2019",32.69,33.00,31.86,32.35,30.48,"106,538,000"
"Jun 03, 2019",30.72,32.70,30.68,32.49,30.62,"144,216,700"
"May 27, 2019",32.33,32.42,30.38,30.58,28.82,"125,112,200"
"May 20, 2019",32.28,33.08,31.93,32.27,30.41,"137,579,700"
"May 13, 2019",30.35,32.00,30.34,31.80,29.96,"143,694,200"
"May 06, 2019",30.46,30.72,30.13,30.62,28.85,"125,060,100"
"Apr 29, 2019",30.91,31.31,30.57,30.70,28.93,"151,748,100"
"Apr 22, 2019",32.02,32.28,30.05,30.68,28.91,"205,376,500"
"Apr 15, 2019",32.21,32.25,31.85,32.03,30.18,"86,847,900"
"Apr 08, 2019",32.45,32.52,31.54,32.20,29.86,"135,368,900"
"Apr 01, 2019",31.60,32.36,31.54,32.35,30.00,"166,640,300"
"Mar 25, 2019",31.10,31.64,30.65,31.36,29.09,"135,284,700"
"Mar 18, 2019",30.68,31.34,30.40,31.07,28.82,"136,235,200"
"Mar 11, 2019",29.98,30.90,29.95,30.67,28.45,"161,658,300"
"Mar 04, 2019",30.95,30.95,29.67,29.96,27.79,"147,424,800"
"Feb 25, 2019",31.25,31.43,30.64,30.82,28.58,"139,247,900"
"Feb 18, 2019",30.46,31.19,30.31,31.15,28.89,"99,399,100"
"Feb 11, 2019",29.58,30.52,29.46,30.47,28.26,"152,121,400"
"Feb 04, 2019",30.03,30.03,28.92,29.55,27.41,"153,408,700"
"Jan 28, 2019",30.62,30.70,29.01,30.00,27.82,"248,578,000"
"Jan 21, 2019",30.92,31.04,30.27,30.66,28.44,"120,385,300"
"Jan 14, 2019",30.70,31.03,30.23,30.96,28.71,"145,214,100"
"Jan 07, 2019",30.73,31.38,29.82,30.87,28.16,"189,892,700"
"Dec 31, 2018",28.57,30.38,28.09,30.34,27.68,"171,831,500"
"Dec 24, 2018",28.21,28.80,26.80,28.46,25.97,"207,660,800"
"Dec 17, 2018",30.13,30.30,28.14,28.31,25.83,"296,315,400"
"Dec 10, 2018",30.08,30.67,29.17,30.22,27.57,"223,358,300"
"Dec 03, 2018",31.74,32.01,29.85,30.14,27.50,"178,036,100"
"Nov 26, 2018",29.65,31.43,29.64,31.24,28.50,"213,762,700"
"Nov 19, 2018",30.34,30.70,29.35,29.36,26.79,"113,059,500"
"Nov 12, 2018",30.70,31.23,29.90,30.29,27.63,"150,716,700"
"Nov 05, 2018",30.63,31.16,30.44,30.69,28.00,"152,035,700"
"Oct 29, 2018",29.59,31.05,29.29,30.52,27.84,"212,170,500"
"Oct 22, 2018",32.91,33.28,28.85,29.09,26.54,"349,940,900"
"Oct 15, 2018",32.27,32.95,32.15,32.87,29.99,"157,062,900"
"Oct 08, 2018",34.01,34.18,31.66,32.25,28.99,"208,306,600"
"Oct 01, 2018",33.66,34.30,33.39,33.99,30.56,"135,406,300"
"Sep 24, 2018",34.25,34.28,33.27,33.58,30.19,"146,838,900"
"Sep 17, 2018",33.60,34.24,33.15,33.78,30.37,"245,135,100"
"Sep 10, 2018",32.28,33.69,32.20,33.60,30.21,"170,050,400"
"Sep 03, 2018",31.78,32.39,31.48,32.12,28.87,"103,289,700"
"Aug 27, 2018",32.74,33.03,31.72,31.94,28.71,"116,061,300"
"Aug 20, 2018",33.14,33.58,32.41,32.64,29.34,"123,756,600"
"Aug 13, 2018",32.26,33.26,32.13,33.03,29.69,"134,001,800"
"Aug 06, 2018",32.21,32.53,31.97,32.26,29.00,"117,771,700"
"Jul 30, 2018",31.56,32.34,31.45,32.27,29.01,"200,731,400"
"Jul 23, 2018",31.14,31.68,30.13,31.08,27.94,"275,144,500"
"Jul 16, 2018",31.71,32.11,31.04,31.10,27.96,"202,556,000"
