Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",325.41,351.55,313.58,346.68,346.68,"1,366,000"
"Apr 06, 2020",305.44,336.93,305.44,325.56,325.56,"1,325,400"
"Mar 30, 2020",284.87,299.00,271.99,294.37,294.37,"2,006,400"
"Mar 23, 2020",244.18,297.58,221.27,282.51,282.51,"1,872,500"
"Mar 16, 2020",288.97,290.24,227.27,243.84,243.84,"2,269,700"
"Mar 09, 2020",325.71,356.71,295.64,318.42,318.42,"1,967,300"
"Mar 02, 2020",335.01,359.67,328.29,346.92,346.92,"1,613,100"
"Feb 24, 2020",363.99,363.99,314.78,335.02,334.68,"1,346,600"
"Feb 17, 2020",385.90,398.65,365.75,370.40,370.03,"1,108,200"
"Feb 10, 2020",372.43,386.92,372.01,386.65,386.26,"966,000"
"Feb 03, 2020",374.31,390.22,371.39,375.07,374.69,"860,900"
"Jan 27, 2020",375.71,383.12,370.95,371.51,371.14,"700,100"
"Jan 20, 2020",383.01,389.27,379.34,380.02,379.64,"669,900"
"Jan 13, 2020",379.14,388.20,376.02,383.73,383.34,"774,700"
"Jan 06, 2020",373.34,384.70,372.07,378.70,378.32,"1,011,900"
"Dec 30, 2019",372.00,379.67,370.33,374.62,374.24,"743,400"
"Dec 23, 2019",373.99,375.60,369.58,371.98,371.60,"369,300"
"Dec 16, 2019",361.52,376.03,360.62,372.82,372.44,"1,182,200"
"Dec 09, 2019",366.17,366.51,351.95,359.88,359.52,"1,023,500"
"Dec 02, 2019",352.84,371.32,346.83,368.01,367.64,"1,329,000"
"Nov 25, 2019",346.63,355.18,346.60,353.34,352.98,"855,800"
"Nov 18, 2019",345.49,356.32,342.53,346.76,346.41,"1,389,400"
"Nov 11, 2019",329.56,347.03,326.01,346.89,346.19,"1,364,100"
"Nov 04, 2019",348.25,350.00,330.10,331.18,330.51,"1,759,800"
"Oct 28, 2019",322.57,354.23,322.43,346.00,345.30,"1,604,800"
"Oct 21, 2019",329.35,332.92,316.01,321.88,321.23,"1,001,600"
"Oct 14, 2019",323.19,330.76,321.02,328.31,327.65,"972,100"
"Oct 07, 2019",328.67,332.13,311.64,322.09,321.44,"1,298,200"
"Sep 30, 2019",336.77,341.54,319.46,330.08,329.41,"1,247,500"
"Sep 23, 2019",340.00,352.65,333.54,335.62,334.94,"1,262,100"
"Sep 16, 2019",329.38,346.05,325.68,343.80,343.11,"1,510,200"
"Sep 09, 2019",357.40,357.40,327.97,331.15,330.48,"1,628,600"
"Sep 02, 2019",362.51,363.50,352.61,356.17,355.45,"804,000"
"Aug 26, 2019",361.06,367.23,355.55,363.92,363.19,"1,161,700"
"Aug 19, 2019",370.99,373.90,355.74,357.94,357.22,"1,252,900"
"Aug 12, 2019",370.27,373.09,362.98,369.81,368.72,"1,460,700"
"Aug 05, 2019",361.26,373.84,345.57,371.65,370.56,"1,232,400"
"Jul 29, 2019",348.40,366.79,336.30,361.35,360.29,"1,775,400"
"Jul 22, 2019",336.89,347.54,336.02,347.16,346.14,"754,400"
"Jul 15, 2019",334.94,342.25,330.62,335.05,334.07,"907,200"
"Jul 08, 2019",331.94,337.84,329.63,334.27,333.29,"906,700"
"Jul 01, 2019",333.97,336.27,326.99,334.15,333.17,"799,700"
"Jun 24, 2019",333.91,337.06,325.16,331.15,330.18,"2,157,600"
"Jun 17, 2019",320.31,337.96,320.31,334.73,333.75,"1,237,500"
"Jun 10, 2019",306.04,322.62,305.27,320.24,319.30,"1,159,800"
"Jun 03, 2019",288.22,306.11,284.48,305.28,304.38,"1,150,200"
"May 27, 2019",295.81,299.16,284.97,288.30,287.45,"840,500"
"May 20, 2019",295.09,298.54,289.20,295.61,294.74,"912,500"
"May 13, 2019",297.98,305.81,293.09,296.00,294.79,"1,241,000"
"May 06, 2019",296.36,303.49,291.61,302.83,301.59,"1,489,200"
"Apr 29, 2019",282.36,300.73,278.96,300.36,299.13,"1,730,100"
"Apr 22, 2019",276.06,282.71,273.71,282.04,280.89,"1,433,700"
"Apr 15, 2019",306.18,307.36,271.56,277.05,275.92,"1,228,100"
"Apr 08, 2019",302.69,309.99,298.55,305.13,303.88,"750,500"
"Apr 01, 2019",303.61,305.61,298.85,302.28,301.04,"915,100"
"Mar 25, 2019",302.25,305.82,296.12,302.16,300.92,"1,184,400"
"Mar 18, 2019",302.41,305.92,296.80,301.69,300.46,"1,169,300"
"Mar 11, 2019",288.42,302.95,288.08,302.90,301.66,"1,644,300"
"Mar 04, 2019",295.87,297.59,281.88,286.89,285.72,"1,329,000"
"Feb 25, 2019",287.73,294.65,282.14,294.51,292.96,"996,700"
"Feb 18, 2019",285.58,287.52,269.88,285.42,283.92,"1,609,700"
"Feb 11, 2019",275.20,286.30,273.80,285.89,284.39,"1,208,700"
"Feb 04, 2019",270.54,277.01,268.05,274.14,272.70,"1,376,200"
"Jan 28, 2019",266.02,276.78,265.90,271.70,270.27,"1,465,200"
"Jan 21, 2019",257.51,269.79,255.53,268.83,267.42,"1,283,200"
"Jan 14, 2019",253.12,259.46,246.52,257.92,256.56,"14,640,500"
"Jan 07, 2019",250.49,262.93,248.54,255.99,254.65,"972,100"
