Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",44.90,48.38,44.39,45.70,45.70,"128,554,600"
"Apr 06, 2020",43.35,49.81,43.34,46.13,46.13,"140,080,300"
"Mar 30, 2020",44.17,45.57,39.33,41.22,41.22,"167,920,500"
"Mar 23, 2020",36.99,45.75,35.69,43.48,43.48,"247,207,200"
"Mar 16, 2020",37.35,39.14,31.13,36.11,36.11,"176,949,700"
"Mar 09, 2020",45.48,48.60,38.00,42.99,42.99,"176,779,500"
"Mar 02, 2020",53.20,55.61,50.00,51.47,51.47,"154,924,600"
"Feb 24, 2020",53.31,55.46,48.39,52.56,52.56,"179,928,700"
"Feb 17, 2020",57.07,60.25,55.89,56.99,56.99,"92,684,700"
"Feb 10, 2020",56.30,61.19,56.20,58.50,58.50,"134,486,600"
"Feb 03, 2020",53.25,59.17,53.00,56.88,56.88,"104,524,700"
"Jan 27, 2020",55.15,57.19,52.70,53.09,53.09,"124,467,900"
"Jan 20, 2020",57.37,60.56,57.24,57.76,57.76,"102,127,500"
"Jan 13, 2020",57.01,58.30,55.84,57.66,57.66,"107,537,800"
"Jan 06, 2020",53.75,58.48,53.16,56.67,56.67,"139,906,600"
"Dec 30, 2019",53.77,55.49,52.66,54.53,54.53,"65,556,900"
"Dec 23, 2019",55.23,56.11,53.89,54.03,54.03,"63,029,800"
"Dec 16, 2019",52.76,55.93,52.37,55.06,55.06,"206,151,400"
"Dec 09, 2019",47.57,52.32,46.43,51.20,51.20,"124,515,400"
"Dec 02, 2019",47.57,48.33,44.55,47.93,47.93,"86,768,800"
"Nov 25, 2019",46.10,48.27,45.94,47.51,47.51,"54,405,900"
"Nov 18, 2019",47.95,48.41,45.04,45.87,45.87,"81,122,500"
"Nov 11, 2019",46.72,48.52,45.77,47.71,47.71,"74,886,800"
"Nov 04, 2019",49.39,49.90,46.95,47.19,47.19,"89,280,100"
"Oct 28, 2019",48.50,49.17,46.46,48.38,48.38,"74,113,900"
"Oct 21, 2019",43.96,48.27,43.92,48.03,48.03,"88,830,700"
"Oct 14, 2019",44.96,46.55,43.23,43.47,43.47,"84,791,900"
"Oct 07, 2019",44.30,45.82,42.61,45.10,45.10,"91,416,500"
"Sep 30, 2019",43.00,44.62,41.75,44.55,44.55,"131,406,000"
"Sep 23, 2019",49.54,50.19,42.91,43.21,43.21,"174,011,700"
"Sep 16, 2019",49.53,51.30,48.77,49.16,49.16,"86,347,500"
"Sep 09, 2019",49.54,51.39,48.50,50.50,50.50,"108,002,900"
"Sep 02, 2019",44.60,49.64,44.44,48.97,48.97,"96,727,400"
"Aug 26, 2019",43.74,45.93,41.76,45.27,45.27,"78,016,200"
"Aug 19, 2019",44.67,45.45,42.66,42.96,42.96,"98,897,100"
"Aug 12, 2019",41.05,45.08,40.97,43.55,43.55,"115,652,100"
"Aug 05, 2019",42.40,43.19,40.70,41.52,41.52,"139,102,300"
"Jul 29, 2019",46.87,47.68,42.22,44.08,44.08,"147,595,600"
"Jul 22, 2019",46.50,48.70,46.23,47.49,47.49,"156,371,100"
"Jul 15, 2019",44.69,46.00,42.60,45.52,45.52,"143,213,200"
"Jul 08, 2019",39.03,44.70,38.94,44.51,44.51,"171,678,900"
"Jul 01, 2019",41.16,41.71,38.80,39.42,39.42,"122,753,600"
"Jun 24, 2019",33.20,39.40,32.61,38.59,38.59,"280,183,200"
"Jun 17, 2019",32.54,35.26,32.14,33.25,33.25,"134,763,400"
"Jun 10, 2019",34.60,35.99,32.24,32.66,32.66,"105,956,500"
"Jun 03, 2019",32.95,35.40,32.47,33.99,33.99,"115,839,300"
"May 27, 2019",34.15,34.32,32.17,32.61,32.61,"95,119,400"
"May 20, 2019",34.75,35.88,32.96,34.00,34.00,"139,785,900"
"May 13, 2019",37.36,38.70,35.80,36.06,36.06,"135,203,900"
"May 06, 2019",41.40,42.29,37.65,38.94,38.94,"145,272,700"
"Apr 29, 2019",42.13,43.38,41.58,43.33,43.33,"81,092,600"
"Apr 22, 2019",43.14,44.65,40.77,42.10,42.10,"115,012,900"
"Apr 15, 2019",42.17,44.05,41.20,43.40,43.40,"74,555,400"
"Apr 08, 2019",42.18,43.20,41.27,42.01,42.01,"116,759,200"
"Apr 01, 2019",42.27,44.85,41.72,43.32,43.32,"146,766,100"
"Mar 25, 2019",41.34,41.98,39.01,41.33,41.33,"146,363,700"
"Mar 18, 2019",39.60,44.21,39.15,41.62,41.62,"228,009,300"
"Mar 11, 2019",38.91,39.84,38.34,39.54,39.54,"117,033,800"
"Mar 04, 2019",41.88,42.15,36.57,38.65,38.65,"166,385,700"
"Feb 25, 2019",43.81,43.99,39.80,41.58,41.58,"125,341,100"
"Feb 18, 2019",41.70,43.26,41.42,42.57,42.57,"100,507,700"
"Feb 11, 2019",38.60,43.16,37.36,41.99,41.99,"194,773,700"
"Feb 04, 2019",39.55,41.96,37.45,38.58,38.58,"179,387,700"
"Jan 28, 2019",36.95,39.86,36.65,39.60,39.60,"178,362,500"
"Jan 21, 2019",35.25,39.31,33.44,38.96,38.96,"194,160,600"
"Jan 14, 2019",34.72,36.19,32.66,35.76,35.76,"164,407,400"
"Jan 07, 2019",33.70,36.73,32.81,36.01,36.01,"187,330,700"
"Dec 31, 2018",31.99,33.08,30.75,32.70,32.70,"105,099,200"
"Dec 24, 2018",29.86,32.28,28.39,31.57,31.57,"139,214,500"
"Dec 17, 2018",34.16,35.22,30.11,30.32,30.32,"298,754,100"
"Dec 10, 2018",34.83,36.61,34.06,34.20,34.20,"139,608,500"
"Dec 03, 2018",40.20,40.24,35.13,35.31,35.31,"140,560,500"
"Nov 26, 2018",37.75,39.00,35.53,38.56,38.56,"142,068,000"
"Nov 19, 2018",39.20,39.32,34.05,36.40,36.40,"103,753,900"
"Nov 12, 2018",38.24,40.17,36.84,39.44,39.44,"129,891,100"
"Nov 05, 2018",40.10,41.43,38.41,39.11,39.11,"106,889,900"
"Oct 29, 2018",36.14,40.94,33.82,40.32,40.32,"191,178,400"
"Oct 22, 2018",40.56,40.70,34.30,35.40,35.40,"214,785,000"
"Oct 15, 2018",42.03,43.39,40.27,40.45,40.45,"146,485,900"
"Oct 08, 2018",43.28,43.85,41.32,42.47,42.47,"188,503,100"
"Oct 01, 2018",45.44,46.69,42.81,43.58,43.58,"158,542,200"
"Sep 24, 2018",44.20,45.65,43.86,45.23,45.23,"154,799,000"
"Sep 17, 2018",43.59,47.22,43.25,44.74,44.74,"266,174,900"
"Sep 10, 2018",45.25,45.38,40.68,44.30,44.30,"249,507,400"
"Sep 03, 2018",52.14,52.30,44.06,44.86,44.86,"209,627,900"
"Aug 27, 2018",51.35,53.68,51.17,52.52,52.52,"149,137,600"
"Aug 20, 2018",47.40,50.82,46.47,50.70,50.70,"149,953,700"
"Aug 13, 2018",51.61,52.06,45.62,47.11,47.11,"182,533,100"
"Aug 06, 2018",52.22,53.53,51.02,51.37,51.37,"134,649,400"
"Jul 30, 2018",54.19,54.25,51.38,52.81,52.81,"134,916,400"
"Jul 23, 2018",53.51,55.40,52.22,53.96,53.96,"180,514,400"
"Jul 16, 2018",56.60,58.15,54.83,55.02,55.02,"156,174,200"
"Jul 09, 2018",53.80,56.59,53.11,56.35,56.35,"164,578,400"
"Jul 02, 2018",51.52,54.79,50.10,53.23,53.23,"174,101,800"
"Jun 25, 2018",55.54,55.64,51.79,52.44,52.44,"236,942,000"
"Jun 18, 2018",57.60,61.83,56.87,57.10,57.10,"271,877,200"
"Jun 11, 2018",61.71,62.55,57.30,58.23,58.23,"208,442,200"
"Jun 04, 2018",57.43,61.60,56.62,61.39,61.39,"242,220,400"
"May 28, 2018",61.36,64.66,56.88,58.74,58.74,"336,973,200"
"May 21, 2018",56.18,62.10,54.53,61.35,61.35,"375,628,500"
