Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",183.52,198.75,182.39,193.50,192.43,"9,579,900"
"Apr 06, 2020",177.59,186.77,173.41,184.21,183.20,"9,131,200"
"Mar 30, 2020",177.60,182.43,170.69,177.54,176.56,"12,301,500"
"Mar 23, 2020",176.84,177.44,161.11,173.19,172.24,"16,855,400"
"Mar 16, 2020",170.20,214.26,164.50,177.40,176.42,"30,018,500"
"Mar 09, 2020",167.95,178.88,156.68,167.77,166.85,"14,877,300"
"Mar 02, 2020",163.10,177.32,162.81,173.26,172.31,"15,272,100"
"Feb 24, 2020",165.89,174.17,155.83,159.42,158.54,"16,310,100"
"Feb 17, 2020",165.26,165.72,163.59,164.64,163.73,"2,707,500"
"Feb 10, 2020",166.86,168.96,162.68,164.83,163.92,"4,237,700"
"Feb 03, 2020",157.65,167.39,154.88,166.23,165.31,"8,838,200"
"Jan 27, 2020",160.41,162.17,154.87,157.31,155.41,"7,088,300"
"Jan 20, 2020",157.70,161.16,156.54,158.28,156.37,"3,352,700"
"Jan 13, 2020",153.77,157.93,153.35,157.70,155.79,"4,058,600"
"Jan 06, 2020",153.07,154.08,150.95,153.67,151.81,"3,997,200"
"Dec 30, 2019",153.08,153.88,151.24,152.91,151.06,"3,210,000"
"Dec 23, 2019",153.31,153.58,151.43,153.53,151.67,"2,100,600"
"Dec 16, 2019",152.05,153.64,148.90,152.66,150.81,"5,353,800"
"Dec 09, 2019",151.75,153.45,150.70,151.70,149.86,"5,071,300"
"Dec 02, 2019",147.94,153.07,146.70,151.86,150.02,"4,773,200"
"Nov 25, 2019",146.27,149.74,144.90,148.23,146.44,"3,713,900"
"Nov 18, 2019",145.40,147.39,144.31,146.26,144.49,"3,738,300"
"Nov 11, 2019",147.93,148.06,144.38,145.30,143.54,"3,547,300"
"Nov 04, 2019",146.98,149.11,146.02,148.00,146.21,"4,448,200"
"Oct 28, 2019",152.14,153.44,146.56,147.04,144.24,"6,414,000"
"Oct 21, 2019",149.67,151.76,147.25,151.40,148.52,"3,865,000"
"Oct 14, 2019",150.73,150.73,146.74,149.70,146.85,"3,444,900"
"Oct 07, 2019",151.72,152.90,149.00,150.25,147.39,"3,921,800"
"Sep 30, 2019",151.27,152.85,144.12,151.38,148.50,"7,581,100"
"Sep 23, 2019",149.99,152.77,149.13,152.68,149.77,"5,640,900"
"Sep 16, 2019",157.75,158.04,151.40,151.78,148.89,"5,794,000"
"Sep 09, 2019",161.92,161.92,155.05,158.94,155.91,"5,336,900"
"Sep 02, 2019",158.07,164.90,157.50,162.04,158.95,"4,517,300"
"Aug 26, 2019",156.54,160.56,156.03,158.16,155.15,"3,798,400"
"Aug 19, 2019",162.29,165.16,155.12,155.93,152.96,"4,185,900"
"Aug 12, 2019",157.86,161.18,157.07,160.90,157.84,"3,905,700"
"Aug 05, 2019",156.43,160.00,152.75,158.27,155.26,"5,307,400"
"Jul 29, 2019",165.56,166.90,152.69,156.90,152.93,"7,661,000"
"Jul 22, 2019",161.94,166.43,159.96,166.33,162.12,"4,557,000"
"Jul 15, 2019",157.64,163.54,157.36,161.86,157.76,"4,486,900"
"Jul 08, 2019",156.14,158.20,153.74,158.06,154.06,"3,423,500"
"Jul 01, 2019",153.77,157.75,151.30,155.77,151.82,"3,239,800"
"Jun 24, 2019",155.50,156.40,150.97,153.11,149.23,"3,736,600"
"Jun 17, 2019",157.22,157.29,151.82,154.92,151.00,"4,640,300"
"Jun 10, 2019",156.53,157.85,154.60,156.88,152.91,"3,904,400"
"Jun 03, 2019",148.91,160.49,147.32,156.63,152.66,"5,611,600"
"May 27, 2019",149.46,150.84,144.59,148.81,145.04,"4,940,500"
"May 20, 2019",145.50,151.99,145.25,149.63,145.84,"4,920,800"
"May 13, 2019",147.08,149.82,146.77,147.05,143.32,"4,339,900"
"May 06, 2019",148.22,150.09,145.59,148.19,144.44,"5,091,200"
"Apr 29, 2019",157.06,159.81,145.65,148.18,144.43,"10,879,300"
"Apr 22, 2019",154.46,157.76,151.92,157.56,152.61,"5,219,700"
"Apr 15, 2019",155.03,155.39,151.31,153.48,148.66,"3,221,700"
"Apr 08, 2019",152.46,156.50,151.52,155.49,150.61,"5,130,500"
"Apr 01, 2019",159.66,160.00,155.15,155.60,150.72,"4,599,900"
"Mar 25, 2019",157.63,161.67,157.50,160.46,155.42,"3,918,500"
"Mar 18, 2019",160.61,161.09,155.57,158.13,153.17,"4,473,500"
"Mar 11, 2019",157.71,161.55,157.38,160.67,155.63,"4,480,500"
"Mar 04, 2019",158.07,159.34,155.03,157.83,152.88,"3,073,000"
"Feb 25, 2019",160.00,160.00,156.17,157.80,152.85,"3,295,600"
"Feb 18, 2019",156.26,159.99,154.46,159.58,154.57,"3,537,800"
"Feb 11, 2019",155.65,157.99,154.08,156.28,151.37,"3,738,600"
"Feb 04, 2019",155.96,161.35,150.69,155.66,150.77,"9,174,800"
"Jan 28, 2019",146.97,151.01,143.58,149.86,145.16,"6,122,600"
"Jan 21, 2019",153.60,154.05,146.98,147.69,142.16,"3,852,100"
"Jan 14, 2019",152.46,154.85,150.08,154.37,148.59,"4,616,500"
