Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",43.09,44.60,40.30,42.05,42.05,"11,353,400"
"Apr 06, 2020",34.06,44.63,32.76,43.48,43.48,"13,798,900"
"Mar 30, 2020",37.69,37.87,30.31,31.89,31.89,"16,432,800"
"Mar 23, 2020",29.58,38.60,27.64,37.70,37.70,"16,114,000"
"Mar 16, 2020",41.00,41.27,28.53,29.66,29.66,"18,839,900"
"Mar 09, 2020",49.40,50.43,40.49,44.23,44.23,"12,514,000"
"Mar 02, 2020",53.94,56.82,51.06,52.35,52.35,"9,827,200"
"Feb 24, 2020",63.21,63.42,51.72,53.58,53.58,"11,987,200"
"Feb 17, 2020",67.89,68.50,62.29,63.85,63.85,"7,714,700"
"Feb 10, 2020",66.55,67.89,66.05,67.89,67.89,"4,659,600"
"Feb 03, 2020",66.01,66.98,65.18,66.34,66.34,"5,815,300"
"Jan 27, 2020",66.82,67.08,65.39,65.77,65.77,"9,508,800"
"Jan 20, 2020",67.21,68.68,66.91,67.31,66.66,"3,937,800"
"Jan 13, 2020",66.53,67.65,66.27,67.20,66.55,"5,043,600"
"Jan 06, 2020",65.81,66.99,65.62,66.43,65.79,"3,947,500"
"Dec 30, 2019",65.89,66.90,64.79,66.01,65.38,"4,974,600"
"Dec 23, 2019",67.30,67.95,65.44,65.89,63.38,"2,932,500"
"Dec 16, 2019",65.54,67.84,64.60,66.91,64.36,"8,395,400"
"Dec 09, 2019",65.62,66.95,64.41,65.27,62.79,"6,060,200"
"Dec 02, 2019",64.51,66.03,62.97,65.56,63.06,"5,240,600"
"Nov 25, 2019",63.33,64.99,63.18,64.57,62.11,"3,547,300"
"Nov 18, 2019",65.48,65.53,62.50,63.09,60.69,"4,097,800"
"Nov 11, 2019",65.58,66.17,64.41,65.39,62.90,"4,452,200"
"Nov 04, 2019",64.82,66.00,64.70,65.77,63.27,"4,920,400"
"Oct 28, 2019",64.33,66.82,63.38,64.97,61.87,"5,935,100"
"Oct 21, 2019",62.48,64.97,62.45,64.28,61.21,"3,967,500"
"Oct 14, 2019",62.64,63.67,61.78,62.42,59.44,"4,497,500"
"Oct 07, 2019",63.79,64.19,62.08,62.64,59.65,"3,892,100"
"Sep 30, 2019",64.07,64.51,62.33,64.04,60.98,"7,118,400"
"Sep 23, 2019",62.21,64.06,61.71,64.06,61.00,"5,902,200"
"Sep 16, 2019",63.43,64.00,62.34,62.62,59.63,"10,382,000"
"Sep 09, 2019",62.59,64.82,61.37,63.47,60.44,"7,139,900"
"Sep 02, 2019",60.34,63.13,60.03,62.75,59.75,"4,328,200"
"Aug 26, 2019",59.20,60.64,58.60,60.47,57.58,"6,071,600"
"Aug 19, 2019",61.77,61.84,58.61,58.81,56.00,"5,420,900"
"Aug 12, 2019",61.65,61.91,59.99,61.25,58.33,"8,646,800"
"Aug 05, 2019",62.40,62.50,59.84,61.93,58.97,"6,936,400"
"Jul 29, 2019",64.13,65.26,62.66,62.85,59.23,"7,048,100"
"Jul 22, 2019",63.94,64.37,62.97,63.92,60.24,"6,036,700"
"Jul 15, 2019",65.77,65.88,63.92,63.92,60.24,"4,494,300"
"Jul 08, 2019",65.40,66.72,65.06,65.60,61.82,"3,730,200"
"Jul 01, 2019",64.67,65.79,63.49,65.52,61.74,"2,152,900"
"Jun 24, 2019",67.00,67.24,62.87,64.10,60.41,"5,600,100"
"Jun 17, 2019",66.44,68.26,66.07,66.77,62.92,"4,410,800"
"Jun 10, 2019",68.57,68.76,65.98,66.20,62.39,"4,247,400"
"Jun 03, 2019",66.47,68.85,65.86,68.37,64.43,"3,722,700"
"May 27, 2019",67.96,68.49,65.68,66.23,62.41,"3,895,700"
"May 20, 2019",67.04,67.88,65.78,67.68,63.78,"3,931,300"
"May 13, 2019",66.00,67.40,65.80,66.99,63.13,"5,051,000"
"May 06, 2019",67.07,67.37,65.20,66.70,62.86,"7,224,800"
"Apr 29, 2019",69.58,69.94,66.81,67.29,62.80,"6,218,500"
"Apr 22, 2019",67.41,70.45,67.25,69.85,65.19,"5,813,400"
"Apr 15, 2019",68.56,68.59,65.67,67.01,62.54,"4,013,400"
"Apr 08, 2019",69.80,69.87,67.27,68.34,63.78,"4,508,600"
"Apr 01, 2019",67.60,69.60,66.66,69.57,64.92,"3,176,600"
"Mar 25, 2019",66.85,67.90,66.40,67.44,62.94,"5,021,000"
"Mar 18, 2019",67.45,68.11,65.91,66.82,62.36,"4,690,400"
"Mar 11, 2019",67.86,69.71,67.19,67.29,62.80,"4,605,800"
"Mar 04, 2019",67.18,68.65,66.66,67.64,63.12,"3,191,700"
"Feb 25, 2019",69.14,69.24,66.19,66.83,62.37,"5,018,900"
"Feb 18, 2019",68.85,69.32,67.35,68.89,64.29,"3,162,200"
"Feb 11, 2019",69.98,70.17,68.06,68.80,64.21,"7,053,600"
"Feb 04, 2019",69.50,70.54,68.82,69.90,65.23,"6,065,100"
"Jan 28, 2019",65.89,70.12,65.71,69.56,64.91,"6,290,900"
"Jan 21, 2019",66.31,66.51,64.71,66.20,61.16,"3,719,100"
"Jan 14, 2019",64.87,66.42,63.92,66.39,61.33,"4,095,500"
"Jan 07, 2019",61.46,65.25,61.33,65.14,60.18,"4,808,300"
"Dec 31, 2018",62.22,62.45,59.95,61.21,56.55,"3,297,800"
"Dec 24, 2018",62.31,62.77,59.48,62.11,57.38,"3,556,900"
"Dec 17, 2018",68.49,68.75,62.31,62.32,57.57,"6,570,500"
"Dec 10, 2018",70.81,71.11,68.14,68.36,63.15,"4,488,000"
"Dec 03, 2018",71.90,72.50,68.77,70.66,65.28,"5,510,100"
"Nov 26, 2018",69.86,72.06,68.74,71.96,66.48,"5,881,200"
"Nov 19, 2018",70.57,71.67,68.95,69.40,64.12,"3,933,800"
"Nov 12, 2018",70.06,71.44,69.42,71.14,65.72,"6,778,100"
"Nov 05, 2018",67.13,70.21,67.13,70.06,64.73,"4,501,500"
"Oct 29, 2018",67.60,69.48,66.02,66.82,61.16,"5,568,500"
"Oct 22, 2018",68.60,68.87,66.04,67.02,61.34,"4,415,200"
"Oct 15, 2018",67.27,68.88,67.13,68.32,62.53,"3,978,300"
"Oct 08, 2018",70.69,71.85,67.13,67.46,61.75,"5,577,500"
"Oct 01, 2018",73.04,73.06,70.24,70.40,64.44,"3,499,600"
"Sep 24, 2018",74.85,75.12,71.81,73.00,66.82,"4,589,800"
"Sep 17, 2018",75.06,75.32,73.43,75.05,68.69,"5,207,400"
"Sep 10, 2018",76.06,77.05,74.31,75.02,68.67,"4,054,600"
"Sep 03, 2018",76.81,77.14,75.03,75.37,68.99,"3,095,100"
"Aug 27, 2018",76.75,77.59,75.51,77.00,70.48,"3,931,300"
"Aug 20, 2018",77.25,77.39,75.54,76.77,70.27,"4,251,200"
"Aug 13, 2018",72.85,77.11,72.31,76.89,70.38,"5,432,600"
"Aug 06, 2018",72.02,73.46,71.89,72.75,66.59,"3,470,200"
"Jul 30, 2018",70.33,72.32,69.50,72.01,65.33,"4,123,800"
"Jul 23, 2018",72.00,72.36,70.20,70.34,63.82,"3,486,700"
"Jul 16, 2018",74.02,74.11,71.63,72.19,65.50,"3,577,200"
