Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",206.89,210.27,192.27,196.48,196.48,"4,931,200"
"Apr 06, 2020",199.79,212.30,193.30,208.59,208.59,"5,507,300"
"Mar 30, 2020",195.86,202.99,184.73,194.08,194.08,"7,561,400"
"Mar 23, 2020",170.32,197.95,155.37,191.52,191.52,"8,895,200"
"Mar 16, 2020",199.69,206.00,169.15,171.22,171.22,"10,169,500"
"Mar 09, 2020",220.70,229.96,201.19,211.34,209.24,"9,538,000"
"Mar 02, 2020",210.34,230.04,209.94,228.94,226.67,"6,328,900"
"Feb 24, 2020",225.23,229.96,204.40,209.12,207.04,"9,335,500"
"Feb 17, 2020",233.09,233.37,218.31,225.77,223.53,"5,158,100"
"Feb 10, 2020",225.80,233.00,225.08,232.82,230.51,"3,235,900"
"Feb 03, 2020",224.47,225.95,220.16,225.23,222.99,"3,977,000"
"Jan 27, 2020",223.95,225.82,220.25,223.76,221.54,"4,107,400"
"Jan 20, 2020",221.29,224.80,220.00,224.47,222.24,"3,573,600"
"Jan 13, 2020",216.07,221.05,214.43,220.75,218.56,"4,462,900"
"Jan 06, 2020",212.76,216.38,211.77,215.82,213.68,"5,637,400"
"Dec 30, 2019",211.19,214.16,209.84,213.70,211.58,"3,022,300"
"Dec 23, 2019",212.14,213.00,208.55,211.64,209.54,"2,955,600"
"Dec 16, 2019",205.83,212.15,202.84,211.50,209.40,"5,842,100"
"Dec 09, 2019",213.82,213.96,203.02,205.43,201.45,"5,948,200"
"Dec 02, 2019",210.40,214.77,208.17,213.85,209.71,"4,781,500"
"Nov 25, 2019",210.17,212.73,208.05,210.68,206.60,"3,566,000"
"Nov 18, 2019",213.75,215.52,207.82,209.02,204.97,"4,098,000"
"Nov 11, 2019",211.75,213.65,208.67,213.21,209.08,"4,927,800"
"Nov 04, 2019",219.08,219.08,210.86,211.35,207.26,"5,887,200"
"Oct 28, 2019",234.66,235.36,218.24,219.26,215.02,"6,428,900"
"Oct 21, 2019",241.98,245.59,233.92,234.00,229.47,"4,298,200"
"Oct 14, 2019",246.48,246.73,238.66,241.55,236.87,"5,371,000"
"Oct 07, 2019",245.83,249.03,244.89,245.96,241.20,"3,314,300"
"Sep 30, 2019",245.26,248.48,237.21,246.82,242.04,"5,075,800"
"Sep 23, 2019",247.97,248.62,244.44,245.01,240.27,"4,728,800"
"Sep 16, 2019",245.45,252.78,243.80,247.80,243.00,"5,082,300"
"Sep 09, 2019",257.64,257.94,243.41,243.45,236.83,"6,343,700"
"Sep 02, 2019",264.12,266.76,256.33,257.50,250.50,"4,197,200"
"Aug 26, 2019",259.13,265.30,259.03,264.74,257.54,"3,104,200"
"Aug 19, 2019",259.25,264.56,257.59,259.50,252.44,"3,173,400"
"Aug 12, 2019",256.59,261.06,255.21,258.78,251.74,"3,859,100"
"Aug 05, 2019",249.57,258.71,242.84,257.05,250.06,"4,407,600"
"Jul 29, 2019",240.43,251.37,239.98,249.54,242.75,"4,879,700"
"Jul 22, 2019",244.80,244.80,238.29,239.43,232.92,"3,831,200"
"Jul 15, 2019",249.68,251.28,243.99,244.08,237.44,"3,379,100"
"Jul 08, 2019",245.57,250.39,244.85,248.68,241.92,"3,639,400"
"Jul 01, 2019",239.37,247.92,233.77,245.22,238.55,"3,987,400"
"Jun 24, 2019",241.00,241.80,232.38,238.17,231.69,"3,951,700"
"Jun 17, 2019",243.91,246.09,237.97,240.50,233.96,"3,938,400"
"Jun 10, 2019",245.40,245.40,238.91,243.31,234.75,"2,901,000"
"Jun 03, 2019",238.17,247.63,235.83,245.21,236.58,"4,956,100"
"May 27, 2019",237.50,238.54,230.41,237.88,229.51,"2,969,000"
"May 20, 2019",230.50,236.97,229.78,236.23,227.92,"2,896,500"
"May 13, 2019",224.87,230.38,224.76,230.12,222.02,"3,293,500"
"May 06, 2019",225.00,228.12,221.19,225.51,217.58,"4,086,600"
"Apr 29, 2019",218.68,228.69,215.28,226.75,218.77,"4,140,300"
"Apr 22, 2019",216.90,219.57,212.65,218.95,211.25,"4,107,700"
"Apr 15, 2019",222.01,222.48,215.75,217.45,209.80,"2,738,600"
"Apr 08, 2019",218.42,221.79,216.66,221.76,213.96,"2,963,200"
"Apr 01, 2019",217.35,220.14,216.10,218.57,210.88,"3,464,400"
"Mar 25, 2019",222.63,224.95,217.53,217.78,210.12,"5,114,400"
"Mar 18, 2019",217.32,226.06,215.29,222.12,214.30,"4,998,600"
"Mar 11, 2019",214.73,220.26,214.73,217.62,208.04,"6,404,700"
"Mar 04, 2019",212.53,215.99,209.47,214.32,204.89,"4,564,700"
"Feb 25, 2019",201.36,213.05,199.59,212.00,202.67,"6,488,200"
"Feb 18, 2019",208.00,208.22,199.53,201.14,192.29,"3,759,100"
"Feb 11, 2019",210.04,211.14,206.20,207.74,198.60,"3,467,600"
