Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",279.50,286.62,267.14,282.59,282.59,"11,015,900"
"Apr 06, 2020",248.23,284.88,243.96,283.55,283.55,"7,874,500"
"Mar 30, 2020",241.41,248.63,230.11,238.80,238.80,"13,746,200"
"Mar 23, 2020",202.83,246.55,191.32,239.75,239.75,"13,215,300"
"Mar 16, 2020",222.61,232.32,186.06,208.79,208.79,"17,322,400"
"Mar 09, 2020",249.84,259.43,213.67,248.10,248.10,"18,450,100"
"Mar 02, 2020",271.05,297.64,264.00,271.06,271.06,"11,639,400"
"Feb 24, 2020",284.81,292.82,257.00,265.91,265.30,"10,105,600"
"Feb 17, 2020",306.93,312.94,291.65,293.25,292.57,"6,353,300"
"Feb 10, 2020",294.43,307.70,292.58,307.65,306.94,"5,861,500"
"Feb 03, 2020",294.65,300.89,291.66,295.48,294.80,"7,011,200"
"Jan 27, 2020",291.00,300.71,290.01,293.73,293.05,"4,685,500"
"Jan 20, 2020",294.76,299.59,293.32,294.83,294.15,"4,029,000"
"Jan 13, 2020",288.76,299.44,288.44,296.79,296.11,"6,313,100"
"Jan 06, 2020",275.60,290.91,274.77,288.94,288.27,"5,283,900"
"Dec 30, 2019",274.38,278.20,270.85,276.91,276.27,"2,847,000"
"Dec 23, 2019",272.92,274.86,270.90,274.29,273.66,"2,556,500"
"Dec 16, 2019",273.32,274.03,268.78,271.66,271.03,"7,709,500"
"Dec 09, 2019",275.19,275.19,268.19,271.20,270.58,"6,583,200"
"Dec 02, 2019",265.21,275.75,259.45,274.38,273.75,"7,345,700"
"Nov 25, 2019",264.77,267.87,262.54,264.65,263.47,"6,477,400"
"Nov 18, 2019",263.20,272.65,262.11,265.21,264.03,"5,155,100"
"Nov 11, 2019",253.66,262.97,252.37,262.89,261.72,"3,051,400"
"Nov 04, 2019",260.23,260.55,249.08,255.30,254.16,"5,151,400"
"Oct 28, 2019",249.67,261.38,246.90,258.80,257.65,"6,010,000"
