Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",182.68,186.81,172.27,186.10,186.10,"25,596,200"
"Apr 06, 2020",169.20,185.46,168.24,183.70,183.70,"26,746,800"
"Mar 30, 2020",164.92,170.31,155.00,160.33,160.33,"24,664,100"
"Mar 23, 2020",142.95,171.36,136.50,164.01,164.01,"46,748,800"
"Mar 16, 2020",157.10,161.92,124.23,148.49,148.49,"60,450,500"
"Mar 09, 2020",187.67,200.00,168.20,177.13,177.13,"36,370,700"
"Mar 02, 2020",193.81,207.16,191.21,198.86,198.86,"25,997,100"
"Feb 24, 2020",210.58,216.83,188.81,194.17,192.96,"31,247,300"
"Feb 17, 2020",215.92,217.04,212.78,215.87,214.53,"10,602,700"
"Feb 10, 2020",211.34,218.39,211.25,217.09,215.74,"12,432,000"
"Feb 03, 2020",214.99,216.88,211.09,211.61,210.29,"15,143,400"
"Jan 27, 2020",207.84,217.10,207.30,213.97,212.64,"20,460,800"
"Jan 20, 2020",211.37,214.18,208.62,211.24,209.93,"13,342,400"
"Jan 13, 2020",207.38,212.77,205.46,211.98,210.66,"15,043,400"
"Jan 06, 2020",199.60,209.37,199.35,207.27,205.98,"22,300,000"
"Dec 30, 2019",197.58,200.80,195.94,200.08,198.84,"10,842,900"
"Dec 23, 2019",197.54,198.47,195.67,198.17,196.94,"7,614,900"
"Dec 16, 2019",197.59,199.00,194.71,197.14,195.91,"21,037,200"
"Dec 09, 2019",195.66,197.33,194.26,197.12,195.89,"12,290,500"
"Dec 02, 2019",195.38,195.74,192.35,195.35,194.14,"15,074,700"
"Nov 25, 2019",193.94,196.67,191.60,194.48,192.04,"14,825,300"
"Nov 18, 2019",194.20,195.72,192.15,193.14,190.72,"15,389,300"
"Nov 11, 2019",193.63,195.50,192.50,193.97,191.54,"15,247,500"
"Nov 04, 2019",190.16,196.00,187.55,193.61,191.18,"42,951,200"
"Oct 28, 2019",194.98,198.00,191.50,193.94,191.51,"27,651,600"
