Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",12.04,12.49,10.41,11.67,11.67,"22,688,900"
"Apr 06, 2020",10.35,12.74,10.15,11.60,11.60,"21,955,900"
"Mar 30, 2020",9.67,10.70,8.89,9.85,9.85,"26,709,400"
"Mar 23, 2020",10.20,11.81,9.68,10.06,10.06,"27,913,600"
"Mar 16, 2020",8.51,11.14,8.00,10.19,10.19,"34,206,900"
"Mar 09, 2020",11.68,12.58,8.57,10.18,10.13,"37,820,100"
"Mar 02, 2020",19.03,20.02,15.20,15.68,15.61,"29,047,200"
"Feb 24, 2020",22.29,22.40,18.01,18.71,18.62,"21,114,300"
"Feb 17, 2020",22.59,23.95,22.35,23.21,23.10,"10,351,200"
"Feb 10, 2020",23.99,24.21,22.55,22.89,22.78,"16,062,900"
"Feb 03, 2020",20.63,24.75,20.50,24.18,24.06,"22,423,000"
"Jan 27, 2020",21.23,21.54,20.30,20.61,20.51,"13,531,200"
"Jan 20, 2020",23.32,23.49,21.58,21.88,21.78,"9,249,600"
"Jan 13, 2020",23.76,23.86,23.10,23.50,23.39,"13,392,900"
"Jan 06, 2020",25.40,25.62,23.76,23.84,23.73,"14,580,800"
"Dec 30, 2019",24.98,25.81,24.44,25.35,25.23,"11,110,600"
"Dec 23, 2019",24.33,25.39,24.28,24.94,24.82,"6,531,000"
"Dec 16, 2019",24.07,24.50,23.60,24.33,24.21,"16,302,500"
"Dec 09, 2019",23.17,24.44,23.01,23.80,23.69,"15,219,800"
"Dec 02, 2019",22.71,23.40,22.03,23.36,23.20,"20,628,200"
"Nov 25, 2019",21.74,22.89,21.50,22.55,22.39,"13,387,300"
"Nov 18, 2019",22.04,22.15,20.96,21.80,21.65,"12,270,800"
"Nov 11, 2019",22.96,23.38,21.94,22.28,22.12,"11,339,000"
"Nov 04, 2019",23.46,24.48,22.71,23.38,23.22,"18,584,100"
"Oct 28, 2019",20.91,24.49,20.61,23.15,22.99,"30,330,400"
"Oct 21, 2019",20.18,21.92,20.16,20.85,20.70,"20,524,200"
"Oct 14, 2019",20.87,21.61,20.07,20.11,19.97,"17,111,500"
"Oct 07, 2019",21.06,21.36,19.91,21.18,21.03,"15,164,000"
"Sep 30, 2019",21.86,21.86,20.18,21.04,20.89,"19,654,500"
"Sep 23, 2019",22.25,22.85,21.23,22.04,21.89,"16,675,800"
"Sep 16, 2019",24.63,24.96,21.74,22.56,22.40,"22,576,300"
"Sep 09, 2019",22.45,24.77,22.37,22.81,22.60,"28,795,000"
"Sep 02, 2019",19.91,22.22,19.62,22.17,21.97,"18,609,600"
"Aug 26, 2019",19.05,20.64,18.29,20.43,20.25,"18,235,700"
"Aug 19, 2019",19.00,19.62,18.61,18.71,18.54,"18,400,600"
"Aug 12, 2019",20.20,20.89,18.05,18.64,18.47,"20,393,800"
"Aug 05, 2019",21.52,22.05,20.01,20.08,19.90,"21,451,600"
"Jul 29, 2019",21.66,24.89,19.70,22.09,21.89,"46,316,400"
