Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",152.96,157.75,145.57,156.89,156.89,"3,820,100"
"Apr 06, 2020",148.90,154.95,142.60,154.30,153.66,"3,443,300"
"Mar 30, 2020",135.00,147.75,134.00,146.88,146.27,"6,551,400"
"Mar 23, 2020",124.71,134.64,112.23,132.29,131.74,"6,564,800"
"Mar 16, 2020",123.51,149.31,119.20,124.54,124.02,"10,559,500"
"Mar 09, 2020",145.00,151.78,128.15,135.00,134.44,"8,168,000"
"Mar 02, 2020",146.81,155.29,145.82,150.64,150.01,"5,813,700"
"Feb 24, 2020",160.90,162.32,142.39,146.19,145.58,"6,294,800"
"Feb 17, 2020",166.23,166.64,162.05,162.20,161.53,"2,160,600"
"Feb 10, 2020",164.14,168.87,162.42,166.84,166.15,"2,362,600"
"Feb 03, 2020",164.15,164.79,160.45,163.11,162.43,"3,574,800"
"Jan 27, 2020",172.33,173.77,163.19,163.37,162.69,"5,988,400"
"Jan 20, 2020",168.85,174.58,168.73,172.67,171.95,"3,329,900"
"Jan 13, 2020",164.30,169.24,164.30,168.68,167.98,"3,683,100"
"Jan 06, 2020",170.26,171.72,161.11,164.23,163.55,"3,821,900"
"Dec 30, 2019",170.84,170.99,167.13,170.20,168.88,"3,196,400"
"Dec 23, 2019",169.09,172.15,167.15,171.85,170.52,"1,890,300"
"Dec 16, 2019",167.82,170.21,166.48,168.25,166.95,"3,966,100"
"Dec 09, 2019",172.21,172.95,165.67,167.50,166.20,"2,562,400"
"Dec 02, 2019",168.85,173.31,167.93,171.99,170.66,"2,370,900"
"Nov 25, 2019",167.43,170.40,165.75,169.25,167.94,"2,356,300"
"Nov 18, 2019",162.47,168.16,160.93,166.91,165.62,"3,012,900"
"Nov 11, 2019",159.51,164.12,159.35,162.38,161.12,"3,640,400"
"Nov 04, 2019",160.50,161.31,157.61,159.69,158.45,"3,455,800"
"Oct 28, 2019",159.91,163.91,159.01,160.63,159.38,"2,516,800"
"Oct 21, 2019",161.39,163.42,158.19,159.38,158.14,"2,662,800"
"Oct 14, 2019",165.00,165.93,159.75,161.59,160.34,"2,661,500"
"Oct 07, 2019",168.23,169.13,164.05,164.76,163.48,"2,923,900"
"Sep 30, 2019",156.82,169.00,156.01,168.96,167.08,"7,026,700"
"Sep 23, 2019",161.04,162.83,155.93,156.80,155.05,"3,041,600"
"Sep 16, 2019",156.45,161.27,156.25,160.14,158.36,"3,143,300"
"Sep 09, 2019",164.95,164.95,154.10,157.12,155.37,"4,244,500"
"Sep 02, 2019",162.70,165.79,162.20,164.98,163.14,"2,436,400"
"Aug 26, 2019",161.75,164.75,160.70,162.87,161.06,"3,174,000"
"Aug 19, 2019",170.71,171.10,159.50,160.80,159.01,"4,265,500"
"Aug 12, 2019",163.20,170.61,163.19,169.94,168.05,"6,109,600"
"Aug 05, 2019",159.31,164.71,153.79,163.50,161.68,"5,945,000"
"Jul 29, 2019",162.91,163.70,157.02,159.18,157.41,"3,228,900"
"Jul 22, 2019",159.08,163.01,156.75,162.57,160.76,"2,764,600"
"Jul 15, 2019",158.91,161.60,158.56,158.75,156.98,"3,053,500"
"Jul 08, 2019",161.38,161.95,155.95,158.51,156.75,"3,510,100"
"Jul 01, 2019",155.04,162.63,154.34,161.44,159.08,"3,574,700"
"Jun 24, 2019",154.67,156.19,146.00,155.01,152.75,"8,623,400"
"Jun 17, 2019",156.82,157.21,153.17,154.41,152.16,"4,048,800"
"Jun 10, 2019",157.75,158.25,154.81,156.60,154.31,"2,655,900"
