Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",75.10,76.74,70.08,75.20,75.20,"6,565,100"
"Apr 06, 2020",70.99,78.25,69.75,75.67,75.67,"5,872,400"
"Mar 30, 2020",65.21,72.76,65.00,66.94,66.94,"9,737,900"
"Mar 23, 2020",52.08,71.22,49.23,65.64,65.64,"13,310,500"
"Mar 16, 2020",49.50,50.57,41.33,46.11,46.11,"13,360,300"
"Mar 09, 2020",68.48,69.65,52.02,55.02,55.02,"12,481,600"
"Mar 02, 2020",77.32,80.12,70.93,72.75,72.75,"9,517,700"
"Feb 24, 2020",87.57,88.57,75.63,77.25,77.25,"10,328,400"
"Feb 17, 2020",97.49,98.99,89.86,89.97,89.97,"7,262,500"
"Feb 10, 2020",99.43,109.50,96.77,97.71,97.71,"10,251,300"
"Feb 03, 2020",102.69,105.50,99.17,99.74,99.74,"5,963,100"
"Jan 27, 2020",102.95,105.67,101.33,101.87,101.21,"4,390,300"
"Jan 20, 2020",105.00,106.25,103.14,104.68,104.00,"3,669,500"
"Jan 13, 2020",101.84,105.94,100.62,105.13,104.44,"6,551,800"
"Jan 06, 2020",104.34,105.89,101.51,101.68,101.02,"4,464,700"
"Dec 30, 2019",105.77,106.27,103.64,105.05,104.37,"2,803,500"
"Dec 23, 2019",104.16,106.00,104.08,105.76,105.07,"1,953,900"
"Dec 16, 2019",104.66,105.55,101.75,103.59,102.91,"8,758,400"
"Dec 09, 2019",101.25,104.57,99.27,103.92,103.24,"4,297,200"
"Dec 02, 2019",102.60,102.72,98.07,101.00,100.34,"4,431,400"
"Nov 25, 2019",98.50,102.70,98.21,101.70,101.04,"6,581,100"
"Nov 18, 2019",95.02,96.92,94.00,96.12,95.49,"7,081,500"
"Nov 11, 2019",95.13,96.19,93.51,95.41,94.79,"5,486,200"
"Nov 04, 2019",96.58,99.24,92.59,95.53,94.91,"15,593,400"
"Oct 28, 2019",96.26,99.40,95.64,96.44,95.16,"7,641,000"
"Oct 21, 2019",122.93,122.93,94.19,96.01,94.73,"16,875,400"
"Oct 14, 2019",120.67,123.05,120.21,121.96,120.33,"3,411,900"
"Oct 07, 2019",117.80,122.10,116.50,121.29,119.67,"2,800,000"
"Sep 30, 2019",119.07,119.93,113.94,118.24,116.66,"2,991,800"
"Sep 23, 2019",117.73,119.53,116.41,118.82,117.24,"2,678,500"
"Sep 16, 2019",118.58,121.37,117.41,117.63,116.06,"5,471,500"
"Sep 09, 2019",112.70,121.48,111.79,119.78,118.18,"3,876,800"
"Sep 02, 2019",109.82,112.49,108.09,112.40,110.90,"2,685,700"
"Aug 26, 2019",105.49,111.34,103.04,110.47,109.00,"3,626,000"
"Aug 19, 2019",115.63,116.61,103.76,104.13,102.74,"3,922,800"
"Aug 12, 2019",113.93,120.97,112.11,114.37,112.85,"4,302,500"
"Aug 05, 2019",111.90,116.70,109.79,114.53,113.00,"5,021,400"
"Jul 29, 2019",123.84,126.87,111.61,113.51,111.39,"7,738,500"
"Jul 22, 2019",108.12,124.33,107.69,123.67,121.36,"9,664,800"
"Jul 15, 2019",109.32,111.76,107.64,107.66,105.64,"4,377,900"
"Jul 08, 2019",106.33,109.77,106.33,109.27,107.22,"4,026,400"
"Jul 01, 2019",106.70,107.90,104.47,106.92,104.92,"3,125,300"
"Jun 24, 2019",107.74,108.12,104.78,105.68,103.70,"4,875,000"
"Jun 17, 2019",107.81,108.86,106.06,107.27,105.26,"3,579,600"
"Jun 10, 2019",106.21,108.00,105.24,107.46,105.45,"4,434,200"
"Jun 03, 2019",95.21,106.25,94.58,105.92,103.94,"4,438,500"
"May 27, 2019",98.74,99.27,95.10,95.14,93.36,"2,803,100"
"May 20, 2019",96.39,99.43,95.53,98.32,96.48,"4,876,000"
"May 13, 2019",98.52,98.89,95.74,97.15,95.33,"5,224,200"
"May 06, 2019",102.94,104.36,98.50,100.69,98.81,"5,124,800"
"Apr 29, 2019",102.62,105.00,100.62,104.75,102.10,"6,448,900"
"Apr 22, 2019",88.42,103.52,87.92,102.59,100.00,"14,645,900"
"Apr 15, 2019",87.58,90.57,87.20,88.78,86.54,"3,941,400"
"Apr 08, 2019",86.27,87.62,84.75,87.57,85.36,"3,948,200"
"Apr 01, 2019",85.46,86.67,84.61,86.56,84.37,"4,134,200"
"Mar 25, 2019",83.29,85.89,83.04,85.02,82.87,"4,060,200"
"Mar 18, 2019",86.81,88.14,82.87,83.51,81.40,"3,922,700"
"Mar 11, 2019",87.22,87.51,86.07,86.72,84.53,"5,196,700"
"Mar 04, 2019",88.63,90.04,85.96,87.05,84.85,"4,788,100"
"Feb 25, 2019",86.51,88.24,82.88,88.02,85.79,"7,583,100"
"Feb 18, 2019",86.45,87.56,85.68,86.00,83.83,"5,563,800"
"Feb 11, 2019",90.49,90.68,83.53,86.40,84.22,"9,812,400"
"Feb 04, 2019",90.58,93.19,85.55,89.39,87.13,"11,767,800"
"Jan 28, 2019",89.11,91.54,89.11,90.78,87.87,"4,723,200"
"Jan 21, 2019",88.66,90.49,87.34,90.13,87.24,"3,695,900"
"Jan 14, 2019",86.65,89.19,85.80,88.85,86.00,"4,478,200"
"Jan 07, 2019",80.75,86.97,80.30,86.92,84.14,"6,628,200"
"Dec 31, 2018",81.29,82.31,77.34,80.79,78.20,"6,451,200"
"Dec 24, 2018",78.20,82.18,76.84,81.13,78.53,"3,216,600"
"Dec 17, 2018",83.83,85.45,77.79,78.11,75.61,"8,174,300"
"Dec 10, 2018",83.58,85.93,81.81,84.06,81.37,"5,547,100"
"Dec 03, 2018",91.47,91.51,83.29,83.93,81.24,"9,618,300"
"Nov 26, 2018",97.11,98.28,90.97,91.00,88.09,"7,700,600"
"Nov 19, 2018",97.75,98.04,93.48,96.03,92.95,"3,361,000"
"Nov 12, 2018",97.09,98.09,95.17,97.71,94.58,"4,685,700"
"Nov 05, 2018",98.31,100.85,96.70,97.32,94.20,"4,975,100"
"Oct 29, 2018",93.66,99.37,89.89,98.29,94.49,"8,946,100"
"Oct 22, 2018",90.44,95.75,90.27,92.71,89.13,"15,974,500"
"Oct 15, 2018",97.89,102.07,95.69,98.04,94.25,"6,883,900"
"Oct 08, 2018",101.45,101.74,96.87,98.31,94.51,"5,263,200"
"Oct 01, 2018",106.11,107.57,100.55,101.64,97.71,"6,062,400"
"Sep 24, 2018",107.10,107.47,104.85,105.12,101.06,"4,511,600"
"Sep 17, 2018",105.34,109.60,105.28,107.46,103.31,"7,627,200"
"Sep 10, 2018",101.28,105.93,101.21,105.59,101.51,"4,346,600"
"Sep 03, 2018",98.75,101.61,98.65,101.00,97.10,"4,075,800"
"Aug 27, 2018",101.40,102.52,98.07,99.31,95.47,"3,533,100"
"Aug 20, 2018",98.79,101.42,98.45,100.99,97.09,"3,322,300"
"Aug 13, 2018",98.36,99.13,97.39,98.53,94.72,"3,345,200"
"Aug 06, 2018",99.35,99.70,97.22,97.82,94.04,"3,202,300"
"Jul 30, 2018",100.86,101.18,96.17,99.53,95.07,"5,028,000"
"Jul 23, 2018",104.78,107.58,99.70,101.31,96.77,"18,476,800"
"Jul 16, 2018",94.45,95.14,92.46,93.93,89.72,"7,822,600"
"Jul 09, 2018",96.19,97.54,95.78,96.52,92.20,"4,314,800"
