Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",198.75,204.75,186.11,204.16,204.16,"4,097,000"
"Apr 06, 2020",169.00,207.15,168.28,198.74,198.74,"4,831,400"
"Mar 30, 2020",181.90,183.60,158.89,164.23,164.23,"6,246,800"
"Mar 23, 2020",177.22,200.56,154.33,181.57,181.57,"7,432,400"
"Mar 16, 2020",197.57,210.65,160.39,175.09,175.09,"9,538,100"
"Mar 09, 2020",258.97,268.90,214.24,243.58,243.58,"5,865,700"
"Mar 02, 2020",266.06,286.63,263.60,272.32,272.32,"4,123,000"
"Feb 24, 2020",285.62,290.32,255.00,266.74,266.74,"4,500,200"
"Feb 17, 2020",300.93,304.81,292.24,293.36,293.36,"1,768,000"
"Feb 10, 2020",291.60,301.24,289.21,300.88,300.88,"1,771,100"
"Feb 03, 2020",280.41,294.74,279.31,291.58,291.58,"2,390,800"
"Jan 27, 2020",278.03,284.62,274.80,278.97,278.97,"2,363,900"
"Jan 20, 2020",284.18,287.68,281.20,283.44,283.44,"1,362,500"
"Jan 13, 2020",279.85,287.74,279.48,284.23,284.23,"2,124,800"
"Jan 06, 2020",268.13,282.89,266.78,278.84,278.84,"2,630,700"
"Dec 30, 2019",269.05,271.98,266.25,269.57,269.57,"1,709,200"
"Dec 23, 2019",270.76,272.10,266.42,269.01,269.01,"1,325,300"
"Dec 16, 2019",266.10,274.75,258.12,271.50,271.50,"5,187,400"
"Dec 09, 2019",256.42,262.58,253.65,261.81,261.81,"2,455,200"
"Dec 02, 2019",256.34,259.75,253.45,256.22,256.22,"2,349,800"
"Nov 25, 2019",253.65,260.57,250.19,257.06,257.06,"2,829,900"
"Nov 18, 2019",255.25,261.29,252.83,254.09,254.09,"2,713,600"
"Nov 11, 2019",259.95,262.25,247.67,256.12,256.12,"4,557,800"
"Nov 04, 2019",269.80,271.98,260.13,260.88,258.37,"2,642,100"
"Oct 28, 2019",271.49,277.85,267.03,268.89,266.30,"2,427,100"
"Oct 21, 2019",270.04,272.64,264.69,270.34,267.74,"1,521,900"
"Oct 14, 2019",267.70,270.00,265.77,269.31,266.72,"2,240,500"
"Oct 07, 2019",262.37,271.78,257.26,267.61,265.03,"1,973,200"
"Sep 30, 2019",267.18,269.55,253.86,262.86,260.33,"2,664,800"
"Sep 23, 2019",254.44,270.11,251.24,266.13,263.57,"4,502,400"
"Sep 16, 2019",245.50,256.88,244.00,253.78,251.34,"3,281,300"
"Sep 09, 2019",267.56,267.56,244.59,246.68,244.31,"4,430,800"
"Sep 02, 2019",262.60,270.24,258.53,266.19,263.63,"1,707,400"
"Aug 26, 2019",259.73,266.67,257.52,263.80,261.26,"2,242,300"
"Aug 19, 2019",267.79,270.36,254.67,256.04,253.58,"2,343,300"
"Aug 12, 2019",263.30,266.73,256.17,264.40,261.86,"2,239,200"
