Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",26.04,26.58,23.45,25.52,25.52,"23,754,900"
"Apr 06, 2020",20.69,27.89,20.16,26.34,26.34,"22,828,900"
"Mar 30, 2020",24.13,24.30,18.28,18.92,18.92,"27,236,000"
"Mar 23, 2020",18.85,25.85,17.12,24.52,24.52,"34,489,100"
"Mar 16, 2020",23.40,25.42,17.51,19.77,19.77,"42,404,100"
"Mar 09, 2020",38.99,40.09,28.53,30.53,30.43,"28,735,800"
"Mar 02, 2020",40.49,44.49,39.64,41.50,41.36,"25,991,600"
"Feb 24, 2020",45.60,46.00,39.11,40.20,40.06,"25,011,200"
"Feb 17, 2020",46.44,47.37,45.77,46.41,46.25,"11,536,200"
"Feb 10, 2020",46.31,47.17,46.25,46.69,46.53,"11,159,500"
"Feb 03, 2020",44.80,46.33,43.72,46.10,45.94,"17,187,900"
"Jan 27, 2020",43.35,47.30,43.30,44.65,44.50,"27,908,400"
"Jan 20, 2020",41.87,44.32,41.76,43.71,43.56,"14,018,500"
"Jan 13, 2020",39.97,42.22,39.96,41.79,41.65,"13,256,800"
"Jan 06, 2020",39.10,40.48,39.00,39.99,39.85,"19,273,000"
"Dec 30, 2019",38.70,39.08,38.31,39.02,38.89,"8,121,300"
"Dec 23, 2019",39.63,39.76,38.67,38.79,38.66,"7,446,800"
"Dec 16, 2019",40.38,40.52,38.31,39.62,39.37,"24,299,900"
"Dec 09, 2019",40.16,40.76,39.57,40.38,40.12,"11,297,100"
"Dec 02, 2019",39.60,40.53,38.65,40.06,39.80,"15,470,500"
"Nov 25, 2019",39.06,40.33,39.00,39.65,39.40,"10,853,700"
"Nov 18, 2019",39.00,39.95,38.61,38.88,38.63,"13,475,200"
"Nov 11, 2019",38.23,39.60,38.05,38.91,38.66,"13,471,500"
"Nov 04, 2019",39.74,39.79,37.62,38.18,37.94,"22,017,000"
"Oct 28, 2019",40.34,40.63,38.51,40.03,39.77,"20,170,700"
"Oct 21, 2019",38.35,41.22,37.08,40.41,40.15,"26,794,200"
"Oct 14, 2019",36.87,38.78,36.76,38.30,38.06,"14,396,200"
"Oct 07, 2019",36.93,37.34,36.47,36.89,36.65,"12,491,200"
"Sep 30, 2019",35.99,37.09,35.87,37.09,36.85,"15,583,300"
"Sep 23, 2019",35.60,36.61,35.56,35.92,35.69,"11,255,000"
"Sep 16, 2019",35.21,35.75,34.50,35.68,35.34,"20,083,900"
