Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",105.91,109.03,101.10,108.82,108.82,"4,555,900"
"Apr 06, 2020",92.64,107.81,91.30,106.26,106.26,"4,798,800"
"Mar 30, 2020",92.01,98.41,85.78,86.89,86.89,"7,182,800"
"Mar 23, 2020",78.38,101.90,73.39,93.75,93.75,"9,081,600"
"Mar 16, 2020",88.06,91.58,75.20,79.56,79.56,"10,484,000"
"Mar 09, 2020",102.15,105.52,91.25,101.30,101.30,"12,793,900"
"Mar 02, 2020",115.36,120.91,108.32,111.58,111.58,"8,242,000"
"Feb 24, 2020",131.39,132.87,110.92,114.22,113.90,"9,006,400"
"Feb 17, 2020",137.47,138.44,133.15,133.91,133.53,"3,298,200"
"Feb 10, 2020",132.71,138.96,132.50,138.29,137.90,"5,503,500"
"Feb 03, 2020",130.74,138.45,130.54,132.66,132.28,"6,352,200"
"Jan 27, 2020",135.48,136.47,129.92,130.45,130.08,"4,962,900"
"Jan 20, 2020",136.14,139.50,135.47,137.92,137.53,"4,783,800"
"Jan 13, 2020",142.76,146.09,136.08,136.85,136.46,"6,210,600"
"Jan 06, 2020",141.00,143.93,140.29,142.36,141.96,"4,462,200"
"Dec 30, 2019",143.87,144.49,141.78,142.15,141.75,"3,269,500"
"Dec 23, 2019",144.00,144.95,141.96,143.96,143.55,"2,391,500"
"Dec 16, 2019",139.07,144.21,138.46,143.92,143.51,"10,498,700"
"Dec 09, 2019",136.37,137.88,134.00,137.77,137.38,"2,854,200"
"Dec 02, 2019",135.90,136.89,130.82,136.66,136.27,"3,870,900"
"Nov 25, 2019",137.04,138.49,133.98,135.05,134.67,"2,955,800"
"Nov 18, 2019",136.10,138.88,135.71,136.44,135.68,"3,258,900"
"Nov 11, 2019",132.98,136.63,132.25,136.55,135.79,"4,753,800"
"Nov 04, 2019",132.34,136.31,131.41,133.52,132.77,"5,511,800"
"Oct 28, 2019",126.08,132.35,124.91,131.20,130.47,"5,787,500"
"Oct 21, 2019",124.36,125.22,121.75,124.86,124.16,"3,902,600"
"Oct 14, 2019",123.62,125.00,122.70,123.91,123.22,"4,101,900"
"Oct 07, 2019",122.34,125.41,120.92,124.41,123.71,"6,360,000"
"Sep 30, 2019",122.42,124.52,117.55,122.40,121.72,"7,114,600"
"Sep 23, 2019",120.88,124.34,117.05,121.79,121.11,"9,749,800"
"Sep 16, 2019",111.60,122.91,110.52,121.06,120.38,"36,999,300"
"Sep 09, 2019",119.00,119.32,110.09,111.71,111.09,"3,872,700"
"Sep 02, 2019",115.52,119.99,113.95,118.39,117.73,"2,854,300"
"Aug 26, 2019",114.15,116.50,111.50,115.50,114.85,"3,861,400"
"Aug 19, 2019",113.35,117.95,111.75,112.23,111.32,"2,427,600"
"Aug 12, 2019",114.00,114.63,108.35,111.69,110.78,"2,739,400"
"Aug 05, 2019",111.69,115.35,105.99,114.73,113.80,"4,606,100"
"Jul 29, 2019",114.39,120.82,112.11,116.34,115.40,"5,285,900"
"Jul 22, 2019",113.24,115.98,112.15,114.44,113.51,"2,616,700"
"Jul 15, 2019",116.22,116.47,111.35,112.51,111.60,"4,232,900"
"Jul 08, 2019",113.09,116.34,109.29,116.22,115.28,"4,104,600"
"Jul 01, 2019",112.95,114.34,111.41,113.79,112.87,"2,773,000"
"Jun 24, 2019",108.69,111.42,107.25,111.00,110.10,"5,033,400"
"Jun 17, 2019",104.22,109.87,103.40,108.59,107.71,"4,935,200"
"Jun 10, 2019",105.90,107.97,104.18,104.24,103.39,"2,562,300"
"Jun 03, 2019",98.44,106.10,98.34,104.86,104.01,"3,281,500"
"May 27, 2019",103.64,104.55,97.93,98.44,97.64,"3,260,400"
"May 20, 2019",103.41,106.63,101.91,103.19,102.07,"3,018,800"
"May 13, 2019",104.29,106.72,101.87,104.34,103.21,"3,660,200"
"May 06, 2019",106.96,109.21,103.37,106.55,105.39,"3,240,400"
"Apr 29, 2019",105.12,111.59,104.02,109.09,107.90,"3,188,100"
"Apr 22, 2019",105.24,106.98,104.04,105.29,104.15,"2,842,000"
"Apr 15, 2019",107.41,108.57,104.66,105.39,104.24,"3,073,500"
"Apr 08, 2019",100.54,107.26,99.18,107.00,105.84,"4,667,900"
"Apr 01, 2019",97.27,101.18,97.05,100.79,99.69,"3,136,300"
"Mar 25, 2019",95.98,96.76,93.74,96.37,95.32,"3,812,000"
"Mar 18, 2019",97.62,99.29,95.84,95.87,94.83,"3,525,800"
"Mar 11, 2019",92.56,97.82,92.37,97.82,96.76,"4,233,800"
"Mar 04, 2019",95.00,95.50,90.53,92.30,91.30,"2,921,300"
"Feb 25, 2019",96.20,97.06,93.56,94.83,93.80,"3,491,800"
"Feb 18, 2019",94.41,96.11,93.85,95.75,94.42,"2,738,700"
"Feb 11, 2019",90.20,94.85,90.02,94.84,93.52,"4,626,100"
"Feb 04, 2019",83.98,91.21,83.31,90.31,89.05,"5,854,500"
"Jan 28, 2019",80.87,84.01,80.85,83.55,82.39,"3,858,700"
"Jan 21, 2019",81.47,82.59,79.77,81.96,80.82,"3,321,400"
"Jan 14, 2019",80.32,82.14,79.08,81.69,80.55,"4,946,400"
"Jan 07, 2019",78.21,92.57,77.26,80.59,79.47,"5,465,000"
"Dec 31, 2018",80.50,81.18,76.07,77.88,76.79,"4,140,900"
"Dec 24, 2018",77.00,82.00,74.32,79.75,78.64,"2,950,000"
"Dec 17, 2018",87.22,87.63,76.86,77.31,76.23,"7,106,500"
"Dec 10, 2018",90.75,93.24,87.65,87.71,86.49,"6,668,000"
"Dec 03, 2018",93.50,96.75,91.06,91.48,90.20,"6,624,100"
"Nov 26, 2018",88.50,93.92,87.91,92.68,91.39,"6,574,900"
"Nov 19, 2018",89.34,89.90,85.20,87.87,86.35,"2,771,100"
"Nov 12, 2018",90.14,91.24,86.38,89.44,87.89,"3,912,700"
"Nov 05, 2018",88.16,91.77,86.66,91.08,89.50,"5,799,000"
"Oct 29, 2018",80.43,92.18,77.75,88.04,86.52,"8,368,500"
"Oct 22, 2018",80.94,83.44,78.74,79.67,78.29,"4,836,100"
