Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",31.20,32.64,30.89,31.93,31.93,"73,314,000"
"Apr 06, 2020",32.30,32.76,30.01,31.06,31.06,"68,584,700"
"Mar 30, 2020",30.00,32.84,29.10,32.29,32.29,"80,851,000"
"Mar 23, 2020",31.78,32.72,27.33,29.13,29.13,"80,647,800"
"Mar 16, 2020",29.33,36.84,29.00,31.77,31.77,"114,396,100"
"Mar 09, 2020",30.68,32.75,28.25,30.71,30.71,"74,403,600"
"Mar 02, 2020",28.44,33.70,28.28,32.04,32.04,"71,937,200"
"Feb 24, 2020",29.92,30.64,27.06,28.13,28.13,"44,460,600"
"Feb 17, 2020",29.80,30.73,29.14,30.31,30.31,"38,780,000"
"Feb 10, 2020",28.00,28.84,27.95,28.23,28.07,"21,472,900"
"Feb 03, 2020",27.01,28.31,26.87,27.96,27.80,"27,371,900"
"Jan 27, 2020",27.95,28.51,26.72,26.86,26.71,"22,052,300"
"Jan 20, 2020",28.20,28.63,28.06,28.19,28.03,"20,741,800"
"Jan 13, 2020",28.34,28.91,28.01,28.15,27.99,"26,758,900"
"Jan 06, 2020",28.57,28.87,28.19,28.36,28.20,"30,428,000"
"Dec 30, 2019",28.77,29.16,28.36,28.70,28.54,"20,022,100"
"Dec 23, 2019",29.07,29.21,28.75,28.76,28.60,"13,198,800"
"Dec 16, 2019",28.15,29.11,27.96,29.00,28.84,"43,963,600"
"Dec 09, 2019",27.43,28.58,27.28,28.09,27.93,"32,143,100"
"Dec 02, 2019",27.42,27.81,26.25,27.49,27.34,"51,872,900"
"Nov 25, 2019",27.22,27.55,26.85,27.34,27.19,"19,353,600"
"Nov 18, 2019",26.68,27.24,26.48,27.05,26.90,"28,260,300"
"Nov 11, 2019",26.97,27.21,26.42,26.75,26.44,"30,392,800"
"Nov 04, 2019",25.15,28.08,24.88,27.02,26.71,"66,240,300"
"Oct 28, 2019",25.30,25.40,24.09,24.99,24.70,"36,239,200"
"Oct 21, 2019",24.00,25.38,23.99,25.28,24.99,"30,198,600"
