Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",343.69,383.67,337.54,373.59,373.59,"7,201,300"
"Apr 06, 2020",305.22,346.00,301.29,341.90,341.90,"7,116,200"
"Mar 30, 2020",299.32,318.97,285.49,291.63,291.02,"8,015,200"
"Mar 23, 2020",230.85,306.96,208.25,297.07,296.45,"14,125,800"
"Mar 16, 2020",261.05,292.30,230.00,230.61,230.12,"13,762,500"
"Mar 09, 2020",336.69,357.31,280.06,313.91,313.25,"10,137,000"
"Mar 02, 2020",321.50,379.37,313.66,367.01,366.24,"11,492,300"
"Feb 24, 2020",353.00,355.94,304.14,319.68,319.01,"7,332,000"
"Feb 17, 2020",376.96,385.00,363.32,369.67,368.89,"2,917,600"
"Feb 10, 2020",351.66,381.04,351.09,375.85,375.06,"5,159,800"
"Feb 03, 2020",339.15,367.93,332.26,353.26,352.52,"6,470,000"
"Jan 27, 2020",352.42,357.20,332.91,336.24,335.53,"6,620,600"
"Jan 20, 2020",363.26,369.93,354.19,356.90,356.15,"3,093,300"
"Jan 13, 2020",363.21,369.24,354.77,366.55,365.78,"5,648,400"
"Jan 06, 2020",364.25,376.40,362.63,364.12,363.35,"5,624,200"
"Dec 30, 2019",370.38,372.00,360.53,364.86,363.55,"2,541,500"
"Dec 23, 2019",369.16,372.92,364.81,371.00,369.67,"1,435,400"
"Dec 16, 2019",356.52,372.31,352.63,368.79,367.47,"7,309,700"
"Dec 09, 2019",347.43,353.82,340.57,353.13,351.86,"3,710,400"
"Dec 02, 2019",342.39,350.46,333.28,348.14,346.89,"4,043,900"
"Nov 25, 2019",339.70,345.71,336.67,341.23,340.01,"3,133,800"
"Nov 18, 2019",334.86,341.99,331.83,338.24,337.03,"5,233,200"
"Nov 11, 2019",316.92,340.48,315.32,335.55,334.35,"6,366,300"
"Nov 04, 2019",296.70,320.01,293.05,317.58,316.44,"6,249,100"
"Oct 28, 2019",288.25,298.93,287.31,296.20,295.14,"3,252,100"
"Oct 21, 2019",289.26,293.41,285.47,288.09,287.06,"3,444,800"
"Oct 14, 2019",265.53,290.00,263.37,289.26,288.22,"6,537,800"
