Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,40.220001,41.730000,39.160000,41.320000,33.759769,7596500
2012-01-08,41.630001,46.180000,41.220001,45.200001,36.929852,13935400
2012-01-15,46.029999,46.590000,44.910000,45.990002,37.575302,4775000
2012-01-22,46.049999,52.369999,45.619999,50.410000,41.186588,20451000
2012-01-29,49.810001,54.529999,49.270000,53.669998,43.850109,14792800
2012-02-05,53.330002,54.830002,53.150002,53.759998,43.923641,8860700
2012-02-12,54.419998,54.959999,53.410000,54.610001,44.618126,7796000
2012-02-19,54.700001,54.939999,53.439999,53.799999,43.956329,5652300
2012-02-26,53.480000,55.139999,52.860001,53.549999,43.752060,8746600
2012-03-04,53.369999,53.430000,49.720001,52.080002,42.551041,9459300
2012-03-11,52.209999,52.520000,51.200001,52.029999,42.510170,8707000
2012-03-18,51.900002,52.119999,50.299999,51.220001,42.059944,6321700
2012-03-25,51.869999,52.419998,50.200001,51.689999,42.445885,9577600
2012-04-01,51.639999,53.790001,51.290001,52.080002,42.766151,10587000
2012-04-08,51.660000,53.090000,49.700001,52.139999,42.815414,11099900
2012-04-15,52.570000,53.950001,51.759998,52.759998,43.324520,6171600
2012-04-22,52.000000,55.529999,51.150002,54.049999,44.383831,10266400
2012-04-29,54.060001,55.310001,50.660000,50.709999,41.641148,10502600
2012-05-06,50.459999,51.590000,49.369999,49.680000,40.795364,9618800
2012-05-13,48.849998,48.880001,44.000000,44.240002,36.328228,9465500
2012-05-20,44.279999,48.110001,44.000000,47.619999,39.103760,12403800
2012-05-27,48.279999,49.799999,43.060001,43.610001,35.810886,13784900
2012-06-03,43.610001,47.919998,41.540001,47.720001,39.185860,14346800
2012-06-10,48.470001,48.470001,45.650002,47.360001,38.890259,8626600
2012-06-17,47.139999,49.689999,46.389999,46.990002,38.799431,8128800
2012-06-24,46.259998,50.650002,45.430000,50.369999,41.590275,13241000
2012-07-01,50.709999,51.250000,49.259998,50.150002,41.408634,9701800
2012-07-08,50.340000,50.419998,46.180000,48.790001,40.285683,9119800
2012-07-15,48.500000,50.500000,47.750000,49.189999,40.615963,6729000
2012-07-22,47.889999,52.049999,47.340000,51.740002,42.721485,9135800
2012-07-29,51.330002,53.900002,50.349998,53.169998,43.902229,12488300
2012-08-05,53.610001,55.200001,53.480000,54.540001,45.033436,6186900
2012-08-12,54.270000,56.220001,53.209999,55.709999,45.999489,5913200
2012-08-19,55.400002,56.189999,54.570000,55.270000,45.636181,7567400
2012-08-26,55.529999,56.000000,54.540001,55.259998,45.627930,7607600
2012-09-02,55.279999,57.490002,54.169998,57.369999,47.370148,5324200
2012-09-09,57.080002,59.560001,56.020000,58.639999,48.418785,7032200
2012-09-16,58.560001,58.560001,56.439999,57.180000,47.431381,7533900
