Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",12.06,12.09,9.59,10.81,10.81,"71,874,500"
"Apr 06, 2020",9.80,12.37,9.50,12.01,12.01,"67,403,600"
"Mar 30, 2020",11.04,11.24,8.96,9.07,9.07,"71,859,900"
"Mar 23, 2020",9.05,11.69,8.32,11.20,11.20,"96,260,800"
"Mar 16, 2020",10.00,11.37,7.45,9.19,9.19,"94,078,400"
"Mar 09, 2020",13.33,13.50,10.53,12.73,12.73,"100,934,300"
"Mar 02, 2020",16.21,17.33,14.68,14.87,14.70,"89,112,300"
"Feb 24, 2020",19.00,19.12,15.84,16.35,16.17,"63,790,700"
"Feb 17, 2020",19.66,20.12,19.28,19.67,19.45,"31,066,000"
"Feb 10, 2020",19.50,19.99,19.48,19.73,19.51,"34,333,000"
"Feb 03, 2020",18.89,20.24,18.88,19.60,19.38,"49,181,200"
"Jan 27, 2020",18.83,19.28,18.57,18.71,18.50,"53,934,400"
"Jan 20, 2020",19.48,20.07,19.13,19.29,19.07,"47,802,800"
"Jan 13, 2020",19.49,19.68,19.07,19.59,19.37,"47,622,400"
"Jan 06, 2020",19.62,19.82,19.36,19.45,19.23,"43,006,500"
"Dec 30, 2019",20.44,20.45,19.77,19.91,19.68,"29,519,600"
"Dec 23, 2019",20.40,20.45,20.23,20.28,20.05,"18,689,000"
"Dec 16, 2019",20.18,20.53,20.07,20.40,20.17,"54,090,500"
"Dec 09, 2019",19.60,20.43,19.51,20.06,19.83,"40,229,300"
"Dec 02, 2019",19.33,19.77,18.54,19.66,19.25,"42,419,500"
"Nov 25, 2019",19.30,19.54,19.22,19.39,18.99,"27,010,700"
"Nov 18, 2019",18.89,19.40,18.82,19.26,18.86,"37,654,900"
"Nov 11, 2019",19.20,19.38,18.68,18.97,18.58,"38,188,600"
"Nov 04, 2019",18.44,19.48,18.44,19.36,18.96,"49,098,800"
"Oct 28, 2019",18.30,18.60,17.80,18.29,17.91,"44,553,800"
"Oct 21, 2019",18.00,18.41,17.95,18.20,17.82,"42,690,900"
"Oct 14, 2019",17.29,18.03,17.26,17.77,17.40,"51,532,400"
"Oct 07, 2019",17.26,17.69,16.72,17.40,17.04,"42,980,700"
"Sep 30, 2019",17.92,18.04,16.59,17.27,16.91,"44,493,800"
"Sep 23, 2019",17.61,18.20,17.49,17.86,17.49,"42,549,300"
"Sep 16, 2019",18.01,18.35,17.68,17.77,17.40,"48,560,300"
"Sep 09, 2019",17.03,18.49,16.95,18.27,17.89,"62,779,400"
"Sep 02, 2019",16.46,17.18,16.11,16.80,16.45,"32,048,700"
"Aug 26, 2019",15.95,16.76,15.68,16.60,16.07,"32,780,400"
"Aug 19, 2019",16.66,16.77,15.90,15.98,15.47,"38,378,500"
"Aug 12, 2019",16.23,16.68,15.84,16.43,15.90,"56,995,400"
"Aug 05, 2019",16.82,16.82,15.85,16.47,15.94,"47,017,600"
"Jul 29, 2019",18.47,18.61,16.91,17.20,16.65,"42,439,900"
"Jul 22, 2019",17.45,18.52,17.32,18.51,17.92,"49,665,100"
"Jul 15, 2019",17.88,17.93,17.05,17.45,16.89,"49,370,500"
"Jul 08, 2019",17.86,18.02,17.55,17.87,17.30,"34,686,300"
"Jul 01, 2019",17.94,18.23,17.55,18.00,17.42,"27,344,700"
"Jun 24, 2019",17.07,17.78,16.80,17.75,17.18,"51,107,500"
"Jun 17, 2019",17.14,17.48,16.46,17.05,16.50,"60,163,000"
"Jun 10, 2019",16.90,17.39,16.77,17.15,16.60,"40,182,300"
"Jun 03, 2019",15.94,17.00,15.86,16.71,16.17,"34,523,600"
"May 27, 2019",16.53,16.63,15.95,15.97,15.46,"29,540,300"
"May 20, 2019",16.77,17.13,16.33,16.63,15.93,"38,891,700"
"May 13, 2019",16.92,17.11,16.30,16.75,16.05,"59,444,400"
"May 06, 2019",17.38,17.83,16.86,17.30,16.57,"51,455,200"
"Apr 29, 2019",17.34,17.84,17.20,17.72,16.97,"51,476,400"
"Apr 22, 2019",16.70,17.32,16.60,17.29,16.56,"57,754,100"
"Apr 15, 2019",16.86,17.20,16.56,16.79,16.08,"52,904,300"
"Apr 08, 2019",16.51,16.98,16.12,16.88,16.17,"56,540,000"
"Apr 01, 2019",15.96,16.86,15.93,16.59,15.89,"61,574,200"
"Mar 25, 2019",15.01,15.95,14.82,15.75,15.09,"85,575,500"
"Mar 18, 2019",17.40,17.86,14.90,14.97,14.34,"111,063,100"
"Mar 11, 2019",16.84,17.52,16.78,17.38,16.65,"77,535,100"
"Mar 04, 2019",17.40,17.64,16.48,16.77,15.91,"51,702,500"
"Feb 25, 2019",17.75,17.89,17.38,17.51,16.61,"48,423,000"
"Feb 18, 2019",17.37,17.98,17.30,17.65,16.74,"37,798,700"
"Feb 11, 2019",17.05,17.52,16.81,17.51,16.61,"40,454,800"
"Feb 04, 2019",16.55,17.51,16.27,16.97,16.10,"97,765,800"
"Jan 28, 2019",16.69,16.92,16.22,16.63,15.78,"63,417,700"
"Jan 21, 2019",16.74,17.07,16.62,16.81,15.95,"52,021,800"
"Jan 14, 2019",15.80,16.93,15.76,16.85,15.98,"82,819,800"
"Jan 07, 2019",15.52,16.09,15.42,15.96,15.14,"45,718,100"
"Dec 31, 2018",14.69,15.66,14.50,15.58,14.78,"37,694,000"
"Dec 24, 2018",14.15,14.83,13.66,14.61,13.86,"39,472,400"
"Dec 17, 2018",15.06,15.37,14.16,14.30,13.57,"82,606,400"
"Dec 10, 2018",16.42,16.67,15.09,15.13,14.35,"76,735,600"
"Dec 03, 2018",18.65,18.76,16.63,16.73,15.87,"47,569,200"
"Nov 26, 2018",18.04,18.53,17.89,18.34,17.23,"44,605,400"
"Nov 19, 2018",18.29,18.54,17.65,17.94,16.86,"41,053,000"
"Nov 12, 2018",18.83,18.96,17.82,18.29,17.19,"56,789,800"
"Nov 05, 2018",18.42,18.94,18.20,18.89,17.75,"56,041,400"
"Oct 29, 2018",17.38,18.78,17.24,18.43,17.32,"68,558,200"
"Oct 22, 2018",17.89,17.92,16.48,17.06,16.03,"87,940,000"
"Oct 15, 2018",18.62,18.85,17.60,17.84,16.76,"96,764,100"
"Oct 08, 2018",20.22,20.64,18.33,18.65,17.52,"64,514,900"
"Oct 01, 2018",20.02,20.74,19.71,20.29,19.07,"48,708,700"
"Sep 24, 2018",20.80,20.96,19.82,19.89,18.69,"47,798,700"
"Sep 17, 2018",19.97,20.87,19.66,20.78,19.53,"79,059,000"
"Sep 10, 2018",21.18,21.37,19.82,19.94,18.74,"67,760,000"
"Sep 03, 2018",21.07,21.50,21.00,21.11,19.84,"30,633,200"
"Aug 27, 2018",21.24,21.45,20.85,21.07,19.64,"28,007,200"
"Aug 20, 2018",21.57,21.91,21.27,21.31,19.86,"39,941,500"
"Aug 13, 2018",21.35,21.72,21.10,21.59,20.13,"46,521,000"
"Aug 06, 2018",21.42,21.75,21.16,21.38,19.93,"37,758,200"
"Jul 30, 2018",21.25,21.42,20.86,21.36,19.91,"47,965,200"
"Jul 23, 2018",20.54,21.30,20.54,21.27,19.83,"53,750,900"
"Jul 16, 2018",19.65,20.76,19.62,20.52,19.13,"49,398,700"
"Jul 09, 2018",19.76,20.44,19.40,19.56,18.23,"45,303,100"
