Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",163.19,167.83,156.32,167.05,167.05,"10,981,600"
"Apr 06, 2020",148.39,164.77,144.74,164.14,164.14,"12,425,000"
"Mar 30, 2020",140.50,148.66,133.80,145.62,145.62,"13,889,600"
"Mar 23, 2020",126.80,143.74,114.18,136.89,136.89,"18,860,500"
"Mar 16, 2020",138.93,153.26,125.60,128.06,128.06,"22,526,500"
"Mar 09, 2020",152.98,159.43,132.69,155.09,153.88,"17,145,900"
"Mar 02, 2020",143.93,164.22,143.82,160.82,159.57,"16,334,300"
"Feb 24, 2020",165.35,168.49,140.71,143.29,142.17,"18,450,900"
"Feb 17, 2020",166.05,168.75,164.52,168.06,166.75,"7,673,100"
"Feb 10, 2020",151.06,166.40,150.89,165.97,164.68,"9,669,100"
"Feb 03, 2020",150.68,151.86,148.90,150.49,149.32,"5,872,000"
"Jan 27, 2020",149.33,151.97,148.58,149.84,148.67,"6,684,600"
"Jan 20, 2020",145.32,150.71,145.12,149.90,148.73,"5,685,500"
"Jan 13, 2020",142.92,146.21,141.05,145.25,144.12,"8,417,400"
"Jan 06, 2020",142.14,142.68,138.16,142.40,141.29,"10,237,700"
"Dec 30, 2019",140.69,142.70,139.94,142.46,141.35,"5,766,300"
"Dec 23, 2019",142.32,142.83,139.50,141.08,139.98,"3,152,700"
"Dec 16, 2019",132.98,142.46,132.53,142.00,140.89,"12,841,500"
"Dec 09, 2019",135.18,136.92,130.86,132.68,130.47,"10,113,000"
"Dec 02, 2019",133.45,135.69,130.86,135.46,133.21,"9,366,700"
"Nov 25, 2019",132.44,134.98,130.99,133.66,131.44,"10,832,000"
"Nov 18, 2019",134.78,138.34,132.32,132.32,130.12,"10,472,400"
"Nov 11, 2019",130.84,134.74,130.28,134.68,132.44,"10,452,000"
"Nov 04, 2019",137.28,137.28,129.86,130.81,128.63,"11,448,800"
"Oct 28, 2019",140.97,141.24,136.18,137.42,135.13,"10,467,200"
"Oct 21, 2019",144.05,144.05,139.97,141.00,138.65,"7,881,400"
"Oct 14, 2019",136.95,144.99,133.48,144.06,141.66,"10,574,000"
"Oct 07, 2019",137.45,138.60,135.71,136.68,134.40,"9,510,800"
"Sep 30, 2019",138.43,139.82,135.23,137.92,135.62,"11,305,200"
"Sep 23, 2019",140.72,142.91,136.53,137.87,135.58,"7,952,300"
"Sep 16, 2019",136.12,143.27,135.86,140.58,138.24,"10,235,900"
"Sep 09, 2019",146.23,146.30,135.67,136.44,133.08,"10,177,200"
"Sep 02, 2019",145.09,149.47,144.86,146.44,142.83,"4,973,500"
"Aug 26, 2019",147.00,148.70,144.38,145.17,141.60,"7,519,000"
"Aug 19, 2019",143.65,147.88,142.52,146.34,142.74,"6,371,100"
"Aug 12, 2019",141.57,143.59,138.69,142.92,139.40,"7,220,600"
"Aug 05, 2019",134.84,141.87,132.11,141.24,137.76,"9,515,000"
"Jul 29, 2019",131.24,135.94,129.76,135.23,131.90,"11,002,600"
"Jul 22, 2019",125.48,130.89,124.63,130.58,127.36,"9,858,800"
"Jul 15, 2019",132.80,134.15,123.87,125.48,122.39,"14,026,200"
"Jul 08, 2019",134.26,136.63,131.74,132.52,129.26,"7,092,200"
