Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",44.11,46.36,43.06,46.21,46.21,"14,176,900"
"Apr 06, 2020",39.37,45.32,39.37,44.75,44.75,"20,745,800"
"Mar 30, 2020",39.19,40.91,37.56,37.95,37.95,"29,248,800"
"Mar 23, 2020",34.02,40.33,32.00,38.60,38.60,"27,493,500"
"Mar 16, 2020",37.70,40.49,32.91,34.28,34.28,"33,811,500"
"Mar 09, 2020",43.52,45.17,37.95,41.24,41.24,"39,403,100"
"Mar 02, 2020",44.79,48.51,44.67,46.48,46.48,"31,305,200"
"Feb 24, 2020",51.22,51.48,43.57,44.53,44.53,"27,786,800"
"Feb 17, 2020",52.39,52.52,51.39,51.57,51.57,"13,541,500"
"Feb 10, 2020",51.25,52.24,50.88,52.23,52.23,"14,368,500"
"Feb 03, 2020",50.96,52.26,50.79,51.23,50.85,"17,259,800"
"Jan 27, 2020",50.42,51.07,50.03,50.79,50.41,"18,664,000"
"Jan 20, 2020",48.91,50.75,48.84,50.47,50.09,"11,780,500"
"Jan 13, 2020",47.70,49.14,47.45,49.06,48.69,"15,171,300"
"Jan 06, 2020",47.50,48.28,47.24,47.64,47.28,"13,704,900"
"Dec 30, 2019",48.29,48.61,47.20,47.46,47.10,"12,423,200"
"Dec 23, 2019",48.83,48.94,48.23,48.39,48.03,"7,869,500"
"Dec 16, 2019",48.11,49.05,47.83,48.82,48.45,"20,818,200"
"Dec 09, 2019",48.39,48.40,47.43,47.95,47.59,"15,073,900"
"Dec 02, 2019",47.42,48.64,47.12,48.38,48.02,"14,377,100"
"Nov 25, 2019",47.50,48.19,47.08,47.69,47.33,"18,160,900"
"Nov 18, 2019",47.18,47.45,46.37,47.34,46.98,"27,753,300"
"Nov 11, 2019",46.60,47.12,45.99,47.04,46.69,"21,864,400"
"Nov 04, 2019",49.00,49.01,46.22,46.59,45.87,"37,364,800"
"Oct 28, 2019",47.86,48.60,47.19,48.36,47.61,"24,313,300"
"Oct 21, 2019",48.57,48.71,47.63,48.01,47.27,"18,685,700"
"Oct 14, 2019",47.93,48.52,47.23,48.38,47.63,"13,637,300"
"Oct 07, 2019",48.05,48.27,47.45,47.89,47.15,"15,054,700"
"Sep 30, 2019",48.46,48.60,47.12,48.23,47.48,"18,339,600"
"Sep 23, 2019",47.43,49.07,47.35,48.43,47.68,"17,431,700"
"Sep 16, 2019",47.40,48.27,47.25,47.39,46.66,"21,926,900"
"Sep 09, 2019",46.59,48.10,46.27,47.37,46.64,"18,019,500"
"Sep 02, 2019",46.02,47.05,45.86,46.68,45.96,"13,020,200"
"Aug 26, 2019",45.17,46.14,45.04,46.00,45.29,"20,288,200"
