Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",142.76,143.73,129.58,138.32,138.32,"18,523,100"
"Apr 06, 2020",133.52,146.30,132.51,143.43,143.43,"17,181,600"
"Mar 30, 2020",130.75,136.11,125.50,127.45,127.45,"22,113,500"
"Mar 23, 2020",107.49,139.39,101.08,131.27,131.27,"30,677,900"
"Mar 16, 2020",128.00,143.23,101.10,112.50,112.50,"35,665,000"
"Mar 09, 2020",152.50,161.94,134.44,149.41,149.41,"29,648,800"
"Mar 02, 2020",163.09,171.93,157.58,164.03,164.03,"27,802,200"
"Feb 24, 2020",174.44,177.37,150.62,162.17,161.30,"24,217,600"
"Feb 17, 2020",180.10,182.21,178.75,179.88,178.91,"8,560,300"
"Feb 10, 2020",174.92,181.86,174.11,180.81,179.84,"12,773,700"
"Feb 03, 2020",174.46,178.00,170.67,175.28,174.34,"15,035,300"
"Jan 27, 2020",174.27,178.77,171.34,173.22,172.29,"15,445,000"
"Jan 20, 2020",183.04,183.30,176.49,177.13,176.18,"9,241,300"
"Jan 13, 2020",179.25,184.06,178.69,183.23,182.24,"11,877,300"
"Jan 06, 2020",177.84,179.90,175.59,178.68,177.72,"12,287,400"
"Dec 30, 2019",176.56,180.80,175.46,178.86,177.90,"9,061,600"
"Dec 23, 2019",177.38,177.38,175.72,176.48,175.53,"5,776,800"
"Dec 16, 2019",177.27,178.00,174.41,176.41,175.46,"16,894,600"
"Dec 09, 2019",175.18,178.79,173.66,176.98,176.03,"10,086,200"
"Dec 02, 2019",178.55,178.75,171.26,175.46,174.52,"14,222,500"
"Nov 25, 2019",177.86,179.69,175.97,178.55,177.59,"9,914,300"
"Nov 18, 2019",181.44,181.70,175.40,176.79,175.84,"14,257,000"
"Nov 11, 2019",180.69,183.12,179.11,181.75,179.88,"10,717,700"
"Nov 04, 2019",176.60,181.99,176.60,181.21,179.34,"16,466,800"
"Oct 28, 2019",171.97,176.29,171.63,176.12,174.31,"12,015,800"
"Oct 21, 2019",166.97,172.10,166.57,171.63,169.86,"12,334,600"
"Oct 14, 2019",163.62,168.99,162.43,165.57,163.86,"15,044,800"
"Oct 07, 2019",163.28,165.35,158.59,163.53,161.85,"11,170,900"
"Sep 30, 2019",168.83,170.16,158.84,163.63,161.94,"15,222,600"
"Sep 23, 2019",166.74,168.48,164.93,168.04,166.31,"11,106,500"
"Sep 16, 2019",167.04,168.76,165.26,168.31,166.58,"13,547,200"
"Sep 09, 2019",171.89,172.73,166.90,167.71,165.98,"18,778,000"
"Sep 02, 2019",163.51,171.79,162.65,171.16,169.40,"14,613,600"
"Aug 26, 2019",157.87,165.64,154.91,164.62,162.92,"15,063,500"
"Aug 19, 2019",167.21,167.33,155.49,156.49,154.88,"11,388,500"
"Aug 12, 2019",165.42,170.03,161.10,165.03,162.51,"11,029,300"
"Aug 05, 2019",165.18,167.67,160.89,166.67,164.13,"14,210,300"
"Jul 29, 2019",173.86,174.95,166.64,168.01,165.45,"10,756,500"
"Jul 22, 2019",173.02,175.59,172.43,173.61,170.96,"9,114,900"
"Jul 15, 2019",177.36,177.36,168.52,172.99,170.35,"16,298,400"
"Jul 08, 2019",176.30,177.19,173.24,177.14,174.44,"9,659,000"
"Jul 01, 2019",176.63,178.47,174.67,176.59,173.90,"5,469,400"
"Jun 24, 2019",174.29,175.51,173.21,174.59,171.93,"10,818,000"
"Jun 17, 2019",173.38,177.36,172.02,174.31,171.65,"14,765,200"
"Jun 10, 2019",173.49,173.97,170.39,172.81,170.17,"9,341,600"
"Jun 03, 2019",164.48,173.24,164.32,172.26,169.63,"12,049,400"
"May 27, 2019",166.86,167.62,162.68,164.31,161.80,"10,252,400"
"May 20, 2019",169.39,170.57,165.33,166.68,163.34,"11,601,400"
"May 13, 2019",168.48,172.05,165.31,169.95,166.55,"13,322,700"
"May 06, 2019",170.49,173.50,168.02,171.63,168.19,"15,887,100"
"Apr 29, 2019",171.90,174.34,169.56,173.54,170.07,"18,907,200"
"Apr 22, 2019",168.25,172.29,167.50,172.25,168.80,"17,302,900"
"Apr 15, 2019",162.75,169.86,161.79,169.06,165.68,"15,193,200"
"Apr 08, 2019",161.20,162.63,159.21,162.47,159.22,"10,042,600"
