Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",150.04,150.75,142.11,149.18,149.18,"6,452,700"
"Apr 06, 2020",138.62,154.30,137.73,150.70,150.70,"5,954,200"
"Mar 30, 2020",132.00,138.41,127.30,132.27,132.27,"6,891,000"
"Mar 23, 2020",114.35,135.87,101.03,131.66,131.66,"9,691,100"
"Mar 16, 2020",124.91,137.81,115.00,116.48,116.48,"10,289,400"
"Mar 09, 2020",138.20,145.80,127.07,136.84,136.84,"11,625,700"
"Mar 02, 2020",151.56,159.31,144.20,148.60,148.60,"8,427,200"
"Feb 24, 2020",162.33,164.33,146.98,151.29,151.29,"9,060,000"
"Feb 17, 2020",165.93,169.71,163.56,167.46,166.15,"5,044,800"
"Feb 10, 2020",160.25,170.11,160.11,166.78,165.48,"5,328,900"
"Feb 03, 2020",161.31,168.65,160.33,160.80,159.54,"8,974,300"
"Jan 27, 2020",165.41,167.39,158.18,159.97,158.72,"7,055,600"
"Jan 20, 2020",173.11,173.22,167.42,169.15,167.83,"4,128,800"
"Jan 13, 2020",171.88,177.29,170.69,173.80,172.44,"6,317,800"
"Jan 06, 2020",175.56,175.56,171.32,171.43,170.09,"5,941,300"
"Dec 30, 2019",180.63,180.88,174.38,176.81,175.43,"3,586,400"
"Dec 23, 2019",181.13,182.62,180.47,180.70,179.29,"2,347,800"
"Dec 16, 2019",181.74,184.02,178.11,181.11,179.70,"6,430,500"
"Dec 09, 2019",180.38,185.86,178.72,182.48,181.05,"4,752,000"
"Dec 02, 2019",183.39,184.63,175.39,180.41,179.00,"4,527,100"
"Nov 25, 2019",181.20,185.19,179.71,182.86,181.43,"3,681,800"
"Nov 18, 2019",182.20,184.37,178.74,180.15,178.74,"5,781,200"
"Nov 11, 2019",185.02,186.62,179.66,184.00,181.26,"4,782,600"
"Nov 04, 2019",178.45,186.73,176.57,186.27,183.50,"6,537,600"
"Oct 28, 2019",180.01,180.56,169.91,176.57,173.94,"9,310,700"
"Oct 21, 2019",171.64,179.18,170.11,178.52,175.86,"5,425,200"
"Oct 14, 2019",159.90,170.88,157.85,170.28,167.75,"4,714,400"
"Oct 07, 2019",157.07,165.00,152.55,162.76,160.34,"4,799,600"
