Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,90.400002,93.309998,90.209999,92.500000,84.840683,5375200
2012-01-08,92.839996,96.379997,92.410004,95.129997,87.252884,5474400
2012-01-15,95.599998,97.949997,94.300003,95.589996,87.674797,3589100
2012-01-22,95.669998,99.599998,94.150002,97.199997,89.151497,7042500
2012-01-29,96.459999,98.800003,95.790001,97.769997,89.674271,5768000
2012-02-05,97.610001,99.730003,96.959999,98.370003,90.224625,4016000
2012-02-12,98.940002,100.459999,98.290001,100.320000,92.013138,3996400
2012-02-19,100.279999,101.389999,99.099998,101.059998,92.691856,3183900
2012-02-26,100.260002,103.629997,100.000000,102.440002,94.325592,4640700
2012-03-04,102.239998,106.559998,101.800003,106.029999,97.631218,7443900
2012-03-11,106.519997,108.239998,105.610001,106.639999,98.192894,5560400
2012-03-18,106.650002,107.889999,105.580002,107.599998,99.076866,3432100
2012-03-25,107.940002,110.790001,107.430000,108.669998,100.062111,4648000
2012-04-01,107.449997,114.440002,107.290001,110.769997,101.995743,4909400
2012-04-08,113.540001,117.099998,108.959999,116.620003,107.382385,9087800
2012-04-15,117.660004,119.120003,114.809998,118.389999,109.012177,5168400
2012-04-22,117.349998,121.919998,116.349998,120.989998,111.406219,5315500
2012-04-29,120.510002,123.269997,119.860001,121.110001,111.516724,5054400
2012-05-06,120.959999,125.199997,119.839996,122.720001,112.999184,7967000
2012-05-13,121.980003,122.570000,114.680000,116.070000,106.875946,9890000
2012-05-20,115.870003,126.430000,115.680000,126.309998,116.689087,8023300
2012-05-27,127.129997,130.250000,124.570000,124.610001,115.118546,6700600
2012-06-03,124.730003,132.460007,123.040001,131.419998,121.409851,8977300
2012-06-10,132.429993,133.229996,128.000000,129.539993,119.673012,7783400
2012-06-17,129.250000,133.970001,125.629997,127.870003,118.130272,6064700
2012-06-24,127.370003,132.380005,125.400002,132.350006,122.269035,5336600
2012-07-01,132.300003,133.419998,129.839996,132.820007,122.703232,3055000
2012-07-08,132.000000,132.250000,126.730003,130.139999,120.227341,5663500
2012-07-15,129.149994,132.970001,122.790001,131.570007,121.548416,11939400
2012-07-22,129.500000,136.000000,127.919998,135.240005,124.938919,5829100
2012-07-29,135.360001,136.850006,132.289993,136.080002,125.714912,3152100
2012-08-05,136.669998,142.289993,134.970001,141.440002,130.666641,5346900
2012-08-12,140.990005,141.559998,138.000000,140.669998,129.955261,3994700
2012-08-19,140.669998,143.380005,136.500000,142.630005,132.130539,5736600
2012-08-26,142.339996,144.899994,141.429993,143.080002,132.547409,3614100
2012-09-02,143.169998,144.910004,141.699997,143.229996,132.686340,2283900
