Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,35.415001,35.705002,34.250000,34.855000,31.689293,6458000
2012-01-08,34.889999,40.564999,34.869999,40.279999,36.621567,12613000
2012-01-15,40.125000,40.990002,39.724998,39.994999,36.362446,6168800
2012-01-22,40.020000,40.875000,39.520000,40.209999,36.557930,4719400
2012-01-29,40.189999,41.250000,39.529999,40.605000,36.917046,9359000
2012-02-05,40.255001,43.564999,40.250000,41.540001,37.767124,9852400
2012-02-12,42.049999,42.500000,41.345001,41.380001,37.621658,4888400
2012-02-19,41.825001,42.570000,41.299999,42.165001,38.335354,4342000
2012-02-26,42.119999,44.325001,42.110001,43.305000,39.428364,7030200
2012-03-04,43.314999,44.000000,42.450001,43.685001,39.774345,5401400
2012-03-11,43.705002,44.160000,42.735001,42.904999,39.064178,4735600
2012-03-18,42.755001,44.485001,42.299999,43.020000,39.168884,4993800
2012-03-25,43.480000,46.369999,43.474998,45.279999,41.226570,8008400
2012-04-01,44.939999,46.750000,44.935001,46.674999,42.496696,4687600
2012-04-08,46.099998,49.665001,45.250000,49.189999,44.786537,16011000
2012-04-15,49.200001,50.599998,48.500000,49.730000,45.278202,10972800
2012-04-22,49.215000,49.994999,47.965000,49.740002,45.287327,8381800
2012-04-29,49.730000,50.500000,47.775002,48.240002,43.921585,7018400
2012-05-06,47.845001,49.730000,46.040001,49.320000,44.904911,9214400
2012-05-13,49.165001,49.730000,45.755001,45.930000,41.818382,11389200
2012-05-20,45.904999,50.205002,45.294998,49.810001,45.443604,9263600
2012-05-27,49.435001,49.445000,43.970001,44.794998,40.868221,27172200
2012-06-03,44.345001,44.900002,42.404999,43.849998,40.006062,12686200
2012-06-10,44.285000,44.715000,41.779999,43.955002,40.101852,11782400
2012-06-17,42.904999,45.755001,42.270000,43.330002,39.531647,9718800
2012-06-24,42.950001,43.755001,40.294998,41.529999,37.889435,13954800
2012-07-01,41.669998,42.250000,41.185001,41.970001,38.290863,5249400
2012-07-08,41.985001,42.250000,39.310001,40.505001,36.954296,11632600
2012-07-15,40.570000,41.125000,37.730000,38.990002,35.572098,11760400
2012-07-22,38.389999,46.834999,38.224998,45.970001,41.940224,21293000
2012-07-29,45.980000,46.044998,43.860001,45.224998,41.260529,6341600
2012-08-05,44.764999,46.445000,44.764999,45.220001,41.255970,5518200
2012-08-12,45.040001,46.985001,44.669998,46.875000,42.765896,3984000
2012-08-19,46.904999,48.490002,46.410000,48.075001,43.958263,6429000
2012-08-26,48.375000,48.615002,46.945000,47.740002,43.651955,5144200
2012-09-02,48.705002,50.639999,48.360001,50.305000,45.997307,5282200
2012-09-09,49.875000,50.480000,48.325001,48.500000,44.346870,5369000
2012-09-16,48.404999,49.020000,47.735001,48.680000,44.511456,5356800
2012-09-23,48.605000,50.055000,47.680000,49.445000,45.210941,4607600
2012-09-30,49.509998,51.869999,48.299999,51.224998,46.838531,5721400
2012-10-07,51.209999,51.674999,48.320000,48.590000,44.429165,4498600
2012-10-14,48.180000,49.474998,46.709999,46.985001,42.961609,6319200
2012-10-21,47.000000,48.709999,45.049999,46.040001,42.097527,8575000
2012-10-28,46.095001,48.799999,46.064999,47.285000,43.235916,4298800
2012-11-04,47.250000,47.584999,45.130001,46.099998,42.152390,4680000
2012-11-11,46.139999,46.275002,42.930000,43.584999,39.852760,6624800
2012-11-18,44.095001,45.490002,44.095001,45.365002,41.575420,3389600
2012-11-25,45.250000,46.000000,44.494999,44.810001,41.066784,5705000
2012-12-02,44.529999,44.994999,41.195000,42.939999,39.352989,13777600
2012-12-09,42.880001,43.730000,42.330002,42.535000,38.981819,8844400
