Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,29.750000,30.190001,28.260000,29.250000,26.811605,15732200
2012-01-08,29.580000,29.750000,28.020000,28.670000,26.279955,17754900
2012-01-15,28.879999,31.430000,28.870001,31.040001,28.452381,19409400
2012-01-22,31.150000,32.160000,30.330000,31.799999,29.149033,16200600
2012-01-29,31.580000,34.250000,31.299999,34.220001,31.367290,18109900
2012-02-05,34.009998,34.230000,31.860001,33.540001,30.743982,26521100
2012-02-12,33.799999,34.750000,32.869999,33.070000,30.313156,17162200
2012-02-19,33.180000,33.560001,32.830002,32.970001,30.221493,9521700
2012-02-26,32.810001,34.470001,32.759998,33.639999,30.835634,16829500
2012-03-04,33.380001,33.540001,31.430000,31.709999,29.066530,21594800
2012-03-11,31.959999,33.740002,31.770000,33.610001,30.892673,15174700
2012-03-18,33.500000,34.380001,33.360001,34.139999,31.379826,8801700
2012-03-25,34.450001,35.570000,32.259998,33.439999,30.736410,33516000
2012-04-01,33.250000,33.630001,31.980000,32.900002,30.240082,12332400
2012-04-08,32.430000,32.849998,31.629999,31.809999,29.238201,14979600
2012-04-15,31.950001,31.980000,30.969999,31.940001,29.357685,15702400
2012-04-22,31.770000,43.000000,30.990000,40.310001,37.050976,38529400
2012-04-29,40.080002,43.919998,39.900002,40.980000,37.666824,34835400
2012-05-06,41.070000,41.740002,39.950001,41.110001,37.786301,19456500
2012-05-13,40.830002,43.220001,40.570000,40.720001,37.427841,21942500
2012-05-20,40.830002,46.070000,40.529999,44.889999,41.260700,22237700
2012-05-27,45.570000,46.490002,43.950001,44.650002,41.121895,17642800
2012-06-03,44.639999,48.060001,43.910000,47.849998,44.069035,15978500
2012-06-10,48.500000,50.230000,46.540001,50.049999,46.095200,23478700
2012-06-17,49.950001,50.660000,46.619999,48.029999,44.234814,23582800
2012-06-24,47.860001,48.520000,44.639999,48.070000,44.271652,13897300
2012-07-01,48.220001,49.520000,47.020000,47.720001,43.949306,9313900
2012-07-08,47.759998,48.580002,43.439999,45.669998,42.061298,16335900
2012-07-15,45.369999,48.790001,44.509998,47.099998,43.378288,14170100
2012-07-22,46.189999,58.400002,43.560001,54.900002,50.561966,35105500
2012-07-29,54.900002,58.799999,54.669998,57.450001,52.910473,16955800
2012-08-05,57.770000,59.500000,53.560001,54.439999,50.138325,20508900
2012-08-12,55.020000,55.029999,51.529999,51.619999,47.541142,15265300
2012-08-19,51.500000,53.680000,50.660000,53.060001,48.867363,14338200
2012-08-26,53.070000,53.360001,50.470001,51.360001,47.419285,9954500
2012-09-02,51.360001,54.349998,51.049999,54.110001,49.958294,8733200
2012-09-09,53.889999,57.000000,52.029999,55.880001,51.592480,14369500
2012-09-16,55.630001,60.290001,54.410000,59.369999,54.814709,14585400
2012-09-23,58.759998,59.000000,57.029999,57.840000,53.402088,11077800
2012-09-30,57.869999,59.900002,56.169998,57.599998,53.180515,10491800
2012-10-07,57.799999,58.060001,53.310001,54.250000,50.087543,14202500
2012-10-14,54.490002,55.720001,51.410000,52.099998,48.102509,13045200
2012-10-21,52.230000,60.000000,50.709999,59.060001,54.528484,28028800
2012-10-28,58.310001,61.380001,57.880001,59.070000,54.537712,8184000
2012-11-04,58.820000,60.990002,56.000000,57.740002,53.309761,11088200
2012-11-11,57.910000,58.580002,54.959999,58.230000,53.762169,9115900
2012-11-18,59.040001,60.650002,58.029999,60.590000,56.068546,6079900
2012-11-25,60.340000,62.799999,60.000000,61.860001,57.243778,9200200
2012-12-02,61.930000,61.950001,59.320000,59.880001,55.411522,9931600
2012-12-09,59.810001,60.709999,57.340000,58.990002,54.587948,15253500
2012-12-16,59.290001,61.970001,59.000000,59.590000,55.620682,10648200
2012-12-23,59.160000,60.730000,57.840000,59.360001,55.406002,5299500
2012-12-30,59.270000,64.690002,58.900002,64.459999,60.166279,8511400
2013-01-06,63.900002,64.809998,62.250000,62.610001,58.439510,9365300
2013-01-13,62.610001,64.199997,61.990002,62.240002,58.094170,7187300
2013-01-20,62.500000,66.860001,61.220001,66.489998,62.061069,6232800
2013-01-27,66.589996,68.089996,64.400002,67.269997,62.789108,10718200
2013-02-03,66.489998,68.089996,63.110001,65.650002,61.277020,24178800
2013-02-10,65.239998,65.919998,64.230003,64.580002,60.278297,11200900
2013-02-17,64.900002,65.129997,62.689999,64.489998,60.194298,8683800
2013-02-24,64.660004,64.919998,61.490002,63.740002,59.494251,10953500
2013-03-03,63.200001,66.220001,63.119999,64.720001,60.408955,10107700
2013-03-10,64.419998,66.830002,63.930000,66.220001,61.933010,8003300
2013-03-17,65.320000,65.610001,61.430000,62.939999,58.865349,9962400
2013-03-24,63.189999,63.650002,59.500000,60.020000,56.134388,8603600
2013-03-31,60.490002,62.369999,59.709999,61.619999,57.630810,11492300
2013-04-07,61.470001,65.389999,61.150002,64.430000,60.258888,7218200
2013-04-14,63.889999,64.309998,60.160000,61.669998,57.677578,9966100
2013-04-21,61.770000,65.220001,58.080002,58.560001,54.768902,19809900
2013-04-28,58.730000,59.380001,54.650002,59.000000,55.180420,21067900
2013-05-05,58.959999,59.430000,55.500000,58.869999,55.058830,19512200
2013-05-12,58.480000,61.509998,57.360001,58.099998,54.338684,17945200
2013-05-19,58.660000,59.119999,56.910000,59.040001,55.217831,16839800
2013-05-26,59.689999,60.099998,57.250000,57.509998,53.786880,8515900
2013-06-02,57.520000,58.150002,54.389999,55.840000,52.340244,11178500
2013-06-09,55.860001,58.759998,55.720001,58.009998,54.374245,9795900
2013-06-16,58.340000,61.080002,58.080002,58.830002,55.142849,12645200
2013-06-23,58.419998,60.720001,56.060001,60.150002,56.380123,12825200
2013-06-30,60.320000,62.919998,60.080002,62.880001,58.939014,6271000
2013-07-07,63.020000,63.990002,62.000000,63.750000,59.754494,8848700
2013-07-14,63.750000,66.139999,63.230000,64.430000,60.391865,9625500
2013-07-21,64.930000,65.949997,47.090000,47.200001,44.241756,46261300
2013-07-28,47.980000,48.220001,45.750000,48.169998,45.150948,33801600
2013-08-04,48.349998,52.169998,48.009998,50.680000,47.503647,27304700
2013-08-11,50.610001,50.849998,47.189999,47.389999,44.419849,16251300
2013-08-18,47.200001,51.310001,45.689999,48.840000,45.778969,21243200
2013-08-25,48.799999,48.849998,46.630001,46.759998,43.829330,13511100
2013-09-01,47.400002,50.090000,47.009998,49.680000,46.709789,12383300
2013-09-08,50.759998,52.500000,50.529999,51.189999,48.129505,19556300
2013-09-15,51.820000,54.029999,51.529999,52.820000,49.662052,21996600
2013-09-22,52.639999,53.169998,51.119999,52.209999,49.088512,12495200
2013-09-29,51.540001,54.119999,51.419998,51.669998,48.580811,13848400
2013-10-06,51.389999,52.310001,48.849998,51.730000,48.637215,15585000
2013-10-13,49.750000,49.830002,47.259998,48.430000,45.534504,28715700
2013-10-20,48.450001,51.209999,47.950001,50.450001,47.433750,15698900
2013-10-27,50.529999,60.189999,49.730000,60.110001,56.516197,35433400
2013-11-03,60.080002,60.880001,58.099998,59.880001,56.299950,15445200
2013-11-10,59.610001,62.060001,59.119999,61.189999,57.531631,10367100
