Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",38.55,42.42,35.80,38.35,38.35,"32,170,100"
"Apr 06, 2020",36.81,40.88,33.05,38.27,38.27,"27,732,000"
"Mar 30, 2020",44.98,47.62,28.50,33.57,33.57,"45,534,800"
"Mar 23, 2020",33.57,48.65,33.00,47.15,47.15,"39,999,700"
"Mar 16, 2020",35.00,39.23,21.70,33.97,33.97,"49,211,100"
"Mar 09, 2020",48.29,50.73,31.80,42.85,42.85,"49,103,900"
"Mar 02, 2020",61.10,61.63,50.87,53.00,53.00,"31,777,400"
"Feb 24, 2020",71.35,72.27,55.77,60.77,60.77,"33,713,000"
"Feb 17, 2020",73.72,76.60,73.51,74.19,74.19,"6,091,300"
"Feb 10, 2020",71.98,74.24,71.97,74.02,74.02,"4,742,900"
"Feb 03, 2020",68.60,72.74,68.29,72.19,72.19,"7,023,400"
"Jan 27, 2020",70.60,72.31,68.01,68.16,68.16,"7,922,800"
"Jan 20, 2020",75.20,75.84,71.70,72.02,72.02,"4,857,100"
"Jan 13, 2020",71.28,76.06,70.97,75.54,75.54,"7,652,900"
"Jan 06, 2020",71.22,72.45,70.87,71.28,71.28,"5,263,100"
"Dec 30, 2019",71.51,72.46,70.72,71.64,71.64,"4,618,300"
"Dec 23, 2019",71.91,72.39,70.12,71.65,71.65,"6,253,700"
"Dec 16, 2019",64.68,71.84,62.91,71.55,71.55,"47,697,100"
"Dec 09, 2019",70.34,74.02,63.74,64.34,64.34,"6,988,500"
"Dec 02, 2019",69.75,70.82,67.82,70.48,70.48,"4,841,000"
"Nov 25, 2019",67.98,71.00,67.97,69.81,69.81,"4,436,600"
"Nov 18, 2019",65.39,68.86,65.29,67.59,67.59,"6,582,600"
"Nov 11, 2019",63.33,65.45,63.16,65.40,65.40,"5,823,800"
"Nov 04, 2019",66.16,66.34,61.01,63.16,63.16,"10,163,800"
"Oct 28, 2019",69.34,71.30,64.78,66.02,66.02,"9,742,000"
"Oct 21, 2019",67.43,69.40,66.52,69.06,69.06,"3,742,500"
"Oct 14, 2019",68.12,68.71,65.56,67.01,67.01,"4,064,900"
"Oct 07, 2019",69.33,70.04,67.40,68.14,68.14,"3,475,200"
"Sep 30, 2019",66.60,69.62,64.94,69.49,69.49,"5,217,300"
"Sep 23, 2019",67.39,68.86,65.32,66.34,66.34,"7,837,800"
"Sep 16, 2019",69.79,70.66,66.67,67.39,67.39,"9,197,500"
"Sep 09, 2019",71.76,72.34,66.56,70.29,70.29,"6,027,900"
"Sep 02, 2019",69.16,71.66,68.01,71.37,71.37,"3,633,500"
"Aug 26, 2019",71.53,72.30,68.27,69.51,69.51,"3,896,900"
"Aug 19, 2019",71.38,72.25,68.40,70.72,70.72,"3,062,800"
"Aug 12, 2019",72.03,72.05,68.40,70.35,70.35,"3,701,700"
"Aug 05, 2019",69.05,72.46,67.70,72.11,72.11,"4,758,700"
"Jul 29, 2019",73.11,73.32,69.81,70.70,70.70,"4,873,300"
"Jul 22, 2019",70.27,73.72,69.72,73.54,73.54,"5,712,500"
"Jul 15, 2019",70.56,71.08,69.54,70.29,70.29,"4,910,400"
"Jul 08, 2019",69.38,70.81,68.23,70.50,70.50,"4,215,000"
"Jul 01, 2019",67.20,69.89,65.75,69.66,69.66,"3,642,800"
"Jun 24, 2019",66.71,67.27,64.30,66.25,66.25,"7,442,000"
"Jun 17, 2019",64.29,67.48,64.02,66.69,66.69,"6,518,000"
"Jun 10, 2019",62.52,64.30,61.26,63.99,63.99,"3,665,800"
"Jun 03, 2019",60.83,62.92,59.55,62.19,62.19,"3,449,200"
"May 27, 2019",63.27,63.79,60.61,60.82,60.82,"3,664,500"
"May 20, 2019",63.07,64.30,61.80,63.28,63.28,"4,117,700"
"May 13, 2019",63.73,65.23,62.10,63.63,63.63,"7,367,700"
"May 06, 2019",62.09,65.57,62.09,65.36,65.36,"6,673,100"
"Apr 29, 2019",66.80,67.00,62.56,64.34,64.34,"9,850,100"
"Apr 22, 2019",64.98,66.67,64.73,66.46,66.46,"4,565,500"
"Apr 15, 2019",64.50,65.61,63.87,65.35,65.35,"2,883,600"
"Apr 08, 2019",62.67,65.07,62.39,64.46,64.46,"5,753,800"
"Apr 01, 2019",64.23,65.19,62.55,62.93,62.93,"5,383,400"
"Mar 25, 2019",62.79,64.50,61.82,63.54,63.54,"5,576,200"
"Mar 18, 2019",63.40,64.70,62.21,62.95,62.95,"7,614,400"
"Mar 11, 2019",60.83,64.45,60.68,63.46,63.46,"11,009,700"
"Mar 04, 2019",61.49,61.59,59.56,60.79,60.79,"7,054,600"
"Feb 25, 2019",57.25,61.85,55.60,61.04,61.04,"10,940,700"
"Feb 18, 2019",56.35,56.93,55.10,56.86,56.86,"4,611,500"
"Feb 11, 2019",54.62,56.54,53.91,56.34,56.34,"5,496,000"
"Feb 04, 2019",52.69,54.33,52.22,54.20,54.20,"4,465,200"
"Jan 28, 2019",53.13,54.25,52.10,52.77,52.77,"5,000,700"
"Jan 21, 2019",53.90,54.02,52.48,53.39,53.39,"3,187,200"
"Jan 14, 2019",53.45,54.51,52.29,54.04,54.04,"6,879,600"
"Jan 07, 2019",49.73,53.57,49.56,53.47,53.47,"4,585,800"
"Dec 31, 2018",48.71,50.44,47.10,50.00,50.00,"4,652,600"
"Dec 24, 2018",48.17,49.17,46.02,48.24,48.24,"3,794,000"
"Dec 17, 2018",53.76,54.25,48.51,48.76,48.76,"7,865,100"
"Dec 10, 2018",55.00,55.88,53.23,53.90,53.90,"4,886,400"
"Dec 03, 2018",56.46,56.62,53.25,55.11,55.11,"6,272,100"
"Nov 26, 2018",53.84,56.42,52.12,55.68,55.68,"11,886,200"
"Nov 19, 2018",54.88,55.00,50.68,53.36,53.36,"4,471,900"
"Nov 12, 2018",56.19,56.54,52.87,54.37,54.37,"5,922,000"
"Nov 05, 2018",55.11,57.79,53.91,56.40,56.40,"7,371,500"
"Oct 29, 2018",50.74,58.26,48.43,54.85,54.85,"7,627,400"
