Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",12.90,12.95,11.05,11.57,11.57,"411,051,400"
"Apr 06, 2020",9.72,13.40,9.11,12.51,12.51,"432,644,800"
"Mar 30, 2020",13.20,13.22,9.09,9.39,9.39,"304,776,100"
"Mar 23, 2020",10.90,17.24,10.01,14.04,14.04,"380,089,600"
"Mar 16, 2020",12.41,18.49,10.01,10.38,10.38,"355,697,700"
"Mar 09, 2020",14.87,17.67,13.12,14.31,14.31,"255,581,100"
"Mar 02, 2020",19.05,19.79,14.80,15.97,15.97,"217,664,400"
"Feb 24, 2020",25.98,26.11,18.77,19.05,19.05,"132,684,100"
"Feb 17, 2020",29.04,29.35,27.17,27.82,27.82,"40,232,800"
"Feb 10, 2020",28.19,30.78,27.98,29.20,29.20,"48,071,600"
"Feb 03, 2020",26.93,29.45,26.74,28.38,28.28,"41,992,100"
"Jan 27, 2020",26.57,27.79,25.37,26.84,26.74,"64,315,100"
"Jan 20, 2020",27.97,28.99,26.04,27.64,27.54,"69,940,900"
"Jan 13, 2020",27.32,28.72,27.16,28.40,28.30,"34,275,400"
"Jan 06, 2020",27.19,28.23,27.06,27.32,27.22,"37,714,200"
"Dec 30, 2019",28.50,29.30,27.34,27.65,27.55,"29,797,100"
"Dec 23, 2019",29.25,29.81,28.36,28.44,28.34,"24,827,700"
"Dec 16, 2019",27.62,29.05,27.60,29.04,28.93,"36,123,600"
"Dec 09, 2019",27.62,28.13,26.68,27.48,27.38,"33,058,200"
"Dec 02, 2019",28.79,28.99,26.96,27.73,27.63,"30,480,300"
"Nov 25, 2019",28.80,29.33,28.57,28.74,28.63,"17,456,600"
"Nov 18, 2019",28.64,29.38,27.84,28.68,28.57,"32,169,300"
"Nov 11, 2019",30.54,30.75,28.46,28.86,28.75,"28,869,500"
"Nov 04, 2019",30.71,31.58,29.96,30.76,30.55,"28,354,200"
"Oct 28, 2019",31.00,31.67,29.46,30.56,30.35,"44,548,100"
"Oct 21, 2019",28.51,30.89,27.82,30.86,30.65,"54,885,600"
"Oct 14, 2019",27.37,28.81,27.14,28.22,28.03,"28,938,300"
"Oct 07, 2019",25.80,28.02,25.45,27.36,27.17,"37,399,000"
"Sep 30, 2019",27.35,27.66,24.51,25.83,25.65,"40,867,500"
"Sep 23, 2019",27.71,27.88,26.77,27.01,26.82,"27,238,500"
"Sep 16, 2019",28.56,29.25,27.70,27.99,27.80,"46,308,700"
"Sep 09, 2019",27.79,30.34,27.71,29.95,29.74,"38,722,200"
"Sep 02, 2019",26.16,28.23,25.95,27.79,27.60,"24,429,800"
"Aug 26, 2019",25.90,26.83,24.23,26.31,26.13,"35,587,200"
"Aug 19, 2019",26.20,26.98,25.35,25.42,25.24,"37,779,100"
"Aug 12, 2019",28.50,28.51,25.14,25.79,25.61,"49,954,100"
"Aug 05, 2019",28.97,29.39,27.82,28.78,28.48,"30,790,000"
"Jul 29, 2019",30.97,31.19,29.07,29.45,29.14,"33,012,400"
"Jul 22, 2019",33.22,34.99,31.16,31.24,30.92,"36,872,500"
"Jul 15, 2019",33.67,34.67,33.06,33.08,32.74,"23,017,400"
"Jul 08, 2019",31.99,33.90,31.93,33.78,33.43,"31,504,200"
"Jul 01, 2019",33.14,33.66,31.95,32.46,32.12,"19,082,300"
"Jun 24, 2019",31.57,32.73,31.07,32.61,32.27,"28,552,000"
"Jun 17, 2019",32.10,33.81,31.51,31.57,31.24,"29,196,500"
"Jun 10, 2019",31.15,33.32,30.45,32.68,32.34,"31,039,900"
