Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",68.72,69.26,59.15,63.67,63.67,"7,223,000"
"Apr 06, 2020",60.77,70.21,60.20,69.44,69.44,"4,624,100"
"Mar 30, 2020",61.42,65.03,57.05,57.53,57.20,"6,080,700"
"Mar 23, 2020",60.61,65.58,54.21,61.65,61.30,"7,019,300"
"Mar 16, 2020",59.94,76.53,59.94,61.42,61.07,"12,533,800"
"Mar 09, 2020",66.19,72.52,58.79,72.33,71.91,"11,303,100"
"Mar 02, 2020",84.17,88.30,70.25,73.60,73.18,"11,876,500"
"Feb 24, 2020",94.28,94.85,81.55,83.63,83.15,"7,343,500"
"Feb 17, 2020",98.62,102.45,97.13,97.61,97.05,"4,500,900"
"Feb 10, 2020",93.56,99.51,93.19,98.95,98.38,"4,256,400"
"Feb 03, 2020",91.94,96.71,91.80,94.05,93.51,"3,638,500"
"Jan 27, 2020",88.40,92.88,88.36,91.43,90.90,"4,300,400"
"Jan 20, 2020",95.50,97.66,89.25,90.42,89.90,"7,034,400"
"Jan 13, 2020",93.33,96.50,92.90,96.27,95.72,"6,711,500"
"Jan 06, 2020",88.36,93.02,87.82,92.88,92.35,"3,641,600"
"Dec 30, 2019",90.78,90.79,88.55,89.22,88.34,"2,150,000"
"Dec 23, 2019",90.68,90.80,89.95,90.30,89.41,"1,009,000"
"Dec 16, 2019",91.72,91.84,90.36,90.59,89.70,"3,448,400"
"Dec 09, 2019",89.96,91.79,88.99,90.88,89.99,"2,987,700"
"Dec 02, 2019",90.00,91.29,86.20,90.55,89.66,"3,693,000"
"Nov 25, 2019",88.81,90.52,88.28,89.82,88.94,"2,529,800"
"Nov 18, 2019",89.10,89.90,87.92,88.41,87.54,"2,907,900"
"Nov 11, 2019",88.48,90.13,87.81,89.40,88.52,"2,707,300"
"Nov 04, 2019",86.07,89.91,85.71,89.29,88.41,"3,072,600"
"Oct 28, 2019",85.37,86.15,82.90,85.18,84.34,"4,494,800"
"Oct 21, 2019",83.00,88.11,82.24,84.48,83.65,"5,766,600"
"Oct 14, 2019",79.95,83.21,79.37,82.69,81.88,"6,152,100"
"Oct 07, 2019",78.22,81.36,76.33,80.58,79.79,"4,154,600"
"Sep 30, 2019",83.80,83.80,75.44,78.62,77.53,"6,783,200"
"Sep 23, 2019",83.42,85.57,82.67,83.87,82.71,"4,548,100"
"Sep 16, 2019",86.10,87.40,84.12,84.20,83.03,"5,014,900"
"Sep 09, 2019",81.22,87.90,81.10,87.11,85.90,"4,556,100"
"Sep 02, 2019",77.72,80.99,76.19,80.56,79.44,"2,623,800"
"Aug 26, 2019",77.17,79.27,74.87,78.51,77.42,"3,222,900"
"Aug 19, 2019",77.14,79.21,75.78,76.20,75.15,"4,891,900"
"Aug 12, 2019",75.64,77.17,72.94,75.75,74.70,"4,520,100"
"Aug 05, 2019",75.85,77.87,73.50,76.73,75.67,"5,259,100"
"Jul 29, 2019",84.52,84.58,76.56,77.75,76.67,"5,179,600"
"Jul 22, 2019",84.73,87.17,81.77,84.83,83.66,"5,894,900"
"Jul 15, 2019",86.27,86.75,83.17,84.82,83.65,"4,699,100"
"Jul 08, 2019",84.66,86.20,82.90,86.10,84.91,"3,985,700"
"Jul 01, 2019",85.65,86.37,83.96,85.61,84.42,"2,835,800"
"Jun 24, 2019",82.22,84.55,79.52,84.55,83.04,"5,841,000"
"Jun 17, 2019",82.88,84.32,79.49,82.36,80.89,"6,497,000"
"Jun 10, 2019",84.58,85.78,81.60,82.56,81.08,"3,102,000"
"Jun 03, 2019",82.48,85.47,81.76,83.75,82.25,"4,140,900"
"May 27, 2019",86.49,86.80,82.46,82.58,81.10,"3,353,700"
"May 20, 2019",83.81,87.04,83.45,86.84,85.28,"4,887,600"
"May 13, 2019",85.92,85.92,82.47,84.00,82.50,"4,554,200"
"May 06, 2019",89.13,91.03,85.22,87.51,85.94,"4,465,400"
"Apr 29, 2019",90.11,92.00,89.17,91.09,89.46,"4,014,100"
"Apr 22, 2019",88.95,90.58,87.56,89.75,88.14,"5,998,500"
"Apr 15, 2019",88.09,89.39,87.27,89.19,87.59,"4,084,900"
"Apr 08, 2019",85.00,88.54,84.38,87.80,86.23,"3,882,400"
"Apr 01, 2019",81.21,85.26,81.20,85.20,83.67,"4,426,800"
"Mar 25, 2019",76.84,80.73,76.49,80.41,78.63,"6,132,500"
"Mar 18, 2019",82.49,83.21,76.00,76.76,75.06,"5,893,800"
"Mar 11, 2019",81.15,82.61,80.31,81.89,80.08,"4,186,200"
"Mar 04, 2019",84.71,85.53,79.33,80.35,78.58,"3,840,300"
"Feb 25, 2019",84.14,84.82,82.50,84.46,82.59,"3,646,400"
"Feb 18, 2019",81.77,83.65,81.58,83.56,81.71,"2,988,900"
"Feb 11, 2019",80.59,83.26,79.84,82.33,80.51,"4,430,800"
"Feb 04, 2019",81.34,82.39,78.78,80.43,78.65,"3,321,200"
"Jan 28, 2019",80.38,82.07,79.54,81.29,79.49,"3,815,900"
"Jan 21, 2019",80.36,81.90,78.90,81.06,79.27,"5,583,700"
"Jan 14, 2019",76.42,81.63,76.13,81.26,79.47,"6,825,600"
"Jan 07, 2019",74.17,77.36,73.62,77.25,75.54,"4,409,700"
"Dec 31, 2018",74.26,75.02,71.39,74.44,72.46,"4,480,200"
"Dec 24, 2018",69.62,75.18,69.11,73.77,71.81,"3,536,400"
"Dec 17, 2018",74.24,75.33,70.36,70.41,68.54,"8,232,700"
"Dec 10, 2018",75.04,77.56,74.21,74.34,72.37,"8,804,000"
"Dec 03, 2018",81.15,81.83,74.47,75.38,73.38,"6,869,700"
"Nov 26, 2018",77.91,80.05,75.74,79.73,77.61,"6,354,100"
"Nov 19, 2018",78.59,78.99,74.29,76.64,74.60,"3,126,300"
"Nov 12, 2018",79.30,79.98,76.08,78.74,76.65,"5,586,000"
"Nov 05, 2018",79.12,82.40,78.80,79.50,77.39,"6,317,200"
"Oct 29, 2018",73.75,80.33,71.93,79.09,76.99,"9,508,400"
"Oct 22, 2018",86.70,87.08,72.29,73.00,71.06,"10,811,200"
"Oct 15, 2018",87.67,89.70,86.19,86.36,84.07,"3,712,700"
"Oct 08, 2018",93.32,95.21,85.87,87.86,85.53,"4,569,400"
"Oct 01, 2018",92.95,96.10,91.06,93.74,91.25,"4,814,200"
"Sep 24, 2018",95.02,95.17,91.81,92.05,89.32,"3,921,100"
"Sep 17, 2018",92.73,96.76,90.95,95.13,92.30,"3,286,300"
"Sep 10, 2018",92.64,93.34,91.04,92.56,89.81,"2,318,300"
"Sep 03, 2018",92.83,94.01,91.10,92.18,89.44,"1,671,300"
"Aug 27, 2018",91.93,94.34,91.93,93.04,90.28,"2,709,900"
"Aug 20, 2018",91.54,91.94,90.26,91.24,88.53,"2,205,000"
"Aug 13, 2018",90.06,91.76,89.08,91.43,88.71,"3,152,000"
