Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",71.35,71.93,67.56,71.74,71.74,"8,380,400"
"Apr 06, 2020",68.73,73.47,68.03,71.48,71.48,"6,957,100"
"Mar 30, 2020",65.52,68.44,63.86,67.10,67.10,"8,209,600"
"Mar 23, 2020",55.00,67.29,52.55,65.11,65.11,"10,671,300"
"Mar 16, 2020",57.85,62.60,52.85,54.94,54.94,"13,431,100"
"Mar 09, 2020",66.22,70.11,61.01,65.15,65.15,"17,530,900"
"Mar 02, 2020",70.44,73.17,69.09,70.48,70.48,"10,826,400"
"Feb 24, 2020",73.54,74.28,66.91,70.42,70.42,"14,657,900"
"Feb 17, 2020",73.88,76.73,73.41,75.41,75.41,"6,549,600"
"Feb 10, 2020",73.11,74.63,72.50,73.39,73.39,"4,779,300"
"Feb 03, 2020",73.60,74.81,72.43,73.34,73.34,"5,743,400"
"Jan 27, 2020",73.10,75.09,72.35,73.04,73.04,"11,771,300"
"Jan 20, 2020",76.47,76.88,72.59,74.34,74.34,"5,652,600"
"Jan 13, 2020",77.22,81.64,75.46,76.82,76.82,"7,435,100"
"Jan 06, 2020",77.09,77.67,75.82,77.21,77.21,"4,757,800"
"Dec 30, 2019",77.63,78.73,76.76,77.87,77.87,"3,455,500"
"Dec 23, 2019",76.75,77.74,76.42,77.52,77.52,"1,794,200"
"Dec 16, 2019",76.55,77.17,75.75,76.45,76.45,"6,682,800"
"Dec 09, 2019",73.53,77.07,73.32,76.15,76.15,"5,549,900"
"Dec 02, 2019",75.05,75.58,72.38,73.55,73.55,"6,880,300"
"Nov 25, 2019",75.81,76.80,74.58,74.76,74.27,"7,343,400"
"Nov 18, 2019",76.18,76.32,74.46,75.51,75.01,"4,390,100"
"Nov 11, 2019",76.76,77.08,75.29,76.39,75.89,"3,981,900"
"Nov 04, 2019",74.21,81.15,74.06,77.27,76.76,"6,758,700"
"Oct 28, 2019",75.50,76.00,72.60,73.61,73.12,"4,132,100"
"Oct 21, 2019",74.41,75.56,73.80,75.25,74.75,"2,902,500"
"Oct 14, 2019",73.94,75.60,73.50,73.94,73.45,"3,983,100"
"Oct 07, 2019",71.34,75.20,68.90,74.37,73.88,"5,520,100"
"Sep 30, 2019",73.32,75.70,69.46,71.47,71.00,"4,466,400"
"Sep 23, 2019",73.46,74.05,71.60,73.29,72.81,"3,665,500"
"Sep 16, 2019",75.72,75.99,73.50,73.98,73.49,"3,519,400"
"Sep 09, 2019",73.35,76.80,73.17,76.22,75.72,"4,317,900"
"Sep 02, 2019",70.60,73.45,69.83,73.25,72.77,"3,023,900"
"Aug 26, 2019",68.87,72.27,68.39,71.10,70.63,"4,179,200"
"Aug 19, 2019",72.50,72.57,67.97,68.32,67.87,"4,039,600"
"Aug 12, 2019",72.00,72.40,69.85,71.43,70.96,"6,440,800"
"Aug 05, 2019",71.53,77.91,68.90,72.29,71.81,"6,271,700"
"Jul 29, 2019",75.88,77.20,72.65,73.18,72.70,"4,686,200"
"Jul 22, 2019",75.01,76.99,74.21,76.19,75.69,"4,008,800"
"Jul 15, 2019",74.12,75.65,73.33,74.98,74.49,"5,516,200"
"Jul 08, 2019",74.95,75.47,71.37,74.15,73.66,"6,375,000"
"Jul 01, 2019",76.99,77.15,74.29,75.37,74.87,"2,972,300"
"Jun 24, 2019",75.51,76.15,72.92,75.86,75.36,"6,079,500"
"Jun 17, 2019",73.87,76.47,73.06,75.39,74.89,"5,233,700"
"Jun 10, 2019",72.88,74.99,70.30,73.97,73.48,"5,558,000"
"Jun 03, 2019",69.46,72.74,69.46,72.56,72.08,"5,092,500"
"May 27, 2019",71.67,71.83,68.87,69.59,68.64,"5,014,200"
"May 20, 2019",73.92,74.63,71.16,71.69,70.71,"4,413,700"
"May 13, 2019",72.45,75.53,71.90,74.54,73.52,"6,450,200"
"May 06, 2019",77.84,79.16,72.55,73.81,72.80,"7,725,000"
"Apr 29, 2019",79.36,79.55,76.60,79.16,78.08,"5,397,200"
"Apr 22, 2019",80.08,80.64,77.90,79.28,78.20,"4,148,900"
"Apr 15, 2019",78.96,80.69,77.87,80.43,79.33,"3,374,700"
"Apr 08, 2019",77.95,79.25,77.34,79.04,77.96,"3,496,500"
"Apr 01, 2019",76.44,79.24,76.26,78.11,77.04,"5,968,100"
"Mar 25, 2019",73.81,76.11,73.05,75.90,74.86,"5,615,800"
"Mar 18, 2019",76.19,76.74,74.07,74.12,73.11,"4,709,000"
"Mar 11, 2019",74.49,77.49,74.49,76.01,74.97,"5,902,300"
"Mar 04, 2019",75.30,75.97,73.21,74.51,73.49,"5,458,800"
"Feb 25, 2019",76.00,76.11,74.08,75.40,74.37,"4,657,000"
"Feb 18, 2019",74.61,75.98,72.92,75.80,74.76,"5,241,800"
"Feb 11, 2019",71.14,74.46,70.91,73.64,72.63,"6,439,500"
"Feb 04, 2019",69.66,71.44,69.54,71.12,70.15,"4,931,200"
"Jan 28, 2019",68.63,70.31,68.05,69.71,68.76,"4,008,500"
"Jan 21, 2019",69.01,69.56,67.03,69.33,68.38,"3,710,800"
"Jan 14, 2019",67.76,69.81,66.72,69.29,68.34,"7,577,400"
"Jan 07, 2019",67.01,69.33,66.56,68.40,67.47,"6,417,800"
"Dec 31, 2018",66.94,68.12,64.56,66.92,66.01,"5,484,800"
"Dec 24, 2018",64.77,67.60,62.90,66.38,65.47,"3,367,600"
"Dec 17, 2018",70.32,71.94,64.68,64.76,63.87,"7,873,600"
"Dec 10, 2018",70.27,73.03,69.11,70.48,69.52,"6,648,500"
"Dec 03, 2018",77.69,77.69,70.38,70.57,69.61,"7,903,900"
"Nov 26, 2018",73.87,77.25,73.54,76.09,74.61,"8,288,300"
"Nov 19, 2018",73.73,74.07,72.00,73.23,71.80,"4,095,300"
"Nov 12, 2018",71.75,74.05,70.50,73.67,72.23,"5,130,800"
"Nov 05, 2018",69.13,73.64,68.45,71.73,70.33,"7,948,100"
"Oct 29, 2018",66.32,70.93,64.70,69.19,67.84,"7,927,800"
"Oct 22, 2018",66.50,67.35,64.15,65.33,64.06,"6,365,400"
"Oct 15, 2018",66.50,69.35,65.78,66.26,64.97,"7,580,700"
"Oct 08, 2018",72.47,73.09,66.20,66.90,65.59,"6,118,200"
"Oct 01, 2018",73.84,74.23,72.19,72.69,71.27,"4,198,200"
"Sep 24, 2018",73.51,73.79,71.89,73.53,72.09,"4,575,400"
"Sep 17, 2018",75.32,76.64,72.52,73.68,72.24,"5,345,200"
"Sep 10, 2018",74.95,76.17,73.88,75.39,73.92,"4,382,600"
"Sep 03, 2018",73.17,76.04,72.62,74.81,73.35,"4,381,500"
"Aug 27, 2018",73.98,75.00,72.51,73.28,71.85,"4,270,900"
"Aug 20, 2018",73.98,75.15,73.33,73.70,72.26,"3,466,700"
"Aug 13, 2018",72.90,74.43,71.25,74.01,72.57,"5,928,500"
"Aug 06, 2018",76.62,77.73,69.71,73.08,71.65,"10,515,300"
"Jul 30, 2018",75.58,77.10,74.06,76.57,75.08,"5,529,100"
"Jul 23, 2018",73.65,76.19,73.15,75.30,73.83,"6,926,300"
"Jul 16, 2018",73.52,73.92,71.72,73.42,71.99,"4,793,100"
"Jul 09, 2018",72.66,73.79,71.46,73.23,71.80,"5,676,900"
"Jul 02, 2018",72.63,73.83,71.08,71.85,70.45,"5,081,100"
"Jun 25, 2018",73.44,74.04,71.43,73.10,71.67,"6,544,700"
"Jun 18, 2018",76.58,76.93,73.76,74.02,72.58,"7,917,200"
"Jun 11, 2018",75.94,78.16,75.94,76.89,75.39,"7,599,500"
