Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",56.37,57.02,49.58,54.57,54.57,"13,506,500"
"Apr 06, 2020",51.82,57.66,51.09,56.80,56.80,"10,053,900"
"Mar 30, 2020",51.49,56.20,49.48,49.59,49.59,"13,984,400"
"Mar 23, 2020",48.79,56.68,46.37,51.98,51.98,"18,774,300"
"Mar 16, 2020",56.87,60.74,48.38,49.51,49.51,"18,519,500"
"Mar 09, 2020",62.61,64.23,55.35,62.91,62.29,"16,358,200"
"Mar 02, 2020",69.41,71.74,64.77,65.82,65.17,"16,121,200"
"Feb 24, 2020",76.85,76.90,67.06,69.28,68.60,"16,322,400"
"Feb 17, 2020",78.12,79.07,77.47,78.27,77.50,"6,963,800"
"Feb 10, 2020",75.68,80.25,75.65,78.14,77.37,"13,798,300"
"Feb 03, 2020",75.65,78.94,74.96,75.74,74.99,"9,051,600"
"Jan 27, 2020",76.59,77.58,74.84,75.31,74.57,"12,309,000"
"Jan 20, 2020",80.41,81.00,77.58,77.70,76.93,"7,327,500"
"Jan 13, 2020",79.27,80.74,78.81,80.49,79.70,"8,570,500"
"Jan 06, 2020",79.39,80.09,78.96,79.25,78.47,"7,889,600"
"Dec 30, 2019",81.23,81.31,78.88,79.93,79.14,"4,885,500"
"Dec 23, 2019",80.86,81.34,80.35,80.84,80.04,"2,773,200"
"Dec 16, 2019",82.44,82.69,79.20,80.83,79.38,"9,629,500"
"Dec 09, 2019",79.76,82.73,79.51,82.04,80.57,"7,164,300"
"Dec 02, 2019",79.50,80.12,77.20,79.95,78.52,"5,920,700"
"Nov 25, 2019",78.33,80.21,78.06,79.48,78.05,"4,783,900"
"Nov 18, 2019",78.58,78.79,77.00,77.95,76.55,"6,240,000"
"Nov 11, 2019",80.02,80.19,77.81,78.79,77.38,"9,343,500"
"Nov 04, 2019",77.20,80.84,76.42,80.77,79.32,"7,663,400"
"Oct 28, 2019",76.99,77.72,76.13,77.05,75.67,"5,834,400"
"Oct 21, 2019",75.55,77.45,74.93,76.82,75.44,"7,436,200"
"Oct 14, 2019",74.77,76.32,74.08,75.38,74.03,"11,490,100"
"Oct 07, 2019",77.09,78.00,72.54,74.65,73.31,"11,288,400"
"Sep 30, 2019",77.89,79.55,75.67,77.02,75.64,"8,019,300"
"Sep 23, 2019",77.78,79.22,76.69,77.78,76.39,"7,836,900"
"Sep 16, 2019",79.58,79.76,77.47,77.87,75.85,"8,218,200"
"Sep 09, 2019",77.98,82.63,77.54,80.13,78.05,"11,134,800"
"Sep 02, 2019",75.47,78.81,74.98,77.54,75.52,"5,610,900"
"Aug 26, 2019",76.03,76.71,74.63,76.06,74.08,"6,999,600"
