Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",35.73,39.55,34.54,38.96,38.96,"4,925,300"
"Apr 06, 2020",36.88,37.74,35.28,36.02,36.02,"5,225,500"
"Mar 30, 2020",34.94,37.72,33.88,36.05,36.05,"12,049,000"
"Mar 23, 2020",34.50,35.21,30.72,34.26,34.26,"9,942,800"
"Mar 16, 2020",34.96,38.49,33.06,35.00,35.00,"14,810,800"
"Mar 09, 2020",37.47,40.38,34.08,37.82,37.82,"8,652,600"
"Mar 02, 2020",37.54,40.87,36.94,39.75,39.75,"7,492,900"
"Feb 24, 2020",39.39,40.33,36.27,37.44,37.44,"6,303,600"
"Feb 17, 2020",39.77,40.47,39.35,40.43,40.43,"3,321,200"
"Feb 10, 2020",38.56,40.15,38.35,39.82,39.82,"4,221,700"
"Feb 03, 2020",38.00,39.49,37.98,38.59,38.47,"6,532,900"
"Jan 27, 2020",36.10,38.49,35.88,37.95,37.83,"10,124,700"
"Jan 20, 2020",35.84,36.91,35.60,36.61,36.50,"5,697,300"
"Jan 13, 2020",34.74,35.96,34.74,35.86,35.75,"7,125,600"
"Jan 06, 2020",33.09,35.16,32.80,34.73,34.62,"8,661,000"
"Dec 30, 2019",32.75,33.59,32.52,33.23,33.13,"4,964,600"
"Dec 23, 2019",33.39,33.55,32.65,32.66,32.56,"3,838,200"
"Dec 16, 2019",33.16,33.64,32.63,33.27,33.17,"8,008,400"
"Dec 09, 2019",34.21,35.01,32.79,32.95,32.85,"7,303,300"
"Dec 02, 2019",35.79,36.00,34.22,34.25,34.15,"6,751,700"
"Nov 25, 2019",35.66,36.19,35.30,35.85,35.74,"4,205,300"
"Nov 18, 2019",36.84,37.08,35.45,35.48,35.37,"9,060,300"
"Nov 11, 2019",38.40,38.58,36.66,36.68,36.57,"10,874,800"
"Nov 04, 2019",38.87,39.09,38.26,38.68,38.51,"4,184,200"
"Oct 28, 2019",38.52,38.98,37.81,38.67,38.50,"5,807,400"
"Oct 21, 2019",36.15,40.07,35.79,38.38,38.21,"9,026,800"
"Oct 14, 2019",35.04,36.25,34.87,35.96,35.80,"4,672,000"
"Oct 07, 2019",34.43,35.51,33.87,35.17,35.02,"4,834,200"
"Sep 30, 2019",33.48,34.67,33.04,34.46,34.31,"6,777,400"
"Sep 23, 2019",34.53,34.75,32.92,33.44,33.29,"6,146,900"
"Sep 16, 2019",34.37,35.07,34.22,34.55,34.40,"8,336,400"
"Sep 09, 2019",34.05,34.97,33.75,34.54,34.39,"5,774,200"
