Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",164.35,180.00,162.30,178.60,178.60,"238,965,600"
"Apr 06, 2020",160.32,170.00,157.58,165.14,165.14,"229,630,700"
"Mar 30, 2020",152.44,164.78,150.01,153.83,153.83,"290,191,400"
"Mar 23, 2020",137.01,156.66,132.52,149.70,149.70,"358,740,500"
"Mar 16, 2020",140.00,150.15,135.00,137.35,137.35,"421,347,800"
"Mar 09, 2020",151.00,161.91,138.58,158.83,158.83,"378,099,100"
"Mar 02, 2020",165.31,175.00,156.00,161.57,161.57,"313,160,600"
"Feb 24, 2020",167.77,174.84,152.00,162.01,162.01,"382,839,000"
"Feb 17, 2020",185.61,188.18,177.25,178.59,178.10,"143,224,700"
"Feb 10, 2020",183.58,190.70,181.85,185.35,184.85,"194,512,400"
"Feb 03, 2020",170.43,185.63,170.40,183.89,183.39,"167,049,200"
"Jan 27, 2020",161.15,174.05,160.20,170.23,169.77,"179,472,700"
"Jan 20, 2020",166.68,168.19,164.45,165.04,164.59,"98,254,900"
"Jan 13, 2020",161.76,167.47,161.26,167.10,166.64,"124,758,900"
"Jan 06, 2020",157.08,163.22,156.51,161.34,160.90,"112,305,200"
"Dec 30, 2019",158.99,160.73,156.45,158.62,158.19,"78,456,100"
"Dec 23, 2019",158.12,159.55,157.12,158.96,158.53,"59,640,800"
"Dec 16, 2019",155.11,158.49,153.75,157.41,156.98,"152,135,400"
"Dec 09, 2019",151.07,154.89,150.33,154.53,154.11,"100,477,600"
"Dec 02, 2019",151.81,151.87,146.65,151.75,151.34,"103,331,700"
"Nov 25, 2019",150.00,152.50,149.92,151.38,150.97,"74,202,700"
"Nov 18, 2019",150.07,151.33,148.46,149.59,148.68,"105,644,400"
"Nov 11, 2019",145.34,149.99,144.73,149.97,149.05,"93,138,900"
"Nov 04, 2019",144.83,145.99,143.20,145.96,145.07,"86,257,400"
"Oct 28, 2019",144.40,145.67,142.65,143.72,142.84,"132,099,700"
"Oct 21, 2019",138.45,141.14,135.61,140.73,139.87,"139,657,700"
"Oct 14, 2019",139.69,141.79,136.56,137.41,136.57,"107,485,700"
"Oct 07, 2019",137.14,141.03,135.62,139.68,138.83,"103,704,700"
"Sep 30, 2019",138.05,140.25,133.22,138.12,137.28,"116,299,800"
"Sep 23, 2019",139.23,140.69,136.03,137.73,136.89,"108,228,800"
"Sep 16, 2019",135.83,142.37,135.66,139.44,138.59,"133,467,100"
"Sep 09, 2019",139.59,139.75,134.51,137.32,136.48,"129,776,500"
"Sep 02, 2019",136.61,140.38,135.70,139.10,138.25,"83,791,500"
"Aug 26, 2019",134.99,139.18,133.55,137.86,137.02,"104,916,800"
"Aug 19, 2019",137.85,139.49,132.80,133.39,132.58,"117,702,400"
"Aug 12, 2019",137.07,138.80,132.25,136.13,134.85,"130,682,000"
"Aug 05, 2019",133.30,139.38,130.78,137.71,136.41,"159,824,000"
"Jul 29, 2019",141.50,141.51,135.08,136.90,135.61,"143,400,300"
"Jul 22, 2019",137.41,141.68,137.33,141.34,140.01,"101,242,300"
"Jul 15, 2019",139.44,140.67,134.67,136.62,135.34,"139,389,700"
"Jul 08, 2019",136.40,139.22,135.37,138.90,137.59,"102,201,900"
"Jul 01, 2019",136.63,137.74,134.97,137.06,135.77,"69,662,400"
"Jun 24, 2019",137.00,138.40,132.73,133.96,132.70,"124,214,400"
"Jun 17, 2019",132.63,137.73,132.53,136.97,135.68,"133,967,200"
"Jun 10, 2019",132.40,134.24,130.71,132.45,131.20,"102,498,000"
"Jun 03, 2019",123.85,132.25,119.01,131.40,130.16,"147,636,900"
"May 27, 2019",126.98,128.00,123.32,123.68,122.52,"89,367,900"
"May 20, 2019",126.52,128.24,124.74,126.24,125.05,"92,123,900"
"May 13, 2019",124.11,130.46,123.04,128.07,126.40,"139,816,600"
"May 06, 2019",126.39,128.56,123.57,127.13,125.47,"146,827,400"
"Apr 29, 2019",129.90,130.70,125.52,128.90,127.22,"119,573,700"
"Apr 22, 2019",122.62,131.37,122.57,129.89,128.19,"132,620,000"
"Apr 15, 2019",120.94,123.52,120.10,123.37,121.76,"77,156,300"
"Apr 08, 2019",119.81,120.98,118.58,120.95,119.37,"83,159,600"
"Apr 01, 2019",118.95,120.43,118.10,119.89,118.32,"99,731,100"
"Mar 25, 2019",116.56,118.71,115.52,117.94,116.40,"119,632,800"
"Mar 18, 2019",116.17,120.82,116.05,117.05,115.52,"160,388,500"
"Mar 11, 2019",110.99,117.25,110.98,115.91,114.40,"173,582,600"
"Mar 04, 2019",113.02,113.25,108.80,110.51,109.07,"111,990,700"
"Feb 25, 2019",111.76,113.24,110.88,112.53,111.06,"119,359,500"
"Feb 18, 2019",107.79,111.20,106.29,110.97,109.06,"96,472,600"
"Feb 11, 2019",106.20,108.30,104.97,108.22,106.35,"110,757,200"
"Feb 04, 2019",102.87,107.27,102.77,105.67,103.85,"130,472,100"
"Jan 28, 2019",106.26,106.48,102.17,102.78,101.01,"201,611,200"
"Jan 21, 2019",106.75,107.88,104.86,107.17,105.32,"112,636,000"
"Jan 14, 2019",101.90,107.90,101.26,107.71,105.85,"155,699,200"
"Jan 07, 2019",101.64,104.88,100.98,102.80,101.03,"157,833,100"
"Dec 31, 2018",101.29,102.51,97.20,101.93,100.17,"155,142,800"
"Dec 24, 2018",97.68,102.41,93.96,100.39,98.66,"183,264,800"
"Dec 17, 2018",105.41,106.88,97.46,98.23,96.54,"356,051,000"
"Dec 10, 2018",104.80,111.27,103.89,106.03,104.20,"197,742,900"
"Dec 03, 2018",113.00,113.42,104.30,104.82,103.01,"174,082,100"
"Nov 26, 2018",104.79,111.33,104.58,110.89,108.98,"170,038,000"
"Nov 19, 2018",108.27,108.56,99.35,103.07,101.29,"150,780,100"
"Nov 12, 2018",109.42,109.96,103.91,108.29,105.96,"180,498,800"
"Nov 05, 2018",106.37,112.24,105.90,109.57,107.22,"147,847,300"
"Oct 29, 2018",108.11,108.70,100.11,106.16,103.88,"242,639,700"
"Oct 22, 2018",109.32,110.54,101.59,106.96,104.66,"251,383,700"
"Oct 15, 2018",108.91,111.81,106.95,108.66,106.33,"155,518,200"
"Oct 08, 2018",111.66,113.08,104.20,109.57,107.22,"228,861,900"
"Oct 01, 2018",114.75,116.18,110.64,112.13,109.72,"120,208,900"
"Sep 24, 2018",113.03,115.10,112.22,114.37,111.91,"110,093,600"
"Sep 17, 2018",113.69,115.29,111.04,114.26,111.81,"159,580,000"
"Sep 10, 2018",108.84,113.73,108.36,113.37,110.93,"109,098,700"
"Sep 03, 2018",110.85,111.96,107.23,108.21,105.89,"101,483,200"
"Aug 27, 2018",109.27,112.78,108.51,112.33,109.92,"105,653,200"
"Aug 20, 2018",107.51,108.56,105.78,108.40,106.07,"94,198,400"
"Aug 13, 2018",109.24,109.75,106.69,107.58,104.87,"104,689,400"
"Aug 06, 2018",108.12,110.16,107.56,109.00,106.25,"83,694,500"
"Jul 30, 2018",107.19,108.09,104.76,108.04,105.31,"130,716,100"
"Jul 23, 2018",106.30,111.15,106.13,107.68,104.96,"155,103,100"
"Jul 16, 2018",105.40,108.20,103.89,106.27,103.59,"173,358,100"
"Jul 09, 2018",101.65,105.60,101.10,105.43,102.77,"106,120,800"
