Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",14.08,14.11,12.25,12.86,12.86,"15,746,200"
"Apr 06, 2020",12.68,14.44,12.53,14.15,14.15,"15,402,600"
"Mar 30, 2020",13.59,13.85,11.70,11.99,11.99,"21,923,100"
"Mar 23, 2020",11.43,14.34,10.44,13.61,13.61,"25,324,200"
"Mar 16, 2020",11.70,13.81,11.10,11.42,11.42,"29,085,900"
"Mar 09, 2020",13.00,14.62,11.26,12.96,12.96,"37,924,300"
"Mar 02, 2020",15.51,16.77,13.64,13.98,13.98,"26,425,700"
"Feb 24, 2020",18.70,18.77,14.50,15.43,15.22,"33,446,000"
"Feb 17, 2020",20.03,20.46,19.21,19.23,18.96,"11,757,400"
"Feb 10, 2020",19.93,20.69,18.55,20.10,19.82,"21,378,300"
"Feb 03, 2020",19.62,20.80,19.56,20.06,19.78,"15,234,900"
"Jan 27, 2020",19.40,20.24,19.35,19.53,19.26,"15,971,400"
"Jan 20, 2020",19.53,20.23,19.53,19.89,19.61,"8,751,600"
"Jan 13, 2020",19.31,20.49,19.04,20.26,19.98,"15,537,600"
"Jan 06, 2020",18.52,19.35,18.44,19.24,18.97,"16,064,400"
"Dec 30, 2019",19.22,19.45,18.50,18.66,18.40,"10,872,900"
"Dec 23, 2019",19.84,19.90,19.01,19.23,18.96,"8,465,300"
"Dec 16, 2019",19.30,19.99,18.26,19.86,19.58,"31,727,300"
"Dec 09, 2019",19.08,19.51,18.75,19.21,18.94,"12,999,100"
"Dec 02, 2019",19.25,19.39,18.60,19.05,18.79,"15,211,600"
"Nov 25, 2019",19.15,19.46,18.72,19.22,18.73,"12,835,600"
"Nov 18, 2019",19.67,19.82,18.94,19.00,18.51,"13,861,300"
"Nov 11, 2019",20.08,20.20,19.32,19.74,19.23,"15,747,700"
"Nov 04, 2019",20.42,20.99,19.53,20.37,19.85,"24,587,800"
"Oct 28, 2019",19.77,20.80,18.76,20.60,20.07,"30,550,800"
"Oct 21, 2019",19.60,20.00,19.20,19.65,19.15,"22,267,400"
"Oct 14, 2019",18.83,19.56,18.82,19.40,18.90,"18,084,000"
"Oct 07, 2019",18.53,19.27,18.30,18.95,18.46,"19,438,800"
"Sep 30, 2019",18.84,19.65,17.55,18.54,18.06,"29,275,700"
"Sep 23, 2019",17.58,18.68,17.57,18.20,17.73,"18,528,300"
"Sep 16, 2019",18.28,18.54,17.68,17.70,17.25,"23,247,500"
"Sep 09, 2019",17.37,18.73,17.35,18.46,17.99,"24,698,100"
"Sep 02, 2019",16.52,17.60,16.16,17.24,16.80,"19,190,000"
"Aug 26, 2019",15.88,16.70,15.58,16.60,15.95,"20,628,500"
"Aug 19, 2019",15.98,16.77,15.70,15.76,15.14,"22,499,100"
"Aug 12, 2019",15.75,16.25,15.47,15.84,15.22,"19,533,300"
"Aug 05, 2019",15.03,16.34,14.75,15.84,15.22,"35,077,500"
"Jul 29, 2019",14.20,15.83,13.39,15.34,14.74,"62,320,200"
"Jul 22, 2019",14.31,14.50,14.02,14.20,13.64,"23,047,900"
"Jul 15, 2019",14.99,15.34,14.32,14.33,13.77,"19,817,400"
"Jul 08, 2019",15.22,15.35,14.48,14.95,14.36,"13,534,200"
"Jul 01, 2019",15.58,15.84,14.84,15.32,14.72,"12,221,800"
"Jun 24, 2019",15.40,15.64,14.65,15.42,14.81,"26,728,500"
"Jun 17, 2019",14.50,15.50,14.27,15.36,14.75,"21,476,500"
"Jun 10, 2019",14.60,14.90,14.35,14.50,13.93,"18,828,300"
"Jun 03, 2019",13.28,15.05,13.28,14.57,14.00,"24,777,000"
"May 27, 2019",15.08,15.11,13.04,13.42,12.67,"31,233,200"
"May 20, 2019",15.26,15.72,15.01,15.05,14.21,"18,365,900"
"May 13, 2019",14.91,15.92,14.83,15.46,14.60,"23,184,700"
"May 06, 2019",16.12,16.32,14.93,15.32,14.47,"30,475,300"
"Apr 29, 2019",14.40,16.70,14.19,16.63,15.71,"47,085,700"
"Apr 22, 2019",15.16,15.24,13.57,14.32,13.52,"39,947,700"
"Apr 15, 2019",15.39,15.39,15.03,15.15,14.31,"21,944,400"
"Apr 08, 2019",15.90,16.00,15.21,15.39,14.53,"23,193,200"
"Apr 01, 2019",15.40,16.09,15.20,15.85,14.97,"25,821,500"
"Mar 25, 2019",14.96,15.55,14.74,15.34,14.49,"23,694,000"
"Mar 18, 2019",15.56,16.28,14.99,15.00,14.17,"38,308,800"
"Mar 11, 2019",15.65,15.91,15.15,15.56,14.69,"46,074,600"
"Mar 04, 2019",16.00,16.40,15.22,15.44,14.58,"34,147,600"
"Feb 25, 2019",17.15,17.41,16.06,16.17,15.07,"38,246,200"
"Feb 18, 2019",17.34,17.69,16.58,17.06,15.90,"50,877,400"
"Feb 11, 2019",20.71,22.06,17.10,17.16,15.99,"60,840,100"
