Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",201.02,210.28,195.00,202.98,202.98,"1,849,400"
"Apr 06, 2020",184.78,202.49,184.51,201.22,201.22,"1,501,600"
"Mar 30, 2020",186.21,190.36,170.63,178.08,178.08,"2,649,100"
"Mar 23, 2020",179.85,197.92,163.44,184.57,184.57,"3,390,900"
"Mar 16, 2020",155.00,189.86,150.06,179.38,179.38,"5,071,500"
"Mar 09, 2020",188.40,202.50,161.42,184.02,184.02,"3,884,900"
"Mar 02, 2020",212.67,227.11,195.93,202.74,202.74,"3,323,900"
"Feb 24, 2020",229.99,232.68,204.73,210.97,210.97,"3,634,500"
"Feb 17, 2020",239.14,243.34,232.70,238.39,238.39,"1,889,000"
"Feb 10, 2020",245.11,254.69,226.18,238.77,238.77,"3,518,900"
"Feb 03, 2020",240.85,252.85,240.85,247.26,247.26,"1,550,900"
"Jan 27, 2020",247.31,251.69,238.86,239.02,239.02,"1,668,800"
"Jan 20, 2020",254.10,257.71,251.53,252.70,252.70,"1,558,300"
"Jan 13, 2020",247.24,254.27,244.43,252.74,252.74,"2,060,000"
"Jan 06, 2020",252.62,258.74,243.29,246.27,246.27,"2,638,300"
"Dec 30, 2019",256.00,260.40,253.73,256.05,256.05,"1,395,700"
"Dec 23, 2019",254.08,260.16,252.96,256.00,256.00,"1,446,100"
"Dec 16, 2019",254.50,260.30,248.90,252.49,252.49,"14,758,900"
"Dec 09, 2019",255.48,259.71,253.12,257.80,257.80,"1,738,600"
"Dec 02, 2019",251.85,257.60,244.00,256.92,256.92,"1,779,900"
"Nov 25, 2019",245.07,255.95,243.61,250.94,250.94,"1,496,200"
"Nov 18, 2019",237.20,245.39,233.34,243.57,243.57,"2,638,200"
"Nov 11, 2019",240.14,245.66,236.06,237.73,237.73,"2,087,100"
"Nov 04, 2019",240.48,248.83,237.21,241.86,241.86,"2,447,600"
"Oct 28, 2019",220.00,241.76,220.00,238.00,238.00,"3,700,000"
"Oct 21, 2019",204.92,219.40,201.24,219.08,219.08,"1,821,900"
"Oct 14, 2019",194.20,205.87,192.67,203.06,203.06,"1,923,000"
"Oct 07, 2019",202.53,205.05,188.80,194.60,194.60,"1,959,200"
"Sep 30, 2019",202.63,209.92,194.75,204.49,204.49,"1,171,800"
"Sep 23, 2019",202.76,210.00,201.63,202.18,202.18,"1,372,100"
"Sep 16, 2019",204.28,213.00,198.51,203.68,203.68,"2,051,900"
"Sep 09, 2019",203.45,205.95,191.14,205.16,205.16,"2,181,400"
"Sep 02, 2019",201.61,207.51,196.50,202.73,202.73,"1,348,600"
"Aug 26, 2019",202.03,210.00,195.90,205.03,205.03,"1,809,100"
"Aug 19, 2019",207.67,209.00,197.59,198.49,198.49,"1,795,400"
"Aug 12, 2019",203.13,209.29,196.10,203.50,203.50,"1,694,300"
"Aug 05, 2019",192.11,212.36,190.37,205.61,205.61,"2,587,000"
"Jul 29, 2019",190.25,220.46,187.29,198.93,198.93,"3,883,300"
"Jul 22, 2019",182.84,192.62,181.31,189.65,189.65,"2,597,100"
"Jul 15, 2019",200.98,201.96,177.06,182.15,182.15,"4,257,300"
"Jul 08, 2019",215.60,215.60,186.69,200.44,200.44,"4,101,800"
"Jul 01, 2019",214.09,218.22,206.56,217.04,217.04,"1,893,100"
"Jun 24, 2019",200.36,210.90,196.06,209.49,209.49,"2,826,500"
"Jun 17, 2019",190.68,204.40,190.15,200.11,200.11,"2,313,600"
"Jun 10, 2019",189.12,197.27,189.12,190.81,190.81,"2,757,900"
"Jun 03, 2019",171.14,188.59,166.15,188.37,188.37,"3,699,200"
"May 27, 2019",177.11,178.73,167.01,171.44,171.44,"5,999,700"
"May 20, 2019",177.64,178.81,169.29,175.68,175.68,"4,083,700"
"May 13, 2019",190.00,191.84,178.88,179.12,179.12,"4,464,000"
"May 06, 2019",201.19,206.50,191.64,195.89,195.89,"3,202,200"
"Apr 29, 2019",228.80,230.09,202.51,206.46,206.46,"4,310,100"
"Apr 22, 2019",231.51,237.15,227.84,229.18,229.18,"2,258,700"
"Apr 15, 2019",233.22,235.98,228.71,232.68,232.68,"1,596,000"
"Apr 08, 2019",217.02,234.00,213.98,233.74,233.74,"2,245,400"
"Apr 01, 2019",211.24,219.66,209.50,218.33,218.33,"1,631,200"
"Mar 25, 2019",207.12,211.99,203.30,209.53,209.53,"2,060,200"
"Mar 18, 2019",207.49,219.39,204.34,207.24,207.24,"2,097,800"
"Mar 11, 2019",203.52,216.78,203.52,211.40,211.40,"2,383,900"
"Mar 04, 2019",202.97,203.93,196.01,201.90,201.90,"1,694,500"
"Feb 25, 2019",207.32,207.88,200.13,202.21,202.21,"1,854,900"
"Feb 18, 2019",200.44,206.65,197.52,206.35,206.35,"1,925,900"
"Feb 11, 2019",176.39,203.01,176.39,199.75,199.75,"4,840,200"
"Feb 04, 2019",175.26,182.32,174.99,176.40,176.40,"1,681,300"
"Jan 28, 2019",173.54,176.64,168.47,175.06,175.06,"2,079,800"
"Jan 21, 2019",176.56,177.73,171.13,175.86,175.86,"1,559,600"
"Jan 14, 2019",162.48,179.81,160.61,177.79,177.79,"2,314,400"
"Jan 07, 2019",153.52,164.19,152.01,163.20,163.20,"3,266,300"
"Dec 31, 2018",157.07,159.33,146.52,152.97,152.97,"1,994,700"
"Dec 24, 2018",143.71,159.50,140.95,155.97,155.97,"1,539,500"
"Dec 17, 2018",171.67,171.67,146.04,146.25,146.25,"3,891,900"
"Dec 10, 2018",165.34,176.19,163.71,171.89,171.89,"1,741,400"
"Dec 03, 2018",183.55,183.55,163.18,165.34,165.34,"1,873,500"
"Nov 26, 2018",167.66,180.78,166.33,179.80,179.80,"1,653,400"
"Nov 19, 2018",180.86,181.02,160.51,165.00,165.00,"1,393,100"
"Nov 12, 2018",180.61,183.46,171.19,180.70,180.70,"2,644,200"
"Nov 05, 2018",168.13,184.75,165.71,181.50,181.50,"3,487,100"
"Oct 29, 2018",163.01,171.56,152.81,168.06,168.06,"2,206,300"
"Oct 22, 2018",165.07,169.63,157.21,160.60,160.60,"2,446,900"
"Oct 15, 2018",156.99,170.72,155.21,164.95,164.95,"2,420,100"
"Oct 08, 2018",161.25,164.06,147.89,157.71,157.71,"3,247,600"
"Oct 01, 2018",177.72,177.80,160.18,162.23,162.23,"1,659,800"
"Sep 24, 2018",174.25,179.08,171.55,176.83,176.83,"1,714,700"
"Sep 17, 2018",178.03,179.32,171.48,175.20,175.20,"1,850,000"
"Sep 10, 2018",167.94,179.47,166.85,178.70,178.70,"1,606,500"
"Sep 03, 2018",171.31,172.73,165.13,167.83,167.83,"917,500"
"Aug 27, 2018",169.41,172.04,168.37,171.74,171.74,"1,386,900"
"Aug 20, 2018",164.70,171.23,163.53,168.91,168.91,"1,612,500"
"Aug 13, 2018",161.93,166.86,157.01,163.57,163.57,"2,046,100"
"Aug 06, 2018",142.25,167.61,141.07,161.26,161.26,"4,032,900"
"Jul 30, 2018",140.57,144.46,136.16,142.24,142.24,"1,881,400"
"Jul 23, 2018",145.62,147.48,139.40,140.53,140.53,"1,240,900"
"Jul 16, 2018",148.59,150.00,145.65,145.96,145.96,"1,670,000"
"Jul 09, 2018",149.66,150.63,146.17,149.43,149.43,"1,861,000"
"Jul 02, 2018",141.89,150.66,140.60,148.25,148.25,"1,517,000"
"Jun 25, 2018",147.75,147.75,140.07,143.25,143.25,"2,001,000"
"Jun 18, 2018",155.86,157.81,147.75,147.88,147.88,"2,062,100"
"Jun 11, 2018",160.96,161.38,154.53,155.96,155.96,"1,935,700"
"Jun 04, 2018",152.86,161.72,152.57,160.66,160.66,"2,600,000"
"May 28, 2018",154.02,157.80,152.20,152.49,152.49,"1,863,200"
"May 21, 2018",152.03,155.69,152.02,154.95,154.95,"1,248,900"
