Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",103.11,103.11,87.05,95.18,95.18,"165,823,300"
"Apr 06, 2020",88.99,104.39,87.70,102.76,102.76,"114,372,600"
"Mar 30, 2020",90.65,94.17,82.77,84.05,83.19,"118,283,200"
"Mar 23, 2020",82.68,98.57,78.09,91.13,90.19,"164,879,300"
"Mar 16, 2020",85.20,97.44,76.91,83.50,82.64,"177,681,000"
"Mar 09, 2020",96.57,103.99,86.32,103.91,102.84,"197,850,200"
"Mar 02, 2020",116.63,122.95,105.02,108.08,106.97,"148,884,000"
"Feb 24, 2020",131.44,133.20,112.66,116.11,114.92,"128,189,300"
"Feb 17, 2020",137.34,138.39,134.92,135.81,134.41,"33,263,200"
"Feb 10, 2020",136.95,139.29,136.40,137.46,136.05,"34,572,400"
"Feb 03, 2020",132.66,138.29,132.66,137.17,135.76,"44,701,000"
"Jan 27, 2020",130.27,136.13,129.71,132.36,131.00,"57,083,400"
"Jan 20, 2020",137.19,138.07,132.32,133.15,131.78,"40,535,400"
"Jan 13, 2020",136.19,140.76,135.76,138.20,136.78,"79,036,100"
"Jan 06, 2020",136.56,138.27,135.60,136.07,134.67,"50,145,500"
"Dec 30, 2019",139.90,141.10,137.08,138.34,136.04,"35,355,100"
"Dec 23, 2019",137.60,139.77,136.88,139.14,136.83,"27,701,800"
"Dec 16, 2019",138.38,139.02,136.90,137.24,134.96,"72,643,300"
"Dec 09, 2019",134.63,138.83,132.88,136.81,134.54,"49,352,500"
"Dec 02, 2019",132.31,135.78,128.59,135.04,132.80,"49,053,100"
"Nov 25, 2019",131.25,132.43,130.36,131.76,129.57,"32,879,100"
"Nov 18, 2019",129.56,131.25,128.94,130.79,128.62,"45,229,600"
"Nov 11, 2019",129.60,130.62,127.42,129.53,127.38,"44,448,300"
"Nov 04, 2019",129.08,131.29,128.56,130.38,128.22,"56,960,900"
"Oct 28, 2019",126.57,127.99,123.86,127.80,125.68,"51,104,400"
"Oct 21, 2019",122.05,126.65,121.99,126.03,123.94,"51,166,600"
"Oct 14, 2019",115.85,121.59,115.66,120.56,118.56,"64,481,600"
"Oct 07, 2019",114.19,117.99,111.66,116.14,114.21,"50,922,200"
"Sep 30, 2019",118.36,119.00,110.52,114.62,111.82,"55,742,300"
"Sep 23, 2019",117.78,119.26,116.95,117.72,114.85,"50,328,000"
"Sep 16, 2019",118.90,120.34,117.24,118.90,116.00,"64,640,300"
"Sep 09, 2019",113.71,120.40,113.60,120.23,117.29,"66,778,100"
"Sep 02, 2019",108.98,113.72,107.32,112.61,109.86,"37,859,300"
"Aug 26, 2019",106.62,110.56,104.84,109.86,107.18,"53,299,300"
"Aug 19, 2019",109.63,109.75,105.11,106.02,103.43,"48,934,400"
"Aug 12, 2019",108.44,110.33,104.34,107.72,105.09,"65,249,900"
"Aug 05, 2019",110.79,110.98,105.94,109.74,107.06,"64,263,800"
"Jul 29, 2019",116.46,117.18,111.40,112.93,110.17,"55,959,500"
"Jul 22, 2019",112.91,117.24,112.77,116.22,113.38,"54,763,100"
"Jul 15, 2019",115.54,115.57,112.92,113.54,110.77,"62,816,000"
"Jul 08, 2019",112.96,115.35,112.15,115.30,112.49,"47,485,400"
"Jul 01, 2019",113.23,114.52,112.26,113.49,109.94,"37,716,200"
"Jun 24, 2019",109.28,112.43,107.67,111.80,108.30,"74,565,600"
"Jun 17, 2019",109.70,111.67,108.98,109.44,106.02,"73,039,900"
"Jun 10, 2019",110.75,111.57,108.63,109.82,106.39,"48,381,600"
"Jun 03, 2019",105.80,110.87,105.30,109.16,105.75,"52,225,400"
"May 27, 2019",109.20,109.83,104.84,105.96,102.65,"42,952,500"
"May 20, 2019",110.58,111.92,107.50,109.71,106.28,"47,500,300"
"May 13, 2019",110.08,112.17,108.61,110.77,107.31,"53,672,100"
"May 06, 2019",114.18,115.47,110.54,112.51,108.99,"59,375,400"
"Apr 29, 2019",114.60,117.16,114.45,116.12,112.49,"52,842,900"
"Apr 22, 2019",112.83,114.58,112.50,114.47,110.89,"43,615,800"
"Apr 15, 2019",110.92,114.95,109.12,113.46,109.91,"57,040,800"
"Apr 08, 2019",105.11,111.85,104.25,111.21,107.73,"65,048,700"
"Apr 01, 2019",102.15,106.36,102.12,105.31,101.24,"61,179,700"
"Mar 25, 2019",99.59,101.99,98.09,101.23,97.32,"76,750,100"
"Mar 18, 2019",106.55,108.40,99.52,99.76,95.91,"91,611,700"
"Mar 11, 2019",103.98,106.80,103.66,106.55,102.43,"68,742,700"
"Mar 04, 2019",104.92,105.92,101.99,103.01,99.03,"55,681,800"
"Feb 25, 2019",105.75,107.27,103.94,104.43,100.40,"65,635,100"
"Feb 18, 2019",104.91,106.09,103.81,105.00,100.94,"41,842,600"
"Feb 11, 2019",101.76,105.70,100.77,105.55,101.47,"60,820,300"
"Feb 04, 2019",103.79,104.62,100.06,101.36,97.44,"57,449,600"
"Jan 28, 2019",102.89,105.24,102.59,103.88,99.87,"65,074,100"
"Jan 21, 2019",103.08,104.31,101.94,103.39,99.40,"54,896,600"
"Jan 14, 2019",98.87,104.90,98.60,104.59,100.55,"96,972,700"
"Jan 07, 2019",100.43,101.82,98.95,99.91,96.05,"73,055,800"
"Dec 31, 2018",97.59,100.93,95.94,100.69,96.02,"62,129,700"
"Dec 24, 2018",92.89,98.32,91.11,96.83,92.34,"77,820,200"
"Dec 17, 2018",99.77,100.89,93.69,94.17,89.80,"147,857,700"
"Dec 10, 2018",102.87,103.66,99.28,100.29,95.64,"100,249,000"
"Dec 03, 2018",112.38,112.89,102.88,103.29,98.50,"86,052,900"
"Nov 26, 2018",107.72,111.40,107.45,111.19,106.03,"66,960,800"
"Nov 19, 2018",109.96,111.20,106.06,106.65,101.70,"50,031,200"
"Nov 12, 2018",111.42,111.94,105.98,109.99,104.89,"78,285,800"
"Nov 05, 2018",108.61,112.93,107.76,111.29,106.13,"55,875,700"
"Oct 29, 2018",104.46,110.81,103.70,108.38,103.35,"89,399,100"
"Oct 22, 2018",108.15,108.34,102.73,103.42,98.62,"97,415,100"
"Oct 15, 2018",107.20,110.80,106.32,107.91,102.91,"89,817,500"
"Oct 08, 2018",114.25,115.78,105.60,106.95,101.99,"117,308,100"
"Oct 01, 2018",113.37,116.81,112.81,114.62,108.54,"71,176,400"
"Sep 24, 2018",117.76,118.46,112.52,112.84,106.86,"64,922,500"
"Sep 17, 2018",113.79,119.24,113.30,117.85,111.60,"73,936,500"
"Sep 10, 2018",114.85,114.97,112.67,113.50,107.48,"51,220,200"
"Sep 03, 2018",114.34,115.70,113.50,114.32,108.26,"42,469,800"
"Aug 27, 2018",115.22,117.28,113.82,114.58,108.51,"51,349,800"
"Aug 20, 2018",114.59,116.39,114.11,114.68,108.60,"46,021,200"
"Aug 13, 2018",115.56,115.88,112.97,114.77,108.69,"49,709,700"
"Aug 06, 2018",116.79,118.29,114.68,115.73,109.60,"51,741,400"
"Jul 30, 2018",116.28,117.61,114.33,117.09,110.88,"64,861,200"
"Jul 23, 2018",111.06,116.30,110.93,116.03,109.88,"70,170,000"
"Jul 16, 2018",107.05,112.12,106.98,111.28,105.38,"84,082,800"
"Jul 09, 2018",104.71,108.40,104.71,106.36,100.72,"72,409,100"
